 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08269     Clsurf  =  -0.01807
     CYsurf  =   0.00010     Cmsurf  =  -0.07613
     CDsurf  =   0.00024     Cnsurf  =   0.00033
     CDisurf =   0.00024     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.16813     CDsurf  =   0.00048

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0415   0.0078   0.1619   0.1619   0.0006   0.0000  -0.0622  -0.1026    0.634
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0404   0.0081   0.1610   0.1610   0.0006   0.0000  -0.0620  -0.1022    0.635
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0392   0.0089   0.1597   0.1597   0.0006   0.0000  -0.0617  -0.1016    0.637
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0377   0.0087   0.1589   0.1589   0.0006   0.0000  -0.0616  -0.1012    0.638
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0357   0.0081   0.1586   0.1586   0.0007   0.0000  -0.0617  -0.1012    0.639
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0336   0.0081   0.1575   0.1575   0.0007   0.0000  -0.0616  -0.1008    0.641
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0314   0.0088   0.1556   0.1556   0.0007   0.0000  -0.0612  -0.1000    0.644
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0289   0.0112   0.1520   0.1520   0.0007   0.0000  -0.0601  -0.0980    0.646
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0252   0.0080   0.1493   0.1493   0.0006   0.0000  -0.0585  -0.0946    0.642
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0211   0.0029   0.1526   0.1526   0.0006   0.0000  -0.0589  -0.0958    0.636
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0169  -0.0006   0.1572   0.1572   0.0005   0.0000  -0.0592  -0.0972    0.627
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0126  -0.0042   0.1642   0.1642   0.0003   0.0000  -0.0593  -0.0990    0.611
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0081  -0.0089   0.1767   0.1767  -0.0000   0.0000  -0.0595  -0.1023    0.587
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0033  -0.0204   0.2171   0.2171  -0.0014   0.0000  -0.0599  -0.1126    0.526
 ---------------------------------------------------------------
