 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69945     Clsurf  =  -0.15297
     CYsurf  =  -0.00417     Cmsurf  =  -0.40669
     CDsurf  =   0.01628     Cnsurf  =  -0.02565
     CDisurf =   0.01628     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40050     CDsurf  =   0.03259

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3952   0.0536   1.3841   1.3841   0.0370   0.0000  -0.0779  -0.4192    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3922   0.0556   1.3784   1.3781   0.0371   0.0000  -0.0773  -0.4171    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3886   0.0573   1.3726   1.3724   0.0376   0.0000  -0.0769  -0.4154    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3842   0.0576   1.3689   1.3689   0.0382   0.0000  -0.0770  -0.4145    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3794   0.0588   1.3635   1.3634   0.0391   0.0000  -0.0769  -0.4132    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3739   0.0596   1.3578   1.3578   0.0403   0.0000  -0.0770  -0.4119    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3677   0.0601   1.3548   1.3548   0.0404   0.0000  -0.0768  -0.4110    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3610   0.0614   1.3494   1.3494   0.0412   0.0000  -0.0766  -0.4095    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3534   0.0624   1.3463   1.3462   0.0408   0.0000  -0.0760  -0.4079    0.306
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3450   0.0621   1.3443   1.3442   0.0410   0.0000  -0.0760  -0.4076    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3358   0.0632   1.3392   1.3390   0.0418   0.0000  -0.0758  -0.4060    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3256   0.0640   1.3355   1.3355   0.0414   0.0000  -0.0751  -0.4044    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3144   0.0640   1.3325   1.3325   0.0415   0.0000  -0.0749  -0.4035    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3020   0.0643   1.3271   1.3271   0.0422   0.0000  -0.0747  -0.4019    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2884   0.0653   1.3221   1.3220   0.0418   0.0000  -0.0739  -0.3995    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2732   0.0641   1.3178   1.3173   0.0423   0.0000  -0.0736  -0.3985    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2564   0.0649   1.3118   1.3113   0.0420   0.0000  -0.0729  -0.3954    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2374   0.0649   1.3035   1.3033   0.0412   0.0000  -0.0713  -0.3923    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2156   0.0627   1.2960   1.2960   0.0416   0.0000  -0.0708  -0.3896    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1904   0.0610   1.2858   1.2858   0.0409   0.0000  -0.0693  -0.3848    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1607   0.0594   1.2727   1.2722   0.0377   0.0000  -0.0659  -0.3761    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1229   0.0515   1.2528   1.2528   0.0322   0.0000  -0.0593  -0.3637    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0650  -0.0764   1.6067   1.6063  -0.0518   0.0000  -0.0448  -0.4051    0.278
 ---------------------------------------------------------------
