 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14701     Clsurf  =  -0.24075
     CYsurf  =  -0.01390     Cmsurf  =  -0.61205
     CDsurf  =   0.04239     Cnsurf  =  -0.08084
     CDisurf =   0.04239     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.29666     CDsurf  =   0.08489

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6527   0.0605   2.3869   2.3869   0.0681   0.0000  -0.0712  -0.6339    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6520   0.0612   2.3839   2.3839   0.0688   0.0000  -0.0712  -0.6332    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6512   0.0621   2.3805   2.3805   0.0697   0.0000  -0.0711  -0.6324    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6502   0.0630   2.3767   2.3767   0.0706   0.0000  -0.0710  -0.6316    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6492   0.0640   2.3724   2.3724   0.0716   0.0000  -0.0710  -0.6306    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6480   0.0651   2.3677   2.3677   0.0728   0.0000  -0.0709  -0.6295    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6468   0.0664   2.3625   2.3625   0.0740   0.0000  -0.0708  -0.6283    0.280
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6453   0.0678   2.3568   2.3568   0.0754   0.0000  -0.0707  -0.6270    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6438   0.0693   2.3503   2.3503   0.0769   0.0000  -0.0705  -0.6255    0.280
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6420   0.0710   2.3432   2.3432   0.0785   0.0000  -0.0704  -0.6239    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6401   0.0728   2.3354   2.3354   0.0803   0.0000  -0.0702  -0.6220    0.280
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6379   0.0749   2.3266   2.3266   0.0823   0.0000  -0.0700  -0.6200    0.280
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6355   0.0772   2.3169   2.3169   0.0844   0.0000  -0.0698  -0.6177    0.280
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6329   0.0797   2.3062   2.3062   0.0868   0.0000  -0.0696  -0.6151    0.280
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6306   0.0818   2.2969   2.2969   0.0888   0.0000  -0.0694  -0.6129    0.280
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6285   0.0835   2.2888   2.2888   0.0903   0.0000  -0.0691  -0.6110    0.280
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6259   0.0861   2.2781   2.2781   0.0927   0.0000  -0.0689  -0.6084    0.280
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6218   0.0885   2.2652   2.2652   0.0970   0.0000  -0.0690  -0.6059    0.280
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6169   0.0918   2.2556   2.2552   0.0970   0.0000  -0.0681  -0.6026    0.280
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6112   0.0946   2.2455   2.2453   0.0983   0.0000  -0.0675  -0.5999    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6044   0.0952   2.2390   2.2389   0.0999   0.0000  -0.0676  -0.5985    0.280
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5967   0.0971   2.2294   2.2292   0.1021   0.0000  -0.0674  -0.5964    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5881   0.0985   2.2190   2.2190   0.1056   0.0000  -0.0676  -0.5944    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5784   0.0993   2.2141   2.2141   0.1055   0.0000  -0.0673  -0.5930    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5678   0.1013   2.2045   2.2045   0.1078   0.0000  -0.0670  -0.5907    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5559   0.1030   2.1998   2.1996   0.1064   0.0000  -0.0662  -0.5882    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5426   0.1027   2.1965   2.1963   0.1069   0.0000  -0.0660  -0.5877    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5281   0.1044   2.1874   2.1872   0.1091   0.0000  -0.0658  -0.5852    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5122   0.1057   2.1818   2.1818   0.1077   0.0000  -0.0648  -0.5828    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4946   0.1058   2.1769   2.1769   0.1079   0.0000  -0.0644  -0.5813    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4752   0.1062   2.1677   2.1677   0.1098   0.0000  -0.0641  -0.5790    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4538   0.1078   2.1600   2.1598   0.1084   0.0000  -0.0630  -0.5754    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4298   0.1061   2.1529   2.1521   0.1098   0.0000  -0.0625  -0.5738    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4035   0.1072   2.1435   2.1428   0.1088   0.0000  -0.0616  -0.5693    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3737   0.1073   2.1310   2.1306   0.1065   0.0000  -0.0591  -0.5645    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3396   0.1039   2.1192   2.1191   0.1074   0.0000  -0.0585  -0.5606    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3001   0.1012   2.1041   2.1041   0.1050   0.0000  -0.0563  -0.5537    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2534   0.0984   2.0863   2.0856   0.0960   0.0000  -0.0513  -0.5410    0.275
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1942   0.0857   2.0611   2.0611   0.0813   0.0000  -0.0422  -0.5238    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1037  -0.1188   2.7362   2.7356  -0.1449   0.0000  -0.0228  -0.6013    0.258
 ---------------------------------------------------------------
