 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38881     Clsurf  =  -0.08608
     CYsurf  =  -0.00075     Cmsurf  =  -0.24849
     CDsurf  =   0.00508     Cnsurf  =  -0.00557
     CDisurf =   0.00508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77852     CDsurf  =   0.01017

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2327   0.0207   0.8043   0.8043   0.0083   0.0000  -0.0822  -0.2828    0.352
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2324   0.0210   0.8032   0.8032   0.0084   0.0000  -0.0822  -0.2825    0.352
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2320   0.0213   0.8019   0.8019   0.0086   0.0000  -0.0822  -0.2822    0.352
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2316   0.0217   0.8006   0.8006   0.0087   0.0000  -0.0822  -0.2818    0.353
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2312   0.0221   0.7990   0.7990   0.0088   0.0000  -0.0821  -0.2814    0.353
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2307   0.0226   0.7973   0.7973   0.0090   0.0000  -0.0821  -0.2810    0.353
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2301   0.0231   0.7954   0.7954   0.0092   0.0000  -0.0820  -0.2804    0.353
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2295   0.0237   0.7933   0.7933   0.0094   0.0000  -0.0820  -0.2799    0.353
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2289   0.0243   0.7910   0.7910   0.0096   0.0000  -0.0819  -0.2792    0.354
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2281   0.0250   0.7884   0.7884   0.0098   0.0000  -0.0819  -0.2785    0.354
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2273   0.0258   0.7856   0.7856   0.0101   0.0000  -0.0818  -0.2777    0.354
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2264   0.0267   0.7824   0.7824   0.0103   0.0000  -0.0817  -0.2769    0.354
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2256   0.0274   0.7797   0.7797   0.0106   0.0000  -0.0816  -0.2761    0.355
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2249   0.0280   0.7773   0.7773   0.0107   0.0000  -0.0815  -0.2754    0.355
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2240   0.0290   0.7741   0.7741   0.0110   0.0000  -0.0813  -0.2745    0.355
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2226   0.0298   0.7705   0.7705   0.0114   0.0000  -0.0813  -0.2736    0.356
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2209   0.0310   0.7675   0.7673   0.0115   0.0000  -0.0810  -0.2724    0.356
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2189   0.0320   0.7644   0.7643   0.0116   0.0000  -0.0808  -0.2715    0.356
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2165   0.0321   0.7624   0.7624   0.0119   0.0000  -0.0809  -0.2710    0.356
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2138   0.0328   0.7595   0.7594   0.0121   0.0000  -0.0808  -0.2703    0.356
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2107   0.0332   0.7565   0.7565   0.0125   0.0000  -0.0808  -0.2695    0.357
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2072   0.0334   0.7548   0.7548   0.0125   0.0000  -0.0807  -0.2690    0.357
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2034   0.0342   0.7519   0.7519   0.0127   0.0000  -0.0805  -0.2681    0.357
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1992   0.0348   0.7502   0.7501   0.0127   0.0000  -0.0802  -0.2672    0.357
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1944   0.0345   0.7490   0.7489   0.0128   0.0000  -0.0802  -0.2671    0.357
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1892   0.0352   0.7462   0.7461   0.0130   0.0000  -0.0801  -0.2661    0.357
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1834   0.0356   0.7440   0.7440   0.0129   0.0000  -0.0797  -0.2652    0.357
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1771   0.0356   0.7423   0.7423   0.0130   0.0000  -0.0796  -0.2646    0.357
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1701   0.0357   0.7393   0.7393   0.0132   0.0000  -0.0794  -0.2637    0.357
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1624   0.0363   0.7363   0.7363   0.0131   0.0000  -0.0789  -0.2622    0.357
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1538   0.0355   0.7338   0.7335   0.0133   0.0000  -0.0787  -0.2616    0.357
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1443   0.0361   0.7302   0.7299   0.0133   0.0000  -0.0783  -0.2597    0.357
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1335   0.0360   0.7252   0.7251   0.0131   0.0000  -0.0773  -0.2578    0.357
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1212   0.0347   0.7205   0.7205   0.0132   0.0000  -0.0769  -0.2560    0.357
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1069   0.0337   0.7141   0.7141   0.0131   0.0000  -0.0759  -0.2529    0.356
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0901   0.0328   0.7055   0.7053   0.0123   0.0000  -0.0737  -0.2473    0.355
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0687   0.0282   0.6915   0.6915   0.0106   0.0000  -0.0691  -0.2388    0.350
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0356  -0.0475   0.8614   0.8612  -0.0141   0.0000  -0.0586  -0.2534    0.318
 ---------------------------------------------------------------
