 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.06328     Clsurf  =  -0.01382
     CYsurf  =   0.00009     Cmsurf  =  -0.06585
     CDsurf  =   0.00014     Cnsurf  =   0.00034
     CDisurf =   0.00014     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.12868     CDsurf  =   0.00028

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0373   0.0048   0.1289   0.1289   0.0003   0.0000  -0.0626  -0.0948    0.736
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0371   0.0050   0.1285   0.1285   0.0003   0.0000  -0.0626  -0.0947    0.737
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0370   0.0055   0.1279   0.1279   0.0003   0.0000  -0.0625  -0.0944    0.738
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0367   0.0056   0.1275   0.1275   0.0003   0.0000  -0.0624  -0.0943    0.740
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0362   0.0054   0.1273   0.1273   0.0003   0.0000  -0.0625  -0.0943    0.741
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0358   0.0055   0.1269   0.1269   0.0003   0.0000  -0.0625  -0.0942    0.742
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0353   0.0057   0.1265   0.1265   0.0003   0.0000  -0.0624  -0.0940    0.744
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0348   0.0063   0.1259   0.1259   0.0003   0.0000  -0.0623  -0.0938    0.745
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0341   0.0064   0.1254   0.1254   0.0003   0.0000  -0.0622  -0.0935    0.746
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0334   0.0060   0.1251   0.1251   0.0003   0.0000  -0.0623  -0.0935    0.748
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0326   0.0059   0.1248   0.1248   0.0004   0.0000  -0.0623  -0.0935    0.749
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0318   0.0060   0.1243   0.1243   0.0004   0.0000  -0.0623  -0.0933    0.751
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0310   0.0063   0.1236   0.1236   0.0004   0.0000  -0.0621  -0.0930    0.753
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0301   0.0070   0.1227   0.1227   0.0004   0.0000  -0.0619  -0.0925    0.754
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0289   0.0068   0.1220   0.1220   0.0004   0.0000  -0.0618  -0.0921    0.756
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0274   0.0062   0.1216   0.1216   0.0004   0.0000  -0.0619  -0.0921    0.759
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0258   0.0062   0.1207   0.1207   0.0004   0.0000  -0.0618  -0.0918    0.762
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0240   0.0069   0.1192   0.1192   0.0004   0.0000  -0.0614  -0.0911    0.765
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0221   0.0091   0.1165   0.1165   0.0004   0.0000  -0.0604  -0.0893    0.768
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0192   0.0061   0.1136   0.1136   0.0004   0.0000  -0.0588  -0.0860    0.767
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0158   0.0016   0.1148   0.1148   0.0003   0.0000  -0.0593  -0.0868    0.766
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0126  -0.0013   0.1171   0.1170   0.0003   0.0000  -0.0595  -0.0876    0.758
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0093  -0.0040   0.1210   0.1210   0.0003   0.0000  -0.0596  -0.0887    0.742
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0059  -0.0075   0.1291   0.1291   0.0001   0.0000  -0.0597  -0.0908    0.713
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0024  -0.0156   0.1576   0.1576  -0.0006   0.0000  -0.0599  -0.0980    0.630
 ---------------------------------------------------------------
