 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21711     Clsurf  =  -0.04817
     CYsurf  =   0.00005     Cmsurf  =  -0.15832
     CDsurf  =   0.00159     Cnsurf  =  -0.00048
     CDisurf =   0.00159     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43472     CDsurf  =   0.00318

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1260   0.0157   0.4345   0.4345   0.0033   0.0000  -0.0825  -0.1911    0.440
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1255   0.0163   0.4329   0.4329   0.0034   0.0000  -0.0824  -0.1906    0.440
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1248   0.0167   0.4310   0.4310   0.0035   0.0000  -0.0824  -0.1901    0.441
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1239   0.0175   0.4294   0.4293   0.0035   0.0000  -0.0822  -0.1895    0.441
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1228   0.0181   0.4278   0.4277   0.0036   0.0000  -0.0820  -0.1889    0.442
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1214   0.0180   0.4267   0.4267   0.0037   0.0000  -0.0821  -0.1887    0.442
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1199   0.0184   0.4251   0.4251   0.0037   0.0000  -0.0820  -0.1883    0.443
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1181   0.0187   0.4235   0.4235   0.0038   0.0000  -0.0820  -0.1878    0.444
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1162   0.0188   0.4225   0.4225   0.0039   0.0000  -0.0820  -0.1876    0.444
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1141   0.0192   0.4209   0.4209   0.0039   0.0000  -0.0819  -0.1871    0.444
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1117   0.0196   0.4199   0.4199   0.0039   0.0000  -0.0817  -0.1865    0.445
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1090   0.0194   0.4192   0.4192   0.0040   0.0000  -0.0817  -0.1865    0.445
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1061   0.0198   0.4176   0.4176   0.0040   0.0000  -0.0816  -0.1858    0.445
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1029   0.0201   0.4164   0.4164   0.0040   0.0000  -0.0813  -0.1853    0.445
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0993   0.0200   0.4153   0.4153   0.0041   0.0000  -0.0813  -0.1850    0.446
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0953   0.0201   0.4135   0.4135   0.0041   0.0000  -0.0811  -0.1844    0.446
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0910   0.0205   0.4118   0.4117   0.0041   0.0000  -0.0808  -0.1835    0.446
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0861   0.0199   0.4101   0.4099   0.0042   0.0000  -0.0807  -0.1830    0.447
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0807   0.0202   0.4079   0.4078   0.0042   0.0000  -0.0804  -0.1818    0.447
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0747   0.0202   0.4048   0.4047   0.0042   0.0000  -0.0797  -0.1806    0.447
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0677   0.0193   0.4017   0.4016   0.0043   0.0000  -0.0795  -0.1793    0.448
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0596   0.0187   0.3974   0.3974   0.0043   0.0000  -0.0787  -0.1772    0.448
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0501   0.0182   0.3915   0.3914   0.0041   0.0000  -0.0772  -0.1734    0.447
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0379   0.0154   0.3812   0.3812   0.0037   0.0000  -0.0738  -0.1671    0.444
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0189  -0.0315   0.4564   0.4563  -0.0035   0.0000  -0.0655  -0.1667    0.394
 ---------------------------------------------------------------
