 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.29639     Clsurf  =  -0.26618
     CYsurf  =  -0.01853     Cmsurf  =  -0.67074
     CDsurf  =   0.05321     Cnsurf  =  -0.10680
     CDisurf =   0.05321     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.59575     CDsurf  =   0.10654

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6997   0.0905   2.6062   2.6062   0.1090   0.0000  -0.0655  -0.6687    0.275
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6971   0.0929   2.5953   2.5953   0.1115   0.0000  -0.0653  -0.6662    0.275
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6949   0.0948   2.5859   2.5859   0.1134   0.0000  -0.0651  -0.6641    0.275
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6919   0.0977   2.5733   2.5733   0.1165   0.0000  -0.0648  -0.6613    0.275
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6874   0.1004   2.5581   2.5580   0.1219   0.0000  -0.0649  -0.6585    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6820   0.1042   2.5471   2.5467   0.1218   0.0000  -0.0639  -0.6548    0.275
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6757   0.1073   2.5354   2.5352   0.1235   0.0000  -0.0633  -0.6518    0.275
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6681   0.1080   2.5279   2.5278   0.1254   0.0000  -0.0634  -0.6503    0.275
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6596   0.1102   2.5166   2.5164   0.1283   0.0000  -0.0632  -0.6480    0.275
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6501   0.1117   2.5043   2.5043   0.1327   0.0000  -0.0634  -0.6458    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6394   0.1127   2.4988   2.4988   0.1325   0.0000  -0.0630  -0.6442    0.275
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6276   0.1150   2.4876   2.4876   0.1354   0.0000  -0.0627  -0.6416    0.275
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6146   0.1168   2.4824   2.4822   0.1336   0.0000  -0.0618  -0.6389    0.275
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5999   0.1165   2.4787   2.4785   0.1342   0.0000  -0.0617  -0.6383    0.275
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5839   0.1185   2.4680   2.4678   0.1370   0.0000  -0.0614  -0.6356    0.275
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5663   0.1199   2.4619   2.4619   0.1351   0.0000  -0.0603  -0.6329    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5467   0.1200   2.4564   2.4564   0.1353   0.0000  -0.0599  -0.6313    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5253   0.1206   2.4457   2.4457   0.1378   0.0000  -0.0596  -0.6288    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5017   0.1223   2.4372   2.4370   0.1360   0.0000  -0.0583  -0.6248    0.274
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4752   0.1204   2.4289   2.4281   0.1378   0.0000  -0.0578  -0.6231    0.274
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4461   0.1217   2.4185   2.4178   0.1364   0.0000  -0.0568  -0.6181    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4132   0.1217   2.4048   2.4044   0.1334   0.0000  -0.0541  -0.6129    0.273
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3755   0.1180   2.3915   2.3915   0.1346   0.0000  -0.0535  -0.6087    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3318   0.1149   2.3750   2.3750   0.1315   0.0000  -0.0510  -0.6011    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2803   0.1118   2.3565   2.3557   0.1199   0.0000  -0.0456  -0.5873    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2149   0.0974   2.3308   2.3308   0.1014   0.0000  -0.0359  -0.5687    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1150  -0.1331   3.1359   3.1353  -0.1844   0.0000  -0.0151  -0.6571    0.255
 ---------------------------------------------------------------
