 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61515     Clsurf  =  -0.13514
     CYsurf  =  -0.00299     Cmsurf  =  -0.36463
     CDsurf  =   0.01263     Cnsurf  =  -0.01879
     CDisurf =   0.01263     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.23171     CDsurf  =   0.02530

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3395   0.0507   1.2045   1.2044   0.0297   0.0000  -0.0783  -0.3765    0.315
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3352   0.0517   1.1998   1.1997   0.0303   0.0000  -0.0781  -0.3753    0.315
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3304   0.0524   1.1948   1.1948   0.0312   0.0000  -0.0782  -0.3742    0.315
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3249   0.0528   1.1922   1.1922   0.0313   0.0000  -0.0781  -0.3734    0.315
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3190   0.0540   1.1875   1.1875   0.0319   0.0000  -0.0779  -0.3720    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3123   0.0549   1.1847   1.1846   0.0317   0.0000  -0.0774  -0.3706    0.315
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3048   0.0546   1.1830   1.1829   0.0318   0.0000  -0.0773  -0.3704    0.315
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2967   0.0556   1.1785   1.1784   0.0324   0.0000  -0.0772  -0.3689    0.315
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2877   0.0563   1.1752   1.1752   0.0321   0.0000  -0.0766  -0.3675    0.315
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2778   0.0563   1.1725   1.1725   0.0322   0.0000  -0.0764  -0.3667    0.315
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2668   0.0565   1.1679   1.1678   0.0327   0.0000  -0.0762  -0.3653    0.315
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2548   0.0574   1.1634   1.1633   0.0324   0.0000  -0.0755  -0.3631    0.315
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2413   0.0563   1.1596   1.1592   0.0328   0.0000  -0.0752  -0.3622    0.315
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2265   0.0570   1.1542   1.1538   0.0327   0.0000  -0.0746  -0.3595    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2097   0.0570   1.1468   1.1466   0.0321   0.0000  -0.0731  -0.3566    0.314
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1904   0.0551   1.1401   1.1401   0.0324   0.0000  -0.0727  -0.3542    0.314
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1682   0.0536   1.1309   1.1309   0.0319   0.0000  -0.0712  -0.3499    0.313
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1419   0.0521   1.1189   1.1185   0.0295   0.0000  -0.0682  -0.3420    0.311
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1085   0.0451   1.1005   1.1005   0.0252   0.0000  -0.0621  -0.3306    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0571  -0.0686   1.4022   1.4019  -0.0393   0.0000  -0.0486  -0.3648    0.285
 ---------------------------------------------------------------
