 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.62210     Clsurf  =  -0.13662
     CYsurf  =  -0.00308     Cmsurf  =  -0.36812
     CDsurf  =   0.01292     Cnsurf  =  -0.01931
     CDisurf =   0.01292     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.24563     CDsurf  =   0.02586

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3568   0.0448   1.2428   1.2428   0.0274   0.0000  -0.0791  -0.3867    0.314
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3553   0.0463   1.2375   1.2375   0.0281   0.0000  -0.0789  -0.3852    0.314
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3530   0.0476   1.2315   1.2314   0.0293   0.0000  -0.0789  -0.3838    0.314
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3503   0.0495   1.2264   1.2262   0.0294   0.0000  -0.0784  -0.3819    0.314
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3471   0.0510   1.2213   1.2211   0.0298   0.0000  -0.0781  -0.3804    0.314
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3432   0.0512   1.2180   1.2180   0.0303   0.0000  -0.0782  -0.3797    0.314
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3389   0.0523   1.2133   1.2132   0.0310   0.0000  -0.0780  -0.3785    0.314
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3340   0.0530   1.2083   1.2083   0.0320   0.0000  -0.0781  -0.3773    0.315
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3285   0.0534   1.2056   1.2056   0.0320   0.0000  -0.0780  -0.3765    0.315
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3224   0.0546   1.2009   1.2009   0.0326   0.0000  -0.0778  -0.3751    0.315
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3157   0.0555   1.1981   1.1980   0.0324   0.0000  -0.0773  -0.3737    0.315
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3082   0.0552   1.1963   1.1962   0.0326   0.0000  -0.0772  -0.3735    0.315
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2999   0.0562   1.1917   1.1916   0.0331   0.0000  -0.0771  -0.3720    0.315
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2909   0.0569   1.1884   1.1884   0.0328   0.0000  -0.0765  -0.3706    0.314
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2808   0.0569   1.1857   1.1857   0.0329   0.0000  -0.0763  -0.3697    0.314
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2698   0.0571   1.1810   1.1810   0.0335   0.0000  -0.0760  -0.3683    0.314
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2576   0.0580   1.1765   1.1764   0.0332   0.0000  -0.0753  -0.3662    0.314
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2440   0.0569   1.1727   1.1722   0.0336   0.0000  -0.0751  -0.3652    0.314
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2290   0.0577   1.1672   1.1668   0.0334   0.0000  -0.0745  -0.3625    0.314
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2120   0.0577   1.1598   1.1595   0.0328   0.0000  -0.0730  -0.3596    0.313
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1925   0.0557   1.1530   1.1529   0.0331   0.0000  -0.0725  -0.3571    0.313
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1700   0.0542   1.1437   1.1437   0.0326   0.0000  -0.0711  -0.3528    0.312
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1435   0.0527   1.1316   1.1312   0.0302   0.0000  -0.0680  -0.3448    0.310
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1097   0.0456   1.1131   1.1130   0.0258   0.0000  -0.0619  -0.3334    0.306
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0578  -0.0692   1.4190   1.4187  -0.0402   0.0000  -0.0483  -0.3681    0.284
 ---------------------------------------------------------------
