 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64064     Clsurf  =  -0.14056
     CYsurf  =  -0.00332     Cmsurf  =  -0.37743
     CDsurf  =   0.01369     Cnsurf  =  -0.02075
     CDisurf =   0.01369     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28275     CDsurf  =   0.02741

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3767   0.0374   1.3144   1.3144   0.0243   0.0000  -0.0798  -0.4045    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3758   0.0383   1.3111   1.3111   0.0248   0.0000  -0.0797  -0.4037    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3748   0.0392   1.3075   1.3075   0.0253   0.0000  -0.0796  -0.4027    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3737   0.0402   1.3035   1.3035   0.0259   0.0000  -0.0795  -0.4017    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3725   0.0414   1.2990   1.2990   0.0265   0.0000  -0.0794  -0.4005    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3711   0.0426   1.2941   1.2941   0.0272   0.0000  -0.0793  -0.3992    0.311
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3696   0.0441   1.2886   1.2886   0.0280   0.0000  -0.0791  -0.3977    0.311
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3682   0.0453   1.2839   1.2839   0.0286   0.0000  -0.0790  -0.3964    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3671   0.0462   1.2798   1.2798   0.0291   0.0000  -0.0788  -0.3953    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3656   0.0477   1.2743   1.2743   0.0298   0.0000  -0.0787  -0.3938    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3632   0.0490   1.2680   1.2680   0.0311   0.0000  -0.0787  -0.3923    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3604   0.0510   1.2629   1.2626   0.0312   0.0000  -0.0782  -0.3904    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3571   0.0525   1.2575   1.2574   0.0316   0.0000  -0.0778  -0.3889    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3531   0.0528   1.2542   1.2542   0.0321   0.0000  -0.0779  -0.3881    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3486   0.0539   1.2493   1.2492   0.0328   0.0000  -0.0778  -0.3869    0.312
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3436   0.0546   1.2441   1.2441   0.0339   0.0000  -0.0779  -0.3857    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3379   0.0550   1.2414   1.2414   0.0339   0.0000  -0.0777  -0.3848    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3317   0.0562   1.2365   1.2365   0.0346   0.0000  -0.0775  -0.3834    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3248   0.0571   1.2336   1.2335   0.0343   0.0000  -0.0770  -0.3820    0.312
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3170   0.0569   1.2318   1.2317   0.0345   0.0000  -0.0769  -0.3817    0.312
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3086   0.0579   1.2271   1.2270   0.0351   0.0000  -0.0768  -0.3802    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2993   0.0586   1.2237   1.2237   0.0348   0.0000  -0.0762  -0.3787    0.312
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2889   0.0586   1.2209   1.2209   0.0349   0.0000  -0.0760  -0.3779    0.312
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2775   0.0588   1.2160   1.2160   0.0355   0.0000  -0.0757  -0.3765    0.312
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2651   0.0598   1.2114   1.2113   0.0351   0.0000  -0.0750  -0.3742    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2510   0.0587   1.2075   1.2070   0.0356   0.0000  -0.0747  -0.3732    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2356   0.0594   1.2019   1.2015   0.0354   0.0000  -0.0741  -0.3704    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2181   0.0594   1.1942   1.1940   0.0347   0.0000  -0.0726  -0.3675    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1981   0.0574   1.1873   1.1872   0.0351   0.0000  -0.0722  -0.3650    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1749   0.0558   1.1778   1.1778   0.0345   0.0000  -0.0707  -0.3605    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1476   0.0543   1.1654   1.1650   0.0319   0.0000  -0.0675  -0.3524    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1129   0.0470   1.1466   1.1465   0.0273   0.0000  -0.0613  -0.3407    0.303
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0595  -0.0709   1.4638   1.4635  -0.0429   0.0000  -0.0475  -0.3771    0.282
 ---------------------------------------------------------------
