 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.86426     Clsurf  =  -0.18686
     CYsurf  =  -0.00707     Cmsurf  =  -0.48634
     CDsurf  =   0.02463     Cnsurf  =  -0.04222
     CDisurf =   0.02463     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.73050     CDsurf  =   0.04932

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5066   0.0452   1.7956   1.7956   0.0395   0.0000  -0.0769  -0.5136    0.293
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5060   0.0458   1.7934   1.7934   0.0400   0.0000  -0.0769  -0.5131    0.293
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5053   0.0464   1.7910   1.7910   0.0405   0.0000  -0.0769  -0.5125    0.293
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5046   0.0471   1.7883   1.7883   0.0410   0.0000  -0.0768  -0.5118    0.293
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5038   0.0479   1.7853   1.7853   0.0416   0.0000  -0.0767  -0.5111    0.293
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5029   0.0487   1.7819   1.7819   0.0422   0.0000  -0.0767  -0.5102    0.293
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5020   0.0497   1.7782   1.7782   0.0430   0.0000  -0.0766  -0.5093    0.293
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5009   0.0507   1.7741   1.7741   0.0438   0.0000  -0.0765  -0.5083    0.293
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4996   0.0518   1.7695   1.7695   0.0446   0.0000  -0.0764  -0.5071    0.293
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4983   0.0531   1.7645   1.7645   0.0456   0.0000  -0.0763  -0.5059    0.293
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4968   0.0545   1.7589   1.7589   0.0466   0.0000  -0.0762  -0.5044    0.293
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4951   0.0560   1.7526   1.7526   0.0478   0.0000  -0.0760  -0.5029    0.293
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4933   0.0577   1.7457   1.7457   0.0490   0.0000  -0.0759  -0.5011    0.293
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4912   0.0597   1.7381   1.7381   0.0504   0.0000  -0.0757  -0.4991    0.294
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4895   0.0613   1.7315   1.7315   0.0515   0.0000  -0.0755  -0.4974    0.294
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4879   0.0625   1.7257   1.7257   0.0524   0.0000  -0.0753  -0.4959    0.294
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4859   0.0645   1.7180   1.7180   0.0538   0.0000  -0.0751  -0.4939    0.294
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4827   0.0663   1.7091   1.7091   0.0561   0.0000  -0.0751  -0.4920    0.294
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4790   0.0688   1.7020   1.7016   0.0562   0.0000  -0.0745  -0.4894    0.294
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4745   0.0709   1.6946   1.6944   0.0570   0.0000  -0.0740  -0.4874    0.294
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4692   0.0713   1.6900   1.6899   0.0579   0.0000  -0.0741  -0.4863    0.294
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4633   0.0728   1.6831   1.6829   0.0592   0.0000  -0.0739  -0.4847    0.294
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4566   0.0738   1.6758   1.6758   0.0612   0.0000  -0.0741  -0.4831    0.294
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4490   0.0744   1.6721   1.6721   0.0612   0.0000  -0.0738  -0.4820    0.294
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4408   0.0759   1.6653   1.6653   0.0625   0.0000  -0.0736  -0.4802    0.294
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4316   0.0772   1.6615   1.6614   0.0618   0.0000  -0.0729  -0.4782    0.294
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4213   0.0769   1.6591   1.6590   0.0621   0.0000  -0.0729  -0.4779    0.294
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4100   0.0783   1.6526   1.6524   0.0633   0.0000  -0.0727  -0.4759    0.294
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3977   0.0792   1.6481   1.6481   0.0626   0.0000  -0.0719  -0.4740    0.294
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3840   0.0792   1.6445   1.6445   0.0627   0.0000  -0.0716  -0.4728    0.294
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3689   0.0796   1.6378   1.6377   0.0638   0.0000  -0.0713  -0.4710    0.294
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3523   0.0808   1.6317   1.6316   0.0631   0.0000  -0.0704  -0.4681    0.293
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3336   0.0794   1.6265   1.6259   0.0639   0.0000  -0.0700  -0.4669    0.293
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3132   0.0803   1.6192   1.6186   0.0634   0.0000  -0.0693  -0.4633    0.293
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2900   0.0803   1.6092   1.6089   0.0621   0.0000  -0.0673  -0.4595    0.292
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2635   0.0777   1.6002   1.6001   0.0627   0.0000  -0.0668  -0.4563    0.292
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2327   0.0757   1.5881   1.5881   0.0614   0.0000  -0.0649  -0.4507    0.291
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1965   0.0736   1.5729   1.5723   0.0565   0.0000  -0.0609  -0.4404    0.289
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1504   0.0639   1.5505   1.5505   0.0480   0.0000  -0.0534  -0.4261    0.284
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0799  -0.0919   2.0129   2.0125  -0.0812   0.0000  -0.0369  -0.4813    0.268
 ---------------------------------------------------------------
