 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50640     Clsurf  =  -0.11175
     CYsurf  =  -0.00174     Cmsurf  =  -0.30932
     CDsurf  =   0.00859     Cnsurf  =  -0.01150
     CDisurf =   0.00859     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.01397     CDsurf  =   0.01720

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3021   0.0270   1.0480   1.0480   0.0141   0.0000  -0.0814  -0.3418    0.328
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3017   0.0274   1.0465   1.0465   0.0143   0.0000  -0.0814  -0.3414    0.328
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3012   0.0279   1.0448   1.0448   0.0145   0.0000  -0.0813  -0.3410    0.328
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3007   0.0283   1.0430   1.0430   0.0147   0.0000  -0.0813  -0.3405    0.328
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3001   0.0289   1.0409   1.0409   0.0150   0.0000  -0.0812  -0.3400    0.328
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2995   0.0295   1.0387   1.0387   0.0152   0.0000  -0.0812  -0.3394    0.328
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2988   0.0302   1.0361   1.0361   0.0155   0.0000  -0.0811  -0.3387    0.328
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2980   0.0309   1.0333   1.0333   0.0159   0.0000  -0.0811  -0.3379    0.328
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2971   0.0317   1.0303   1.0303   0.0162   0.0000  -0.0810  -0.3371    0.329
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2961   0.0326   1.0268   1.0268   0.0166   0.0000  -0.0809  -0.3362    0.329
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2950   0.0336   1.0230   1.0230   0.0171   0.0000  -0.0808  -0.3351    0.329
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2939   0.0348   1.0188   1.0188   0.0175   0.0000  -0.0807  -0.3340    0.329
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2928   0.0357   1.0152   1.0152   0.0179   0.0000  -0.0805  -0.3330    0.329
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2919   0.0365   1.0120   1.0120   0.0182   0.0000  -0.0804  -0.3321    0.329
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2907   0.0377   1.0078   1.0078   0.0187   0.0000  -0.0803  -0.3309    0.330
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2888   0.0387   1.0029   1.0029   0.0194   0.0000  -0.0803  -0.3297    0.330
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2866   0.0403   0.9989   0.9987   0.0195   0.0000  -0.0799  -0.3282    0.330
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2840   0.0415   0.9948   0.9947   0.0198   0.0000  -0.0796  -0.3270    0.330
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2808   0.0417   0.9922   0.9921   0.0201   0.0000  -0.0796  -0.3264    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2773   0.0426   0.9883   0.9882   0.0206   0.0000  -0.0795  -0.3254    0.330
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2733   0.0432   0.9843   0.9843   0.0212   0.0000  -0.0796  -0.3244    0.331
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2688   0.0435   0.9822   0.9822   0.0213   0.0000  -0.0795  -0.3237    0.331
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2639   0.0444   0.9783   0.9783   0.0216   0.0000  -0.0793  -0.3226    0.331
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2584   0.0452   0.9761   0.9760   0.0215   0.0000  -0.0789  -0.3214    0.331
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2522   0.0449   0.9746   0.9745   0.0216   0.0000  -0.0789  -0.3213    0.331
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2454   0.0458   0.9709   0.9708   0.0220   0.0000  -0.0787  -0.3200    0.331
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2380   0.0463   0.9682   0.9682   0.0218   0.0000  -0.0782  -0.3189    0.331
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2298   0.0463   0.9660   0.9660   0.0219   0.0000  -0.0781  -0.3182    0.331
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2207   0.0465   0.9621   0.9621   0.0223   0.0000  -0.0779  -0.3170    0.331
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2108   0.0472   0.9584   0.9583   0.0221   0.0000  -0.0773  -0.3152    0.331
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1996   0.0463   0.9552   0.9548   0.0224   0.0000  -0.0770  -0.3144    0.331
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1873   0.0469   0.9507   0.9503   0.0223   0.0000  -0.0765  -0.3120    0.331
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1734   0.0469   0.9444   0.9442   0.0219   0.0000  -0.0752  -0.3096    0.330
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1574   0.0453   0.9386   0.9386   0.0222   0.0000  -0.0749  -0.3075    0.330
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1390   0.0440   0.9308   0.9308   0.0218   0.0000  -0.0736  -0.3038    0.329
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1172   0.0428   0.9204   0.9200   0.0204   0.0000  -0.0710  -0.2970    0.327
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0895   0.0370   0.9040   0.9040   0.0175   0.0000  -0.0656  -0.2869    0.323
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0469  -0.0584   1.1411   1.1408  -0.0256   0.0000  -0.0535  -0.3118    0.297
 ---------------------------------------------------------------
