 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49060     Clsurf  =  -0.10832
     CYsurf  =  -0.00159     Cmsurf  =  -0.30120
     CDsurf  =   0.00807     Cnsurf  =  -0.01059
     CDisurf =   0.00807     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98232     CDsurf  =   0.01615

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2932   0.0258   1.0165   1.0165   0.0131   0.0000  -0.0815  -0.3343    0.330
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2929   0.0262   1.0152   1.0152   0.0132   0.0000  -0.0815  -0.3340    0.330
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2924   0.0265   1.0138   1.0138   0.0134   0.0000  -0.0815  -0.3336    0.330
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2920   0.0270   1.0122   1.0122   0.0136   0.0000  -0.0815  -0.3332    0.330
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2915   0.0275   1.0104   1.0104   0.0138   0.0000  -0.0814  -0.3327    0.331
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2909   0.0280   1.0084   1.0084   0.0140   0.0000  -0.0814  -0.3322    0.331
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2903   0.0286   1.0062   1.0062   0.0143   0.0000  -0.0813  -0.3316    0.331
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2896   0.0292   1.0038   1.0038   0.0146   0.0000  -0.0813  -0.3309    0.331
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2888   0.0299   1.0011   1.0011   0.0149   0.0000  -0.0812  -0.3302    0.331
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2880   0.0307   0.9981   0.9981   0.0152   0.0000  -0.0811  -0.3294    0.331
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2870   0.0316   0.9948   0.9948   0.0156   0.0000  -0.0810  -0.3285    0.331
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2860   0.0326   0.9911   0.9911   0.0160   0.0000  -0.0809  -0.3275    0.332
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2848   0.0337   0.9870   0.9870   0.0165   0.0000  -0.0808  -0.3264    0.332
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2838   0.0346   0.9835   0.9835   0.0168   0.0000  -0.0807  -0.3254    0.332
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2830   0.0353   0.9804   0.9804   0.0171   0.0000  -0.0806  -0.3245    0.332
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2818   0.0365   0.9764   0.9764   0.0175   0.0000  -0.0804  -0.3234    0.332
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2800   0.0375   0.9717   0.9717   0.0182   0.0000  -0.0804  -0.3222    0.333
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2779   0.0390   0.9678   0.9676   0.0183   0.0000  -0.0800  -0.3208    0.333
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2753   0.0403   0.9638   0.9637   0.0186   0.0000  -0.0797  -0.3196    0.333
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2722   0.0404   0.9613   0.9613   0.0189   0.0000  -0.0798  -0.3190    0.333
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2688   0.0413   0.9576   0.9575   0.0193   0.0000  -0.0797  -0.3180    0.333
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2649   0.0418   0.9537   0.9537   0.0199   0.0000  -0.0798  -0.3171    0.334
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2605   0.0421   0.9516   0.9516   0.0200   0.0000  -0.0797  -0.3165    0.334
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2558   0.0431   0.9479   0.9479   0.0203   0.0000  -0.0795  -0.3154    0.334
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2504   0.0438   0.9457   0.9456   0.0202   0.0000  -0.0791  -0.3142    0.334
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2444   0.0435   0.9443   0.9442   0.0203   0.0000  -0.0791  -0.3140    0.334
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2379   0.0443   0.9407   0.9406   0.0207   0.0000  -0.0789  -0.3128    0.334
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2307   0.0449   0.9381   0.9381   0.0205   0.0000  -0.0784  -0.3117    0.334
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2227   0.0449   0.9359   0.9359   0.0206   0.0000  -0.0783  -0.3110    0.334
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2139   0.0450   0.9322   0.9321   0.0209   0.0000  -0.0781  -0.3099    0.334
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2043   0.0458   0.9285   0.9284   0.0208   0.0000  -0.0775  -0.3081    0.333
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1934   0.0449   0.9254   0.9251   0.0210   0.0000  -0.0773  -0.3073    0.334
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1815   0.0455   0.9210   0.9207   0.0209   0.0000  -0.0768  -0.3051    0.333
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1681   0.0455   0.9150   0.9147   0.0206   0.0000  -0.0755  -0.3027    0.333
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1526   0.0438   0.9093   0.9093   0.0208   0.0000  -0.0752  -0.3006    0.333
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1347   0.0426   0.9017   0.9017   0.0205   0.0000  -0.0739  -0.2970    0.332
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1136   0.0415   0.8915   0.8912   0.0192   0.0000  -0.0713  -0.2903    0.330
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0867   0.0358   0.8755   0.8754   0.0165   0.0000  -0.0661  -0.2805    0.326
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0454  -0.0569   1.1033   1.1031  -0.0238   0.0000  -0.0542  -0.3040    0.299
 ---------------------------------------------------------------
