 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66021     Clsurf  =  -0.14471
     CYsurf  =  -0.00360     Cmsurf  =  -0.38721
     CDsurf  =   0.01453     Cnsurf  =  -0.02233
     CDisurf =   0.01453     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32194     CDsurf  =   0.02909

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3779   0.0476   1.3188   1.3188   0.0309   0.0000  -0.0786  -0.4044    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3763   0.0492   1.3132   1.3132   0.0316   0.0000  -0.0784  -0.4028    0.310
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3739   0.0505   1.3067   1.3067   0.0330   0.0000  -0.0784  -0.4013    0.310
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3710   0.0525   1.3013   1.3011   0.0331   0.0000  -0.0779  -0.3993    0.310
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3676   0.0541   1.2958   1.2957   0.0335   0.0000  -0.0775  -0.3977    0.310
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3635   0.0544   1.2924   1.2924   0.0341   0.0000  -0.0776  -0.3969    0.310
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3589   0.0555   1.2873   1.2872   0.0349   0.0000  -0.0775  -0.3957    0.310
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3537   0.0563   1.2820   1.2820   0.0360   0.0000  -0.0776  -0.3944    0.311
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3479   0.0567   1.2791   1.2791   0.0360   0.0000  -0.0774  -0.3936    0.311
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3415   0.0579   1.2741   1.2741   0.0367   0.0000  -0.0772  -0.3922    0.311
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3344   0.0589   1.2711   1.2710   0.0364   0.0000  -0.0767  -0.3906    0.310
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3264   0.0586   1.2693   1.2692   0.0366   0.0000  -0.0766  -0.3904    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3177   0.0597   1.2644   1.2643   0.0373   0.0000  -0.0765  -0.3888    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3081   0.0604   1.2609   1.2609   0.0369   0.0000  -0.0758  -0.3873    0.310
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2974   0.0604   1.2581   1.2581   0.0370   0.0000  -0.0756  -0.3864    0.310
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2857   0.0607   1.2530   1.2530   0.0376   0.0000  -0.0754  -0.3850    0.310
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2729   0.0616   1.2483   1.2481   0.0373   0.0000  -0.0747  -0.3827    0.310
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2584   0.0605   1.2442   1.2437   0.0378   0.0000  -0.0744  -0.3817    0.310
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2425   0.0612   1.2385   1.2380   0.0375   0.0000  -0.0737  -0.3788    0.310
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2246   0.0612   1.2306   1.2304   0.0368   0.0000  -0.0722  -0.3758    0.309
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2040   0.0591   1.2235   1.2234   0.0372   0.0000  -0.0717  -0.3732    0.309
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1801   0.0575   1.2138   1.2138   0.0365   0.0000  -0.0702  -0.3686    0.308
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1520   0.0560   1.2012   1.2007   0.0338   0.0000  -0.0670  -0.3603    0.306
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1162   0.0485   1.1819   1.1819   0.0289   0.0000  -0.0606  -0.3484    0.301
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0614  -0.0728   1.5113   1.5110  -0.0458   0.0000  -0.0466  -0.3864    0.281
 ---------------------------------------------------------------
