 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.64366     Clsurf  =  -0.31260
     CYsurf  =  -0.03237     Cmsurf  =  -0.77554
     CDsurf  =   0.08030     Cnsurf  =  -0.18388
     CDisurf =   0.08030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.29109     CDsurf  =   0.16078

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8311   0.1063   3.3507   3.3507   0.1522   0.0000  -0.0545  -0.7709    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8282   0.1093   3.3365   3.3365   0.1559   0.0000  -0.0542  -0.7682    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8251   0.1126   3.3206   3.3206   0.1600   0.0000  -0.0540  -0.7653    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8216   0.1163   3.3032   3.3032   0.1645   0.0000  -0.0537  -0.7620    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8186   0.1194   3.2881   3.2881   0.1683   0.0000  -0.0534  -0.7591    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8159   0.1217   3.2750   3.2750   0.1713   0.0000  -0.0531  -0.7565    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8125   0.1255   3.2575   3.2575   0.1759   0.0000  -0.0528  -0.7532    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8071   0.1290   3.2354   3.2353   0.1843   0.0000  -0.0529  -0.7499    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8008   0.1338   3.2213   3.2208   0.1841   0.0000  -0.0518  -0.7456    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7933   0.1377   3.2055   3.2053   0.1865   0.0000  -0.0511  -0.7422    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7845   0.1387   3.1951   3.1950   0.1894   0.0000  -0.0512  -0.7403    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7745   0.1415   3.1793   3.1791   0.1938   0.0000  -0.0510  -0.7376    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7633   0.1435   3.1615   3.1615   0.2007   0.0000  -0.0512  -0.7350    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7507   0.1447   3.1547   3.1547   0.2001   0.0000  -0.0508  -0.7331    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7369   0.1476   3.1389   3.1389   0.2047   0.0000  -0.0505  -0.7302    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7216   0.1500   3.1331   3.1329   0.2018   0.0000  -0.0494  -0.7270    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7044   0.1497   3.1283   3.1280   0.2025   0.0000  -0.0492  -0.7263    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6855   0.1522   3.1132   3.1130   0.2069   0.0000  -0.0489  -0.7231    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6649   0.1540   3.1064   3.1064   0.2039   0.0000  -0.0476  -0.7200    0.265
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6420   0.1542   3.0994   3.0994   0.2041   0.0000  -0.0472  -0.7181    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6168   0.1549   3.0846   3.0846   0.2079   0.0000  -0.0468  -0.7152    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5892   0.1570   3.0746   3.0744   0.2050   0.0000  -0.0454  -0.7106    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5581   0.1547   3.0633   3.0625   0.2077   0.0000  -0.0448  -0.7086    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5239   0.1563   3.0508   3.0500   0.2055   0.0000  -0.0436  -0.7029    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4853   0.1564   3.0348   3.0344   0.2008   0.0000  -0.0406  -0.6969    0.263
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4410   0.1517   3.0178   3.0177   0.2025   0.0000  -0.0398  -0.6921    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3898   0.1478   2.9985   2.9985   0.1976   0.0000  -0.0370  -0.6834    0.262
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3294   0.1437   2.9807   2.9799   0.1795   0.0000  -0.0309  -0.6677    0.260
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2526   0.1254   2.9576   2.9575   0.1515   0.0000  -0.0200  -0.6468    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1356  -0.1673   4.1304   4.1297  -0.2848   0.0000   0.0030  -0.7559    0.249
 ---------------------------------------------------------------
