 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27217     Clsurf  =  -0.06037
     CYsurf  =  -0.00013     Cmsurf  =  -0.18736
     CDsurf  =   0.00249     Cnsurf  =  -0.00165
     CDisurf =   0.00249     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.54496     CDsurf  =   0.00499

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1140   0.0255   0.5159   0.5159   0.0065   0.0000  -0.0803  -0.2089    0.406
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1079   0.0249   0.5139   0.5137   0.0066   0.0000  -0.0801  -0.2084    0.406
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1012   0.0253   0.5113   0.5111   0.0066   0.0000  -0.0798  -0.2069    0.406
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0936   0.0253   0.5076   0.5075   0.0065   0.0000  -0.0790  -0.2055    0.406
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0849   0.0242   0.5039   0.5039   0.0066   0.0000  -0.0787  -0.2041    0.406
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0748   0.0235   0.4990   0.4990   0.0066   0.0000  -0.0779  -0.2016    0.406
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0630   0.0229   0.4923   0.4921   0.0063   0.0000  -0.0762  -0.1972    0.405
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0478   0.0195   0.4807   0.4807   0.0055   0.0000  -0.0724  -0.1902    0.401
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0243  -0.0366   0.5859   0.5858  -0.0060   0.0000  -0.0634  -0.1947    0.358
 ---------------------------------------------------------------
