 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.31571     Clsurf  =  -0.06999
     CYsurf  =  -0.00032     Cmsurf  =  -0.21025
     CDsurf  =   0.00335     Cnsurf  =  -0.00289
     CDisurf =   0.00335     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.63214     CDsurf  =   0.00671

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1714   0.0270   0.6147   0.6147   0.0082   0.0000  -0.0814  -0.2349    0.382
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1686   0.0272   0.6134   0.6134   0.0083   0.0000  -0.0813  -0.2345    0.383
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1655   0.0278   0.6110   0.6110   0.0084   0.0000  -0.0812  -0.2338    0.383
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1620   0.0283   0.6096   0.6095   0.0084   0.0000  -0.0809  -0.2330    0.383
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1581   0.0281   0.6086   0.6086   0.0084   0.0000  -0.0809  -0.2329    0.383
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1539   0.0286   0.6063   0.6063   0.0086   0.0000  -0.0808  -0.2321    0.383
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1492   0.0290   0.6046   0.6046   0.0085   0.0000  -0.0805  -0.2313    0.383
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1440   0.0289   0.6031   0.6031   0.0086   0.0000  -0.0804  -0.2309    0.383
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1384   0.0290   0.6006   0.6006   0.0087   0.0000  -0.0802  -0.2301    0.384
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1321   0.0296   0.5982   0.5981   0.0087   0.0000  -0.0798  -0.2289    0.383
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1250   0.0289   0.5960   0.5958   0.0088   0.0000  -0.0796  -0.2283    0.384
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1173   0.0293   0.5930   0.5928   0.0088   0.0000  -0.0793  -0.2267    0.384
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1085   0.0293   0.5888   0.5887   0.0087   0.0000  -0.0784  -0.2251    0.383
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0985   0.0281   0.5848   0.5848   0.0088   0.0000  -0.0781  -0.2235    0.384
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0868   0.0273   0.5793   0.5793   0.0088   0.0000  -0.0772  -0.2209    0.383
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0731   0.0266   0.5719   0.5717   0.0083   0.0000  -0.0753  -0.2160    0.382
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0556   0.0227   0.5594   0.5594   0.0072   0.0000  -0.0712  -0.2084    0.377
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0285  -0.0407   0.6886   0.6884  -0.0086   0.0000  -0.0616  -0.2167    0.339
 ---------------------------------------------------------------
