 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69387     Clsurf  =  -0.15180
     CYsurf  =  -0.00409     Cmsurf  =  -0.40393
     CDsurf  =   0.01602     Cnsurf  =  -0.02517
     CDisurf =   0.01602     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38934     CDsurf  =   0.03208

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3977   0.0491   1.3905   1.3905   0.0335   0.0000  -0.0783  -0.4211    0.306
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3964   0.0501   1.3859   1.3859   0.0341   0.0000  -0.0781  -0.4198    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3948   0.0517   1.3800   1.3800   0.0349   0.0000  -0.0779  -0.4182    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3922   0.0531   1.3731   1.3731   0.0364   0.0000  -0.0780  -0.4166    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3892   0.0552   1.3675   1.3672   0.0365   0.0000  -0.0774  -0.4146    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3856   0.0569   1.3617   1.3615   0.0370   0.0000  -0.0770  -0.4129    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3813   0.0572   1.3580   1.3580   0.0376   0.0000  -0.0771  -0.4121    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3765   0.0583   1.3527   1.3525   0.0385   0.0000  -0.0770  -0.4107    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3710   0.0591   1.3470   1.3470   0.0397   0.0000  -0.0771  -0.4094    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3649   0.0596   1.3440   1.3440   0.0398   0.0000  -0.0769  -0.4085    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3582   0.0609   1.3387   1.3387   0.0405   0.0000  -0.0767  -0.4070    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3507   0.0619   1.3356   1.3355   0.0402   0.0000  -0.0761  -0.4055    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3424   0.0616   1.3337   1.3336   0.0404   0.0000  -0.0761  -0.4052    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3332   0.0627   1.3285   1.3284   0.0411   0.0000  -0.0759  -0.4035    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3231   0.0635   1.3249   1.3249   0.0407   0.0000  -0.0752  -0.4020    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3120   0.0635   1.3219   1.3219   0.0408   0.0000  -0.0750  -0.4010    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2997   0.0638   1.3166   1.3166   0.0415   0.0000  -0.0748  -0.3995    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2862   0.0647   1.3116   1.3115   0.0411   0.0000  -0.0740  -0.3971    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2711   0.0636   1.3074   1.3069   0.0416   0.0000  -0.0737  -0.3961    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2544   0.0643   1.3014   1.3009   0.0414   0.0000  -0.0731  -0.3931    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2356   0.0644   1.2932   1.2929   0.0406   0.0000  -0.0714  -0.3899    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2140   0.0622   1.2857   1.2857   0.0410   0.0000  -0.0710  -0.3872    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1890   0.0605   1.2756   1.2756   0.0402   0.0000  -0.0694  -0.3825    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1595   0.0589   1.2625   1.2621   0.0372   0.0000  -0.0660  -0.3739    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1220   0.0510   1.2427   1.2427   0.0317   0.0000  -0.0595  -0.3615    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0645  -0.0759   1.5931   1.5928  -0.0510   0.0000  -0.0450  -0.4025    0.278
 ---------------------------------------------------------------
