 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.16023     Clsurf  =  -0.24310
     CYsurf  =  -0.01428     Cmsurf  =  -0.61749
     CDsurf  =   0.04332     Cnsurf  =  -0.08297
     CDisurf =   0.04332     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.32312     CDsurf  =   0.08673

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6483   0.0718   2.3703   2.3703   0.0802   0.0000  -0.0701  -0.6289    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6463   0.0737   2.3623   2.3623   0.0820   0.0000  -0.0699  -0.6271    0.280
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6441   0.0758   2.3535   2.3535   0.0840   0.0000  -0.0697  -0.6250    0.280
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6417   0.0781   2.3436   2.3436   0.0862   0.0000  -0.0695  -0.6227    0.280
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6390   0.0807   2.3327   2.3327   0.0887   0.0000  -0.0692  -0.6201    0.280
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6367   0.0828   2.3233   2.3233   0.0907   0.0000  -0.0690  -0.6179    0.280
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6346   0.0845   2.3151   2.3151   0.0923   0.0000  -0.0688  -0.6159    0.280
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6320   0.0871   2.3042   2.3042   0.0947   0.0000  -0.0685  -0.6134    0.280
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6278   0.0895   2.2912   2.2911   0.0991   0.0000  -0.0686  -0.6108    0.280
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6229   0.0929   2.2814   2.2810   0.0991   0.0000  -0.0678  -0.6074    0.280
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6172   0.0957   2.2712   2.2710   0.1004   0.0000  -0.0672  -0.6048    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6102   0.0963   2.2646   2.2645   0.1020   0.0000  -0.0672  -0.6034    0.280
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6025   0.0983   2.2548   2.2546   0.1044   0.0000  -0.0671  -0.6012    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5938   0.0996   2.2443   2.2443   0.1080   0.0000  -0.0673  -0.5992    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5840   0.1004   2.2394   2.2394   0.1078   0.0000  -0.0669  -0.5977    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5733   0.1025   2.2296   2.2296   0.1102   0.0000  -0.0667  -0.5954    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5613   0.1042   2.2248   2.2246   0.1088   0.0000  -0.0658  -0.5929    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5479   0.1039   2.2216   2.2214   0.1092   0.0000  -0.0657  -0.5924    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5333   0.1057   2.2123   2.2121   0.1115   0.0000  -0.0655  -0.5899    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5172   0.1069   2.2066   2.2066   0.1100   0.0000  -0.0644  -0.5875    0.279
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4994   0.1070   2.2017   2.2017   0.1102   0.0000  -0.0641  -0.5860    0.279
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4798   0.1075   2.1924   2.1924   0.1122   0.0000  -0.0638  -0.5837    0.279
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4583   0.1090   2.1846   2.1844   0.1108   0.0000  -0.0626  -0.5800    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4340   0.1073   2.1774   2.1766   0.1122   0.0000  -0.0621  -0.5784    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4074   0.1085   2.1679   2.1672   0.1112   0.0000  -0.0612  -0.5738    0.278
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3774   0.1085   2.1553   2.1548   0.1088   0.0000  -0.0587  -0.5690    0.277
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3429   0.1051   2.1433   2.1433   0.1098   0.0000  -0.0581  -0.5651    0.277
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3030   0.1024   2.1281   2.1281   0.1073   0.0000  -0.0558  -0.5581    0.276
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2559   0.0996   2.1103   2.1095   0.0980   0.0000  -0.0508  -0.5453    0.274
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1961   0.0867   2.0850   2.0849   0.0830   0.0000  -0.0417  -0.5280    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1048  -0.1200   2.7710   2.7704  -0.1483   0.0000  -0.0221  -0.6064    0.258
 ---------------------------------------------------------------
