 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65332     Clsurf  =  -0.14325
     CYsurf  =  -0.00350     Cmsurf  =  -0.38377
     CDsurf  =   0.01423     Cnsurf  =  -0.02176
     CDisurf =   0.01423     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30815     CDsurf  =   0.02849

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3753   0.0462   1.3093   1.3093   0.0297   0.0000  -0.0788  -0.4023    0.310
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3741   0.0471   1.3051   1.3051   0.0302   0.0000  -0.0787  -0.4012    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3726   0.0487   1.2995   1.2995   0.0310   0.0000  -0.0785  -0.3997    0.310
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3701   0.0500   1.2931   1.2931   0.0323   0.0000  -0.0785  -0.3982    0.311
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3673   0.0520   1.2878   1.2875   0.0324   0.0000  -0.0780  -0.3962    0.311
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3639   0.0535   1.2824   1.2822   0.0329   0.0000  -0.0776  -0.3946    0.311
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3598   0.0538   1.2789   1.2789   0.0334   0.0000  -0.0777  -0.3938    0.311
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3553   0.0549   1.2739   1.2738   0.0342   0.0000  -0.0776  -0.3926    0.311
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3502   0.0557   1.2687   1.2687   0.0352   0.0000  -0.0777  -0.3914    0.311
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3444   0.0561   1.2658   1.2658   0.0353   0.0000  -0.0775  -0.3905    0.311
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3381   0.0573   1.2608   1.2608   0.0360   0.0000  -0.0773  -0.3891    0.311
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3310   0.0583   1.2579   1.2578   0.0357   0.0000  -0.0768  -0.3876    0.311
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3231   0.0580   1.2561   1.2560   0.0359   0.0000  -0.0767  -0.3873    0.311
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3145   0.0590   1.2513   1.2511   0.0365   0.0000  -0.0766  -0.3858    0.311
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3050   0.0598   1.2478   1.2478   0.0362   0.0000  -0.0759  -0.3843    0.311
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2944   0.0598   1.2450   1.2450   0.0363   0.0000  -0.0757  -0.3834    0.311
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2828   0.0600   1.2400   1.2400   0.0369   0.0000  -0.0755  -0.3820    0.311
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2701   0.0609   1.2353   1.2352   0.0365   0.0000  -0.0748  -0.3797    0.311
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2558   0.0598   1.2313   1.2308   0.0370   0.0000  -0.0745  -0.3787    0.311
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2401   0.0606   1.2256   1.2252   0.0368   0.0000  -0.0739  -0.3758    0.310
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2223   0.0606   1.2178   1.2176   0.0361   0.0000  -0.0723  -0.3729    0.309
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2019   0.0585   1.2107   1.2107   0.0365   0.0000  -0.0719  -0.3703    0.309
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1783   0.0569   1.2011   1.2011   0.0358   0.0000  -0.0704  -0.3658    0.309
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1505   0.0554   1.1886   1.1881   0.0331   0.0000  -0.0671  -0.3575    0.307
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1150   0.0480   1.1695   1.1694   0.0283   0.0000  -0.0609  -0.3457    0.302
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0607  -0.0721   1.4946   1.4942  -0.0448   0.0000  -0.0469  -0.3831    0.281
 ---------------------------------------------------------------
