 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69141     Clsurf  =  -0.15128
     CYsurf  =  -0.00405     Cmsurf  =  -0.40271
     CDsurf  =   0.01591     Cnsurf  =  -0.02495
     CDisurf =   0.01591     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38440     CDsurf  =   0.03186

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3321   0.0625   1.3238   1.3237   0.0408   0.0000  -0.0759  -0.4025    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3220   0.0633   1.3202   1.3202   0.0404   0.0000  -0.0753  -0.4009    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3109   0.0633   1.3172   1.3172   0.0406   0.0000  -0.0751  -0.4000    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2987   0.0635   1.3119   1.3119   0.0412   0.0000  -0.0748  -0.3985    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2853   0.0645   1.3070   1.3069   0.0408   0.0000  -0.0741  -0.3961    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2701   0.0633   1.3028   1.3023   0.0413   0.0000  -0.0738  -0.3950    0.307
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2535   0.0641   1.2968   1.2963   0.0411   0.0000  -0.0731  -0.3920    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2348   0.0641   1.2886   1.2883   0.0403   0.0000  -0.0715  -0.3889    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2132   0.0620   1.2812   1.2811   0.0407   0.0000  -0.0710  -0.3862    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1883   0.0603   1.2711   1.2711   0.0400   0.0000  -0.0695  -0.3815    0.305
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1589   0.0587   1.2581   1.2576   0.0369   0.0000  -0.0661  -0.3729    0.303
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1216   0.0509   1.2383   1.2382   0.0315   0.0000  -0.0596  -0.3606    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0643  -0.0757   1.5871   1.5868  -0.0506   0.0000  -0.0451  -0.4013    0.278
 ---------------------------------------------------------------
