 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.23329     Clsurf  =  -0.05176
     CYsurf  =   0.00000     Cmsurf  =  -0.16686
     CDsurf  =   0.00183     Cnsurf  =  -0.00078
     CDisurf =   0.00183     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.46711     CDsurf  =   0.00367

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1269   0.0201   0.4548   0.4548   0.0044   0.0000  -0.0819  -0.1956    0.430
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1248   0.0201   0.4538   0.4538   0.0045   0.0000  -0.0819  -0.1953    0.430
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1225   0.0207   0.4521   0.4521   0.0046   0.0000  -0.0818  -0.1947    0.431
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1200   0.0210   0.4511   0.4510   0.0046   0.0000  -0.0816  -0.1942    0.431
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1171   0.0208   0.4503   0.4503   0.0046   0.0000  -0.0816  -0.1941    0.431
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1139   0.0212   0.4486   0.4486   0.0047   0.0000  -0.0815  -0.1935    0.432
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1105   0.0215   0.4473   0.4473   0.0047   0.0000  -0.0812  -0.1929    0.432
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1066   0.0215   0.4461   0.4461   0.0047   0.0000  -0.0812  -0.1925    0.432
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1024   0.0215   0.4442   0.4442   0.0048   0.0000  -0.0810  -0.1919    0.432
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0978   0.0220   0.4424   0.4423   0.0048   0.0000  -0.0807  -0.1909    0.432
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0925   0.0213   0.4406   0.4404   0.0048   0.0000  -0.0805  -0.1905    0.433
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0868   0.0217   0.4383   0.4381   0.0049   0.0000  -0.0803  -0.1892    0.433
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0802   0.0217   0.4350   0.4349   0.0048   0.0000  -0.0795  -0.1879    0.433
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0727   0.0208   0.4317   0.4317   0.0049   0.0000  -0.0793  -0.1866    0.434
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0641   0.0201   0.4272   0.4272   0.0049   0.0000  -0.0785  -0.1844    0.434
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0539   0.0196   0.4211   0.4210   0.0047   0.0000  -0.0769  -0.1804    0.433
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0408   0.0166   0.4105   0.4104   0.0042   0.0000  -0.0734  -0.1739    0.429
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0205  -0.0330   0.4944   0.4943  -0.0041   0.0000  -0.0649  -0.1750    0.381
 ---------------------------------------------------------------
