 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.41830     Clsurf  =  -0.09255
     CYsurf  =  -0.00096     Cmsurf  =  -0.26383
     CDsurf  =   0.00588     Cnsurf  =  -0.00687
     CDisurf =   0.00588     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.83756     CDsurf  =   0.01176

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2508   0.0217   0.8675   0.8675   0.0094   0.0000  -0.0821  -0.2983    0.345
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2505   0.0220   0.8665   0.8665   0.0095   0.0000  -0.0821  -0.2980    0.345
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2502   0.0223   0.8654   0.8654   0.0096   0.0000  -0.0821  -0.2977    0.345
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2498   0.0226   0.8642   0.8642   0.0098   0.0000  -0.0820  -0.2974    0.345
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2495   0.0230   0.8628   0.8628   0.0099   0.0000  -0.0820  -0.2971    0.345
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2490   0.0234   0.8613   0.8613   0.0101   0.0000  -0.0820  -0.2966    0.345
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2485   0.0238   0.8597   0.8597   0.0102   0.0000  -0.0819  -0.2962    0.345
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2480   0.0243   0.8578   0.8578   0.0104   0.0000  -0.0819  -0.2957    0.345
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2474   0.0249   0.8558   0.8558   0.0106   0.0000  -0.0818  -0.2951    0.346
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2468   0.0255   0.8535   0.8535   0.0108   0.0000  -0.0818  -0.2945    0.346
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2461   0.0262   0.8510   0.8510   0.0111   0.0000  -0.0817  -0.2938    0.346
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2453   0.0269   0.8482   0.8482   0.0114   0.0000  -0.0816  -0.2931    0.346
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2444   0.0277   0.8451   0.8451   0.0117   0.0000  -0.0816  -0.2922    0.347
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2434   0.0287   0.8417   0.8417   0.0120   0.0000  -0.0815  -0.2913    0.347
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2426   0.0295   0.8387   0.8387   0.0122   0.0000  -0.0813  -0.2904    0.347
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2418   0.0301   0.8361   0.8361   0.0124   0.0000  -0.0812  -0.2897    0.347
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2408   0.0312   0.8327   0.8327   0.0127   0.0000  -0.0811  -0.2887    0.347
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2393   0.0320   0.8288   0.8288   0.0132   0.0000  -0.0811  -0.2877    0.348
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2375   0.0333   0.8255   0.8254   0.0133   0.0000  -0.0808  -0.2865    0.348
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2353   0.0344   0.8222   0.8221   0.0135   0.0000  -0.0805  -0.2855    0.348
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2327   0.0345   0.8200   0.8200   0.0137   0.0000  -0.0806  -0.2850    0.348
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2298   0.0352   0.8169   0.8168   0.0140   0.0000  -0.0805  -0.2842    0.349
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2264   0.0357   0.8136   0.8136   0.0144   0.0000  -0.0805  -0.2834    0.349
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2227   0.0359   0.8118   0.8118   0.0145   0.0000  -0.0804  -0.2828    0.349
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2186   0.0367   0.8087   0.8087   0.0148   0.0000  -0.0803  -0.2819    0.349
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2141   0.0374   0.8068   0.8067   0.0147   0.0000  -0.0799  -0.2809    0.349
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2089   0.0371   0.8056   0.8055   0.0148   0.0000  -0.0799  -0.2808    0.349
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2033   0.0378   0.8026   0.8025   0.0150   0.0000  -0.0798  -0.2797    0.349
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1972   0.0383   0.8003   0.8003   0.0149   0.0000  -0.0794  -0.2787    0.349
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1904   0.0383   0.7984   0.7984   0.0150   0.0000  -0.0792  -0.2781    0.349
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1828   0.0384   0.7952   0.7952   0.0152   0.0000  -0.0790  -0.2771    0.349
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1746   0.0391   0.7920   0.7920   0.0152   0.0000  -0.0785  -0.2756    0.349
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1653   0.0382   0.7893   0.7890   0.0153   0.0000  -0.0783  -0.2749    0.349
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1551   0.0388   0.7855   0.7852   0.0153   0.0000  -0.0779  -0.2729    0.349
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1436   0.0388   0.7802   0.7800   0.0151   0.0000  -0.0768  -0.2708    0.348
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1303   0.0373   0.7753   0.7752   0.0153   0.0000  -0.0765  -0.2690    0.349
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1150   0.0363   0.7685   0.7685   0.0151   0.0000  -0.0754  -0.2657    0.348
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0969   0.0353   0.7594   0.7591   0.0141   0.0000  -0.0730  -0.2598    0.346
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0739   0.0304   0.7448   0.7448   0.0122   0.0000  -0.0683  -0.2509    0.342
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0384  -0.0502   0.9313   0.9311  -0.0166   0.0000  -0.0573  -0.2681    0.312
 ---------------------------------------------------------------
