 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68683     Clsurf  =  -0.15032
     CYsurf  =  -0.00398     Cmsurf  =  -0.40045
     CDsurf  =   0.01570     Cnsurf  =  -0.02456
     CDisurf =   0.01570     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37524     CDsurf  =   0.03144

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4075   0.0358   1.4258   1.4258   0.0252   0.0000  -0.0795  -0.4308    0.306
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4070   0.0363   1.4242   1.4242   0.0255   0.0000  -0.0795  -0.4304    0.306
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4065   0.0368   1.4223   1.4223   0.0258   0.0000  -0.0795  -0.4299    0.306
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4059   0.0373   1.4202   1.4202   0.0261   0.0000  -0.0794  -0.4294    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4053   0.0379   1.4179   1.4179   0.0265   0.0000  -0.0794  -0.4288    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4046   0.0386   1.4153   1.4153   0.0269   0.0000  -0.0793  -0.4281    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4038   0.0393   1.4124   1.4124   0.0274   0.0000  -0.0793  -0.4274    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4029   0.0401   1.4093   1.4093   0.0279   0.0000  -0.0792  -0.4265    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4019   0.0411   1.4057   1.4057   0.0284   0.0000  -0.0791  -0.4256    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4008   0.0420   1.4018   1.4018   0.0290   0.0000  -0.0790  -0.4246    0.306
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3997   0.0432   1.3975   1.3975   0.0297   0.0000  -0.0789  -0.4235    0.306
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3983   0.0444   1.3927   1.3927   0.0304   0.0000  -0.0788  -0.4222    0.307
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3968   0.0457   1.3874   1.3874   0.0312   0.0000  -0.0787  -0.4208    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3952   0.0473   1.3815   1.3815   0.0321   0.0000  -0.0785  -0.4192    0.307
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3938   0.0486   1.3764   1.3764   0.0328   0.0000  -0.0784  -0.4178    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3926   0.0495   1.3719   1.3719   0.0334   0.0000  -0.0782  -0.4166    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3909   0.0512   1.3661   1.3661   0.0342   0.0000  -0.0780  -0.4150    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3884   0.0526   1.3592   1.3592   0.0357   0.0000  -0.0781  -0.4135    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3854   0.0546   1.3537   1.3534   0.0358   0.0000  -0.0775  -0.4114    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3819   0.0563   1.3479   1.3478   0.0363   0.0000  -0.0771  -0.4097    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3776   0.0566   1.3443   1.3443   0.0369   0.0000  -0.0772  -0.4089    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3728   0.0578   1.3390   1.3389   0.0377   0.0000  -0.0771  -0.4076    0.308
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3674   0.0585   1.3334   1.3334   0.0389   0.0000  -0.0772  -0.4063    0.308
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3614   0.0590   1.3305   1.3305   0.0390   0.0000  -0.0770  -0.4054    0.308
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3547   0.0603   1.3252   1.3252   0.0397   0.0000  -0.0768  -0.4039    0.308
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3473   0.0613   1.3221   1.3220   0.0394   0.0000  -0.0762  -0.4024    0.308
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3390   0.0610   1.3202   1.3201   0.0396   0.0000  -0.0762  -0.4021    0.308
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3300   0.0621   1.3151   1.3150   0.0403   0.0000  -0.0760  -0.4005    0.308
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3200   0.0628   1.3115   1.3115   0.0399   0.0000  -0.0754  -0.3989    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3089   0.0628   1.3085   1.3085   0.0400   0.0000  -0.0751  -0.3980    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2968   0.0631   1.3033   1.3033   0.0407   0.0000  -0.0749  -0.3965    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2835   0.0641   1.2984   1.2983   0.0403   0.0000  -0.0741  -0.3941    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2684   0.0629   1.2942   1.2937   0.0408   0.0000  -0.0738  -0.3931    0.307
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2519   0.0637   1.2883   1.2878   0.0405   0.0000  -0.0732  -0.3901    0.307
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2333   0.0637   1.2801   1.2798   0.0398   0.0000  -0.0716  -0.3870    0.306
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2119   0.0616   1.2727   1.2727   0.0402   0.0000  -0.0711  -0.3843    0.306
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1871   0.0599   1.2627   1.2627   0.0394   0.0000  -0.0696  -0.3796    0.305
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1579   0.0583   1.2497   1.2492   0.0364   0.0000  -0.0662  -0.3710    0.303
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1208   0.0505   1.2300   1.2300   0.0311   0.0000  -0.0597  -0.3588    0.299
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0638  -0.0753   1.5760   1.5756  -0.0499   0.0000  -0.0453  -0.3991    0.279
 ---------------------------------------------------------------
