 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38900     Clsurf  =  -0.08613
     CYsurf  =  -0.00075     Cmsurf  =  -0.24859
     CDsurf  =   0.00508     Cnsurf  =  -0.00558
     CDisurf =   0.00508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77890     CDsurf  =   0.01018

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2297   0.0237   0.7937   0.7937   0.0094   0.0000  -0.0820  -0.2800    0.353
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2290   0.0243   0.7914   0.7914   0.0096   0.0000  -0.0819  -0.2793    0.354
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2282   0.0250   0.7888   0.7888   0.0098   0.0000  -0.0819  -0.2786    0.354
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2274   0.0258   0.7859   0.7859   0.0101   0.0000  -0.0818  -0.2778    0.354
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2265   0.0267   0.7828   0.7828   0.0104   0.0000  -0.0817  -0.2770    0.354
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2257   0.0274   0.7801   0.7801   0.0106   0.0000  -0.0816  -0.2762    0.355
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2250   0.0280   0.7777   0.7777   0.0108   0.0000  -0.0815  -0.2755    0.355
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2241   0.0290   0.7745   0.7745   0.0110   0.0000  -0.0813  -0.2746    0.355
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2227   0.0298   0.7709   0.7709   0.0114   0.0000  -0.0813  -0.2737    0.356
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2210   0.0310   0.7679   0.7677   0.0115   0.0000  -0.0810  -0.2725    0.356
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2190   0.0320   0.7647   0.7647   0.0117   0.0000  -0.0808  -0.2716    0.356
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2166   0.0321   0.7628   0.7628   0.0119   0.0000  -0.0809  -0.2711    0.356
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2139   0.0328   0.7599   0.7598   0.0121   0.0000  -0.0808  -0.2704    0.356
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2108   0.0332   0.7569   0.7569   0.0125   0.0000  -0.0808  -0.2696    0.357
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2073   0.0334   0.7552   0.7552   0.0125   0.0000  -0.0807  -0.2691    0.357
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2035   0.0342   0.7523   0.7523   0.0128   0.0000  -0.0805  -0.2682    0.357
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1992   0.0348   0.7505   0.7504   0.0127   0.0000  -0.0802  -0.2673    0.357
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1945   0.0345   0.7494   0.7493   0.0128   0.0000  -0.0802  -0.2672    0.357
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1893   0.0352   0.7465   0.7465   0.0130   0.0000  -0.0801  -0.2662    0.357
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1835   0.0356   0.7444   0.7444   0.0129   0.0000  -0.0797  -0.2653    0.357
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1772   0.0356   0.7426   0.7426   0.0130   0.0000  -0.0796  -0.2647    0.357
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1702   0.0357   0.7396   0.7396   0.0132   0.0000  -0.0794  -0.2638    0.357
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1625   0.0364   0.7367   0.7366   0.0131   0.0000  -0.0789  -0.2623    0.357
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1538   0.0356   0.7341   0.7338   0.0133   0.0000  -0.0787  -0.2617    0.357
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1443   0.0361   0.7306   0.7303   0.0133   0.0000  -0.0783  -0.2598    0.357
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1336   0.0361   0.7256   0.7254   0.0131   0.0000  -0.0773  -0.2578    0.357
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1213   0.0347   0.7209   0.7209   0.0132   0.0000  -0.0769  -0.2561    0.357
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1070   0.0337   0.7145   0.7145   0.0131   0.0000  -0.0759  -0.2530    0.356
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0902   0.0328   0.7059   0.7056   0.0123   0.0000  -0.0737  -0.2474    0.354
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0687   0.0282   0.6919   0.6919   0.0107   0.0000  -0.0691  -0.2388    0.350
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0356  -0.0475   0.8618   0.8616  -0.0141   0.0000  -0.0586  -0.2535    0.318
 ---------------------------------------------------------------
