 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   2.02561     Clsurf  =  -0.32742
     CYsurf  =  -0.05362     Cmsurf  =  -0.80170
     CDsurf  =   0.10583     Cnsurf  =  -0.30108
     CDisurf =   0.10583     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   4.05587     CDsurf  =   0.21190

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8868   0.1125   4.2471   4.2471   0.1720   0.0000  -0.0380  -0.8025    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8857   0.1141   4.2392   4.2392   0.1740   0.0000  -0.0379  -0.8014    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8844   0.1158   4.2304   4.2304   0.1764   0.0000  -0.0378  -0.8003    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8830   0.1177   4.2206   4.2206   0.1789   0.0000  -0.0377  -0.7989    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8814   0.1197   4.2098   4.2098   0.1818   0.0000  -0.0376  -0.7974    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8796   0.1220   4.1977   4.1977   0.1849   0.0000  -0.0375  -0.7958    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8777   0.1246   4.1845   4.1845   0.1883   0.0000  -0.0373  -0.7940    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8755   0.1274   4.1697   4.1697   0.1920   0.0000  -0.0372  -0.7919    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8731   0.1305   4.1534   4.1534   0.1961   0.0000  -0.0370  -0.7897    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8705   0.1339   4.1354   4.1354   0.2006   0.0000  -0.0367  -0.7871    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8675   0.1376   4.1154   4.1154   0.2055   0.0000  -0.0365  -0.7843    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8642   0.1418   4.0932   4.0932   0.2109   0.0000  -0.0362  -0.7812    0.259
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8605   0.1464   4.0687   4.0687   0.2169   0.0000  -0.0359  -0.7777    0.259
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8573   0.1502   4.0476   4.0476   0.2220   0.0000  -0.0356  -0.7747    0.259
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8545   0.1532   4.0295   4.0295   0.2259   0.0000  -0.0353  -0.7720    0.259
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8509   0.1579   4.0048   4.0048   0.2321   0.0000  -0.0350  -0.7686    0.259
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8453   0.1623   3.9722   3.9721   0.2434   0.0000  -0.0352  -0.7651    0.259
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8386   0.1682   3.9544   3.9540   0.2429   0.0000  -0.0340  -0.7606    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8308   0.1731   3.9334   3.9332   0.2461   0.0000  -0.0332  -0.7569    0.258
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8215   0.1744   3.9189   3.9188   0.2498   0.0000  -0.0333  -0.7550    0.258
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8111   0.1779   3.8965   3.8963   0.2556   0.0000  -0.0331  -0.7522    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7993   0.1804   3.8703   3.8703   0.2650   0.0000  -0.0334  -0.7495    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7862   0.1820   3.8624   3.8624   0.2639   0.0000  -0.0329  -0.7475    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7717   0.1856   3.8397   3.8397   0.2702   0.0000  -0.0326  -0.7444    0.258
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7556   0.1886   3.8342   3.8340   0.2661   0.0000  -0.0315  -0.7411    0.258
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7376   0.1883   3.8279   3.8277   0.2669   0.0000  -0.0312  -0.7403    0.258
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7179   0.1914   3.8064   3.8062   0.2729   0.0000  -0.0310  -0.7371    0.258
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6963   0.1936   3.7999   3.7999   0.2686   0.0000  -0.0297  -0.7338    0.258
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6723   0.1939   3.7912   3.7912   0.2688   0.0000  -0.0292  -0.7319    0.258
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6460   0.1948   3.7704   3.7704   0.2740   0.0000  -0.0288  -0.7289    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6170   0.1974   3.7596   3.7595   0.2699   0.0000  -0.0273  -0.7241    0.257
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5845   0.1947   3.7438   3.7431   0.2735   0.0000  -0.0268  -0.7220    0.257
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5487   0.1966   3.7296   3.7290   0.2704   0.0000  -0.0255  -0.7161    0.257
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5083   0.1967   3.7127   3.7123   0.2640   0.0000  -0.0224  -0.7099    0.256
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4620   0.1909   3.6910   3.6909   0.2662   0.0000  -0.0217  -0.7050    0.256
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4084   0.1860   3.6702   3.6702   0.2595   0.0000  -0.0188  -0.6962    0.255
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3452   0.1809   3.6586   3.6579   0.2349   0.0000  -0.0126  -0.6801    0.253
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2649   0.1580   3.6468   3.6468   0.1980   0.0000  -0.0016  -0.6590    0.250
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1426  -0.2066   5.3762   5.3756  -0.3828   0.0000   0.0212  -0.7780    0.246
 ---------------------------------------------------------------
