 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81473     Clsurf  =  -0.17683
     CYsurf  =  -0.00612     Cmsurf  =  -0.46281
     CDsurf  =   0.02196     Cnsurf  =  -0.03680
     CDisurf =   0.02196     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.63133     CDsurf  =   0.04396

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4668   0.0544   1.6457   1.6457   0.0437   0.0000  -0.0767  -0.4791    0.297
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4649   0.0562   1.6386   1.6386   0.0449   0.0000  -0.0765  -0.4773    0.297
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4632   0.0577   1.6324   1.6324   0.0459   0.0000  -0.0764  -0.4757    0.297
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4617   0.0589   1.6269   1.6269   0.0467   0.0000  -0.0762  -0.4742    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4598   0.0608   1.6198   1.6198   0.0479   0.0000  -0.0760  -0.4724    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4568   0.0625   1.6115   1.6115   0.0500   0.0000  -0.0760  -0.4705    0.297
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4533   0.0649   1.6048   1.6045   0.0501   0.0000  -0.0754  -0.4681    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4491   0.0668   1.5979   1.5977   0.0508   0.0000  -0.0749  -0.4661    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4441   0.0672   1.5935   1.5935   0.0516   0.0000  -0.0750  -0.4651    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4384   0.0686   1.5871   1.5870   0.0528   0.0000  -0.0749  -0.4636    0.297
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4321   0.0695   1.5804   1.5804   0.0545   0.0000  -0.0750  -0.4621    0.297
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4250   0.0701   1.5769   1.5769   0.0545   0.0000  -0.0748  -0.4610    0.297
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4172   0.0716   1.5705   1.5705   0.0557   0.0000  -0.0746  -0.4593    0.297
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4085   0.0727   1.5669   1.5668   0.0551   0.0000  -0.0739  -0.4575    0.297
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3987   0.0724   1.5646   1.5645   0.0554   0.0000  -0.0739  -0.4571    0.297
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3881   0.0737   1.5585   1.5583   0.0564   0.0000  -0.0737  -0.4553    0.297
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3764   0.0746   1.5543   1.5543   0.0558   0.0000  -0.0729  -0.4535    0.297
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3634   0.0746   1.5508   1.5508   0.0559   0.0000  -0.0726  -0.4524    0.297
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3491   0.0750   1.5445   1.5445   0.0569   0.0000  -0.0724  -0.4506    0.297
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3334   0.0761   1.5388   1.5386   0.0563   0.0000  -0.0715  -0.4479    0.296
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3157   0.0748   1.5338   1.5333   0.0570   0.0000  -0.0712  -0.4467    0.296
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2964   0.0757   1.5269   1.5264   0.0566   0.0000  -0.0704  -0.4433    0.296
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2744   0.0757   1.5175   1.5171   0.0554   0.0000  -0.0686  -0.4397    0.295
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2493   0.0732   1.5089   1.5089   0.0560   0.0000  -0.0681  -0.4366    0.295
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2202   0.0712   1.4974   1.4974   0.0549   0.0000  -0.0663  -0.4313    0.294
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1859   0.0693   1.4828   1.4822   0.0505   0.0000  -0.0625  -0.4215    0.292
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1423   0.0602   1.4611   1.4610   0.0429   0.0000  -0.0552  -0.4077    0.288
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0755  -0.0873   1.8898   1.8894  -0.0717   0.0000  -0.0393  -0.4588    0.271
 ---------------------------------------------------------------
