 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63127     Clsurf  =  -0.13857
     CYsurf  =  -0.00320     Cmsurf  =  -0.37273
     CDsurf  =   0.01330     Cnsurf  =  -0.02002
     CDisurf =   0.01330     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.26398     CDsurf  =   0.02662

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3752   0.0333   1.3087   1.3087   0.0216   0.0000  -0.0802  -0.4036    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3747   0.0337   1.3070   1.3070   0.0218   0.0000  -0.0801  -0.4032    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3742   0.0342   1.3051   1.3051   0.0221   0.0000  -0.0801  -0.4027    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3736   0.0348   1.3029   1.3029   0.0224   0.0000  -0.0801  -0.4021    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3729   0.0354   1.3006   1.3006   0.0228   0.0000  -0.0800  -0.4015    0.312
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3722   0.0361   1.2980   1.2980   0.0232   0.0000  -0.0800  -0.4008    0.312
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3714   0.0369   1.2951   1.2951   0.0236   0.0000  -0.0799  -0.4001    0.312
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3705   0.0377   1.2919   1.2919   0.0241   0.0000  -0.0798  -0.3992    0.312
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3695   0.0386   1.2883   1.2883   0.0246   0.0000  -0.0797  -0.3983    0.312
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3684   0.0396   1.2844   1.2844   0.0251   0.0000  -0.0796  -0.3972    0.312
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3672   0.0407   1.2800   1.2800   0.0258   0.0000  -0.0795  -0.3961    0.312
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3658   0.0420   1.2752   1.2752   0.0264   0.0000  -0.0794  -0.3948    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3643   0.0434   1.2698   1.2698   0.0272   0.0000  -0.0792  -0.3933    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3630   0.0446   1.2652   1.2652   0.0278   0.0000  -0.0791  -0.3921    0.313
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3619   0.0455   1.2611   1.2611   0.0282   0.0000  -0.0790  -0.3909    0.313
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3604   0.0470   1.2557   1.2557   0.0289   0.0000  -0.0788  -0.3895    0.313
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3581   0.0483   1.2495   1.2495   0.0302   0.0000  -0.0788  -0.3880    0.313
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3553   0.0502   1.2444   1.2442   0.0303   0.0000  -0.0783  -0.3861    0.313
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3520   0.0517   1.2392   1.2391   0.0307   0.0000  -0.0780  -0.3846    0.313
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3481   0.0520   1.2359   1.2359   0.0312   0.0000  -0.0780  -0.3838    0.313
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3437   0.0531   1.2311   1.2310   0.0319   0.0000  -0.0779  -0.3826    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3387   0.0538   1.2260   1.2260   0.0329   0.0000  -0.0780  -0.3814    0.314
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3331   0.0542   1.2233   1.2233   0.0330   0.0000  -0.0778  -0.3806    0.314
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3270   0.0554   1.2185   1.2185   0.0336   0.0000  -0.0776  -0.3793    0.314
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3202   0.0563   1.2156   1.2155   0.0333   0.0000  -0.0771  -0.3778    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3126   0.0560   1.2139   1.2138   0.0335   0.0000  -0.0771  -0.3776    0.314
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3042   0.0570   1.2092   1.2091   0.0341   0.0000  -0.0769  -0.3760    0.314
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2950   0.0577   1.2059   1.2059   0.0338   0.0000  -0.0763  -0.3746    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2848   0.0577   1.2031   1.2031   0.0339   0.0000  -0.0761  -0.3738    0.313
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2736   0.0580   1.1983   1.1983   0.0345   0.0000  -0.0759  -0.3724    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2613   0.0589   1.1938   1.1936   0.0341   0.0000  -0.0752  -0.3701    0.313
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2474   0.0578   1.1899   1.1894   0.0346   0.0000  -0.0749  -0.3692    0.313
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2322   0.0585   1.1844   1.1839   0.0344   0.0000  -0.0743  -0.3664    0.313
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2150   0.0585   1.1768   1.1766   0.0337   0.0000  -0.0728  -0.3635    0.312
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1953   0.0565   1.1699   1.1699   0.0341   0.0000  -0.0724  -0.3610    0.312
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1725   0.0550   1.1605   1.1605   0.0335   0.0000  -0.0709  -0.3566    0.311
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1455   0.0535   1.1484   1.1479   0.0310   0.0000  -0.0677  -0.3485    0.309
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1112   0.0463   1.1296   1.1296   0.0265   0.0000  -0.0616  -0.3370    0.305
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0587  -0.0701   1.4412   1.4408  -0.0415   0.0000  -0.0479  -0.3726    0.283
 ---------------------------------------------------------------
