 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.25050     Clsurf  =  -0.25588
     CYsurf  =  -0.01862     Cmsurf  =  -0.63061
     CDsurf  =   0.04931     Cnsurf  =  -0.10511
     CDisurf =   0.04931     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.50388     CDsurf  =   0.09873

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6754   0.0845   2.5258   2.5258   0.0983   0.0000  -0.0361  -0.6183    0.264
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6725   0.0873   2.5137   2.5137   0.1011   0.0000  -0.0359  -0.6156    0.264
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6701   0.0896   2.5032   2.5032   0.1034   0.0000  -0.0356  -0.6133    0.264
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6679   0.0913   2.4940   2.4940   0.1052   0.0000  -0.0354  -0.6112    0.264
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6650   0.0942   2.4818   2.4818   0.1081   0.0000  -0.0352  -0.6085    0.264
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6606   0.0968   2.4670   2.4670   0.1134   0.0000  -0.0353  -0.6058    0.264
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6555   0.1004   2.4564   2.4560   0.1132   0.0000  -0.0344  -0.6023    0.264
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6494   0.1033   2.4451   2.4449   0.1147   0.0000  -0.0338  -0.5994    0.264
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6421   0.1040   2.4379   2.4378   0.1164   0.0000  -0.0338  -0.5979    0.264
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6339   0.1061   2.4270   2.4268   0.1191   0.0000  -0.0337  -0.5957    0.264
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6248   0.1076   2.4151   2.4151   0.1234   0.0000  -0.0339  -0.5936    0.264
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6144   0.1085   2.4099   2.4099   0.1229   0.0000  -0.0335  -0.5920    0.264
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6032   0.1107   2.3990   2.3990   0.1259   0.0000  -0.0333  -0.5896    0.264
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5906   0.1125   2.3941   2.3939   0.1240   0.0000  -0.0324  -0.5870    0.264
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5765   0.1122   2.3906   2.3904   0.1244   0.0000  -0.0322  -0.5864    0.263
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5611   0.1142   2.3802   2.3800   0.1271   0.0000  -0.0320  -0.5839    0.263
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5442   0.1155   2.3745   2.3745   0.1252   0.0000  -0.0310  -0.5813    0.263
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5255   0.1156   2.3693   2.3693   0.1253   0.0000  -0.0305  -0.5798    0.263
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5049   0.1162   2.3590   2.3590   0.1277   0.0000  -0.0303  -0.5774    0.263
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4822   0.1178   2.3510   2.3508   0.1258   0.0000  -0.0291  -0.5736    0.262
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4568   0.1160   2.3432   2.3424   0.1275   0.0000  -0.0286  -0.5719    0.262
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4288   0.1173   2.3334   2.3326   0.1260   0.0000  -0.0276  -0.5673    0.262
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3972   0.1173   2.3204   2.3200   0.1231   0.0000  -0.0251  -0.5624    0.261
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3610   0.1138   2.3080   2.3080   0.1241   0.0000  -0.0245  -0.5584    0.261
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3191   0.1108   2.2927   2.2927   0.1210   0.0000  -0.0222  -0.5514    0.260
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2696   0.1078   2.2758   2.2750   0.1096   0.0000  -0.0172  -0.5385    0.258
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2069   0.0940   2.2527   2.2526   0.0923   0.0000  -0.0082  -0.5215    0.254
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1112  -0.1245   3.0427   3.0421  -0.1775   0.0000   0.0113  -0.6114    0.246
 ---------------------------------------------------------------
