 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.64026     Clsurf  =  -0.14048
     CYsurf  =  -0.00332     Cmsurf  =  -0.37724
     CDsurf  =   0.01367     Cnsurf  =  -0.02072
     CDisurf =   0.01367     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.28198     CDsurf  =   0.02738

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3808   0.0334   1.3289   1.3289   0.0219   0.0000  -0.0801  -0.4084    0.310
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3803   0.0338   1.3273   1.3273   0.0222   0.0000  -0.0801  -0.4080    0.310
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3799   0.0342   1.3256   1.3256   0.0224   0.0000  -0.0800  -0.4075    0.310
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3793   0.0347   1.3237   1.3237   0.0227   0.0000  -0.0800  -0.4070    0.310
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3787   0.0353   1.3215   1.3215   0.0231   0.0000  -0.0800  -0.4064    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3781   0.0359   1.3191   1.3191   0.0234   0.0000  -0.0799  -0.4058    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3773   0.0366   1.3165   1.3165   0.0238   0.0000  -0.0798  -0.4051    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3765   0.0374   1.3136   1.3136   0.0243   0.0000  -0.0798  -0.4044    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3756   0.0382   1.3103   1.3103   0.0248   0.0000  -0.0797  -0.4035    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3746   0.0392   1.3067   1.3067   0.0253   0.0000  -0.0796  -0.4026    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3735   0.0402   1.3027   1.3027   0.0259   0.0000  -0.0795  -0.4015    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3722   0.0413   1.2983   1.2983   0.0265   0.0000  -0.0794  -0.4003    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3709   0.0426   1.2933   1.2933   0.0272   0.0000  -0.0793  -0.3990    0.311
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3694   0.0440   1.2879   1.2879   0.0279   0.0000  -0.0791  -0.3975    0.311
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3680   0.0452   1.2832   1.2832   0.0286   0.0000  -0.0790  -0.3963    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3669   0.0462   1.2790   1.2790   0.0290   0.0000  -0.0789  -0.3951    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3654   0.0477   1.2736   1.2736   0.0298   0.0000  -0.0787  -0.3936    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3630   0.0490   1.2673   1.2673   0.0310   0.0000  -0.0787  -0.3922    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3602   0.0509   1.2621   1.2619   0.0311   0.0000  -0.0782  -0.3902    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3569   0.0525   1.2568   1.2567   0.0316   0.0000  -0.0778  -0.3887    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3529   0.0527   1.2535   1.2534   0.0321   0.0000  -0.0779  -0.3879    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3484   0.0538   1.2486   1.2484   0.0328   0.0000  -0.0778  -0.3867    0.312
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3434   0.0546   1.2434   1.2434   0.0338   0.0000  -0.0779  -0.3855    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3377   0.0550   1.2406   1.2406   0.0339   0.0000  -0.0777  -0.3847    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3315   0.0562   1.2357   1.2357   0.0346   0.0000  -0.0775  -0.3833    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3246   0.0571   1.2329   1.2328   0.0343   0.0000  -0.0770  -0.3818    0.312
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3169   0.0568   1.2311   1.2310   0.0345   0.0000  -0.0769  -0.3815    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3084   0.0579   1.2264   1.2262   0.0351   0.0000  -0.0768  -0.3800    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2991   0.0586   1.2230   1.2230   0.0347   0.0000  -0.0762  -0.3786    0.312
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2887   0.0586   1.2202   1.2202   0.0349   0.0000  -0.0760  -0.3777    0.312
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2774   0.0588   1.2153   1.2153   0.0354   0.0000  -0.0757  -0.3763    0.312
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2649   0.0597   1.2107   1.2106   0.0351   0.0000  -0.0750  -0.3741    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2509   0.0586   1.2068   1.2063   0.0355   0.0000  -0.0747  -0.3731    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2354   0.0594   1.2012   1.2007   0.0353   0.0000  -0.0741  -0.3703    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2180   0.0594   1.1935   1.1933   0.0347   0.0000  -0.0726  -0.3673    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1980   0.0573   1.1866   1.1865   0.0350   0.0000  -0.0722  -0.3648    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1748   0.0558   1.1771   1.1771   0.0344   0.0000  -0.0707  -0.3603    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1475   0.0543   1.1648   1.1643   0.0319   0.0000  -0.0675  -0.3522    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1128   0.0470   1.1459   1.1458   0.0272   0.0000  -0.0613  -0.3405    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0595  -0.0709   1.4629   1.4626  -0.0428   0.0000  -0.0475  -0.3769    0.282
 ---------------------------------------------------------------
