 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.63828     Clsurf  =  -0.14006
     CYsurf  =  -0.00329     Cmsurf  =  -0.37624
     CDsurf  =   0.01359     Cnsurf  =  -0.02057
     CDisurf =   0.01359     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.27802     CDsurf  =   0.02721

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3792   0.0337   1.3232   1.3232   0.0220   0.0000  -0.0801  -0.4070    0.311
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3787   0.0341   1.3215   1.3215   0.0223   0.0000  -0.0801  -0.4065    0.311
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3782   0.0346   1.3196   1.3196   0.0226   0.0000  -0.0800  -0.4060    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3776   0.0352   1.3174   1.3174   0.0229   0.0000  -0.0800  -0.4055    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3769   0.0358   1.3151   1.3151   0.0233   0.0000  -0.0799  -0.4049    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3762   0.0365   1.3124   1.3124   0.0237   0.0000  -0.0799  -0.4042    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3754   0.0373   1.3095   1.3095   0.0241   0.0000  -0.0798  -0.4034    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3745   0.0381   1.3062   1.3062   0.0246   0.0000  -0.0797  -0.4026    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3735   0.0390   1.3026   1.3026   0.0251   0.0000  -0.0796  -0.4016    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3724   0.0401   1.2987   1.2987   0.0257   0.0000  -0.0796  -0.4006    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3711   0.0412   1.2942   1.2942   0.0263   0.0000  -0.0794  -0.3994    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3698   0.0425   1.2893   1.2893   0.0270   0.0000  -0.0793  -0.3981    0.312
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3683   0.0439   1.2839   1.2839   0.0278   0.0000  -0.0792  -0.3966    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3669   0.0451   1.2792   1.2792   0.0284   0.0000  -0.0790  -0.3953    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3658   0.0460   1.2751   1.2751   0.0289   0.0000  -0.0789  -0.3942    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3643   0.0475   1.2697   1.2697   0.0296   0.0000  -0.0787  -0.3927    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3619   0.0488   1.2634   1.2634   0.0308   0.0000  -0.0787  -0.3913    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3591   0.0508   1.2582   1.2580   0.0309   0.0000  -0.0782  -0.3893    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3558   0.0523   1.2529   1.2528   0.0314   0.0000  -0.0779  -0.3878    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3518   0.0526   1.2496   1.2496   0.0319   0.0000  -0.0779  -0.3870    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3474   0.0537   1.2447   1.2446   0.0326   0.0000  -0.0778  -0.3858    0.313
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3424   0.0544   1.2396   1.2396   0.0336   0.0000  -0.0779  -0.3846    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3367   0.0548   1.2368   1.2368   0.0337   0.0000  -0.0777  -0.3838    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3306   0.0560   1.2319   1.2319   0.0344   0.0000  -0.0775  -0.3824    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3237   0.0569   1.2291   1.2290   0.0341   0.0000  -0.0770  -0.3809    0.313
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3159   0.0566   1.2273   1.2272   0.0343   0.0000  -0.0770  -0.3807    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3075   0.0577   1.2226   1.2225   0.0349   0.0000  -0.0768  -0.3791    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2982   0.0584   1.2192   1.2192   0.0345   0.0000  -0.0762  -0.3777    0.313
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2879   0.0584   1.2164   1.2164   0.0347   0.0000  -0.0760  -0.3768    0.312
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2766   0.0586   1.2116   1.2115   0.0352   0.0000  -0.0758  -0.3754    0.313
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2641   0.0595   1.2070   1.2068   0.0349   0.0000  -0.0751  -0.3732    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2501   0.0584   1.2030   1.2026   0.0353   0.0000  -0.0748  -0.3722    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2347   0.0592   1.1975   1.1970   0.0351   0.0000  -0.0742  -0.3694    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2173   0.0592   1.1898   1.1896   0.0345   0.0000  -0.0726  -0.3665    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1974   0.0572   1.1829   1.1829   0.0348   0.0000  -0.0722  -0.3640    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1743   0.0556   1.1734   1.1734   0.0342   0.0000  -0.0707  -0.3595    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1471   0.0541   1.1611   1.1607   0.0317   0.0000  -0.0676  -0.3514    0.308
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1124   0.0469   1.1423   1.1423   0.0271   0.0000  -0.0614  -0.3398    0.304
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0593  -0.0707   1.4581   1.4578  -0.0426   0.0000  -0.0476  -0.3759    0.283
 ---------------------------------------------------------------
