 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36122     Clsurf  =  -0.08002
     CYsurf  =  -0.00057     Cmsurf  =  -0.23408
     CDsurf  =   0.00439     Cnsurf  =  -0.00447
     CDisurf =   0.00439     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72327     CDsurf  =   0.00878

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2166   0.0190   0.7481   0.7481   0.0071   0.0000  -0.0824  -0.2691    0.360
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2163   0.0192   0.7472   0.7472   0.0072   0.0000  -0.0824  -0.2689    0.360
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2160   0.0195   0.7461   0.7461   0.0073   0.0000  -0.0824  -0.2686    0.360
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2157   0.0198   0.7450   0.7450   0.0074   0.0000  -0.0824  -0.2683    0.361
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2153   0.0202   0.7437   0.7437   0.0075   0.0000  -0.0823  -0.2679    0.361
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2149   0.0206   0.7423   0.7423   0.0076   0.0000  -0.0823  -0.2675    0.361
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2144   0.0210   0.7407   0.7407   0.0078   0.0000  -0.0823  -0.2671    0.361
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2139   0.0215   0.7389   0.7389   0.0079   0.0000  -0.0822  -0.2666    0.361
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2134   0.0220   0.7370   0.7370   0.0081   0.0000  -0.0822  -0.2661    0.361
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2128   0.0226   0.7349   0.7349   0.0083   0.0000  -0.0821  -0.2655    0.362
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2121   0.0232   0.7325   0.7325   0.0085   0.0000  -0.0820  -0.2649    0.362
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2113   0.0239   0.7298   0.7298   0.0087   0.0000  -0.0820  -0.2641    0.362
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2105   0.0248   0.7269   0.7269   0.0089   0.0000  -0.0819  -0.2633    0.363
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2098   0.0255   0.7244   0.7244   0.0091   0.0000  -0.0818  -0.2626    0.363
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2091   0.0260   0.7222   0.7222   0.0093   0.0000  -0.0817  -0.2620    0.363
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2083   0.0269   0.7193   0.7193   0.0095   0.0000  -0.0815  -0.2611    0.363
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2070   0.0277   0.7160   0.7159   0.0098   0.0000  -0.0815  -0.2603    0.364
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2054   0.0288   0.7132   0.7130   0.0099   0.0000  -0.0812  -0.2592    0.364
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2035   0.0297   0.7103   0.7102   0.0100   0.0000  -0.0810  -0.2583    0.364
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2013   0.0298   0.7085   0.7084   0.0102   0.0000  -0.0811  -0.2579    0.364
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1987   0.0305   0.7058   0.7057   0.0105   0.0000  -0.0810  -0.2572    0.365
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1959   0.0309   0.7030   0.7030   0.0107   0.0000  -0.0810  -0.2565    0.365
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1926   0.0311   0.7014   0.7014   0.0108   0.0000  -0.0810  -0.2560    0.365
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1891   0.0318   0.6987   0.6987   0.0110   0.0000  -0.0808  -0.2552    0.366
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1852   0.0323   0.6971   0.6970   0.0109   0.0000  -0.0805  -0.2543    0.366
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1807   0.0321   0.6960   0.6960   0.0110   0.0000  -0.0805  -0.2542    0.366
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1759   0.0327   0.6934   0.6933   0.0112   0.0000  -0.0804  -0.2533    0.366
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1706   0.0331   0.6914   0.6914   0.0112   0.0000  -0.0800  -0.2524    0.366
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1646   0.0331   0.6898   0.6898   0.0112   0.0000  -0.0799  -0.2519    0.366
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1581   0.0332   0.6869   0.6869   0.0114   0.0000  -0.0797  -0.2510    0.366
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1510   0.0338   0.6842   0.6841   0.0113   0.0000  -0.0793  -0.2497    0.366
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1429   0.0330   0.6818   0.6815   0.0115   0.0000  -0.0791  -0.2490    0.366
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1341   0.0335   0.6785   0.6782   0.0115   0.0000  -0.0787  -0.2473    0.366
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1241   0.0335   0.6738   0.6736   0.0113   0.0000  -0.0777  -0.2454    0.365
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1126   0.0322   0.6693   0.6693   0.0115   0.0000  -0.0774  -0.2438    0.366
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0994   0.0313   0.6632   0.6632   0.0113   0.0000  -0.0764  -0.2408    0.365
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0837   0.0304   0.6551   0.6548   0.0107   0.0000  -0.0743  -0.2355    0.363
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0638   0.0261   0.6417   0.6416   0.0093   0.0000  -0.0699  -0.2273    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0329  -0.0449   0.7961   0.7959  -0.0119   0.0000  -0.0597  -0.2395    0.325
 ---------------------------------------------------------------
