 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33512     Clsurf  =  -0.07427
     CYsurf  =  -0.00042     Cmsurf  =  -0.22043
     CDsurf  =   0.00378     Cnsurf  =  -0.00352
     CDisurf =   0.00378     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67102     CDsurf  =   0.00756

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1980   0.0204   0.6837   0.6837   0.0070   0.0000  -0.0823  -0.2530    0.370
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1975   0.0209   0.6818   0.6818   0.0071   0.0000  -0.0823  -0.2525    0.371
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1968   0.0215   0.6796   0.6796   0.0073   0.0000  -0.0822  -0.2519    0.371
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1961   0.0222   0.6772   0.6772   0.0075   0.0000  -0.0821  -0.2512    0.371
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1954   0.0230   0.6745   0.6745   0.0077   0.0000  -0.0820  -0.2505    0.372
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1947   0.0236   0.6722   0.6722   0.0078   0.0000  -0.0820  -0.2498    0.372
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1941   0.0241   0.6701   0.6701   0.0080   0.0000  -0.0819  -0.2492    0.372
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1933   0.0250   0.6675   0.6675   0.0082   0.0000  -0.0817  -0.2484    0.372
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1921   0.0257   0.6644   0.6644   0.0084   0.0000  -0.0817  -0.2476    0.373
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1907   0.0268   0.6618   0.6617   0.0085   0.0000  -0.0814  -0.2466    0.373
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1890   0.0276   0.6591   0.6591   0.0086   0.0000  -0.0812  -0.2458    0.373
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1868   0.0277   0.6575   0.6574   0.0088   0.0000  -0.0813  -0.2454    0.374
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1845   0.0283   0.6550   0.6549   0.0090   0.0000  -0.0812  -0.2448    0.374
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1818   0.0287   0.6524   0.6524   0.0092   0.0000  -0.0812  -0.2441    0.375
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1788   0.0288   0.6509   0.6509   0.0093   0.0000  -0.0812  -0.2437    0.375
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1756   0.0295   0.6485   0.6485   0.0095   0.0000  -0.0810  -0.2429    0.375
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1719   0.0300   0.6469   0.6469   0.0094   0.0000  -0.0808  -0.2421    0.375
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1678   0.0298   0.6459   0.6459   0.0095   0.0000  -0.0808  -0.2420    0.375
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1633   0.0304   0.6435   0.6434   0.0096   0.0000  -0.0806  -0.2412    0.375
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1583   0.0308   0.6416   0.6416   0.0096   0.0000  -0.0803  -0.2403    0.375
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1528   0.0307   0.6401   0.6401   0.0097   0.0000  -0.0802  -0.2399    0.375
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1468   0.0308   0.6375   0.6374   0.0098   0.0000  -0.0800  -0.2390    0.376
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1402   0.0314   0.6349   0.6348   0.0098   0.0000  -0.0796  -0.2377    0.375
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1327   0.0306   0.6326   0.6324   0.0099   0.0000  -0.0794  -0.2372    0.376
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1245   0.0311   0.6295   0.6292   0.0099   0.0000  -0.0790  -0.2355    0.376
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1152   0.0311   0.6251   0.6249   0.0098   0.0000  -0.0781  -0.2338    0.375
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1045   0.0299   0.6209   0.6208   0.0099   0.0000  -0.0778  -0.2322    0.375
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0922   0.0290   0.6151   0.6151   0.0098   0.0000  -0.0768  -0.2294    0.375
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0776   0.0282   0.6074   0.6071   0.0093   0.0000  -0.0749  -0.2243    0.373
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0591   0.0242   0.5945   0.5945   0.0081   0.0000  -0.0707  -0.2165    0.369
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0304  -0.0425   0.7344   0.7342  -0.0099   0.0000  -0.0608  -0.2264    0.333
 ---------------------------------------------------------------
