 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.08677     Clsurf  =  -0.01896
     CYsurf  =   0.00010     Cmsurf  =  -0.07829
     CDsurf  =   0.00026     Cnsurf  =   0.00033
     CDisurf =   0.00026     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.17644     CDsurf  =   0.00053

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0528   0.0046   0.1822   0.1822   0.0004   0.0000  -0.0628  -0.1083    0.595
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0528   0.0046   0.1820   0.1820   0.0004   0.0000  -0.0628  -0.1083    0.595
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0527   0.0047   0.1818   0.1818   0.0004   0.0000  -0.0628  -0.1082    0.595
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0527   0.0048   0.1816   0.1816   0.0004   0.0000  -0.0628  -0.1082    0.596
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0526   0.0048   0.1814   0.1814   0.0004   0.0000  -0.0628  -0.1081    0.596
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0525   0.0049   0.1812   0.1812   0.0004   0.0000  -0.0628  -0.1080    0.596
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0524   0.0050   0.1809   0.1809   0.0005   0.0000  -0.0627  -0.1080    0.597
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0524   0.0051   0.1805   0.1805   0.0005   0.0000  -0.0627  -0.1079    0.597
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0522   0.0052   0.1802   0.1802   0.0005   0.0000  -0.0627  -0.1078    0.598
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0521   0.0054   0.1797   0.1797   0.0005   0.0000  -0.0627  -0.1076    0.599
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0520   0.0055   0.1792   0.1792   0.0005   0.0000  -0.0627  -0.1075    0.600
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0518   0.0057   0.1787   0.1787   0.0005   0.0000  -0.0627  -0.1073    0.601
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0516   0.0059   0.1782   0.1782   0.0005   0.0000  -0.0626  -0.1072    0.602
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0515   0.0061   0.1776   0.1776   0.0005   0.0000  -0.0626  -0.1070    0.603
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0513   0.0063   0.1771   0.1771   0.0005   0.0000  -0.0626  -0.1069    0.604
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0511   0.0065   0.1764   0.1764   0.0006   0.0000  -0.0626  -0.1067    0.605
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0508   0.0068   0.1757   0.1757   0.0006   0.0000  -0.0625  -0.1064    0.606
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0505   0.0074   0.1748   0.1748   0.0006   0.0000  -0.0624  -0.1061    0.607
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0501   0.0075   0.1743   0.1743   0.0006   0.0000  -0.0624  -0.1059    0.608
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0495   0.0073   0.1740   0.1740   0.0006   0.0000  -0.0624  -0.1059    0.609
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0489   0.0074   0.1734   0.1734   0.0006   0.0000  -0.0624  -0.1058    0.610
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0482   0.0077   0.1727   0.1727   0.0006   0.0000  -0.0624  -0.1055    0.611
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0475   0.0084   0.1718   0.1718   0.0006   0.0000  -0.0622  -0.1052    0.612
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0466   0.0085   0.1712   0.1712   0.0006   0.0000  -0.0621  -0.1049    0.613
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0456   0.0081   0.1709   0.1709   0.0007   0.0000  -0.0622  -0.1049    0.614
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0446   0.0080   0.1705   0.1705   0.0007   0.0000  -0.0622  -0.1048    0.615
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0435   0.0082   0.1698   0.1698   0.0007   0.0000  -0.0621  -0.1045    0.616
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0424   0.0085   0.1688   0.1688   0.0007   0.0000  -0.0620  -0.1042    0.617
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0411   0.0093   0.1675   0.1675   0.0007   0.0000  -0.0617  -0.1035    0.618
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0395   0.0091   0.1667   0.1667   0.0007   0.0000  -0.0616  -0.1031    0.620
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0375   0.0085   0.1663   0.1663   0.0007   0.0000  -0.0617  -0.1031    0.621
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0353   0.0085   0.1653   0.1653   0.0007   0.0000  -0.0616  -0.1027    0.622
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0329   0.0092   0.1633   0.1633   0.0008   0.0000  -0.0612  -0.1019    0.625
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0303   0.0117   0.1595   0.1595   0.0008   0.0000  -0.0601  -0.0998    0.627
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0264   0.0084   0.1568   0.1568   0.0007   0.0000  -0.0584  -0.0964    0.623
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0221   0.0032   0.1605   0.1605   0.0006   0.0000  -0.0589  -0.0977    0.617
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0178  -0.0005   0.1656   0.1656   0.0005   0.0000  -0.0591  -0.0992    0.607
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0133  -0.0042   0.1732   0.1732   0.0003   0.0000  -0.0593  -0.1012    0.592
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0086  -0.0093   0.1868   0.1868  -0.0000   0.0000  -0.0595  -0.1047    0.568
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0035  -0.0214   0.2296   0.2296  -0.0016   0.0000  -0.0598  -0.1157    0.511
 ---------------------------------------------------------------
