 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14890     Clsurf  =  -0.24109
     CYsurf  =  -0.01395     Cmsurf  =  -0.61283
     CDsurf  =   0.04253     Cnsurf  =  -0.08114
     CDisurf =   0.04253     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.30044     CDsurf  =   0.08515

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6537   0.0606   2.3909   2.3909   0.0683   0.0000  -0.0712  -0.6347    0.280
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6529   0.0613   2.3878   2.3878   0.0690   0.0000  -0.0711  -0.6340    0.280
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6521   0.0622   2.3844   2.3844   0.0699   0.0000  -0.0711  -0.6332    0.280
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6511   0.0631   2.3806   2.3806   0.0708   0.0000  -0.0710  -0.6323    0.280
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6501   0.0641   2.3764   2.3764   0.0718   0.0000  -0.0709  -0.6313    0.280
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6489   0.0653   2.3717   2.3717   0.0730   0.0000  -0.0708  -0.6303    0.280
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6477   0.0665   2.3664   2.3664   0.0742   0.0000  -0.0707  -0.6291    0.280
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6462   0.0679   2.3607   2.3607   0.0756   0.0000  -0.0706  -0.6277    0.280
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6447   0.0694   2.3542   2.3542   0.0771   0.0000  -0.0705  -0.6262    0.280
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6429   0.0711   2.3471   2.3471   0.0787   0.0000  -0.0703  -0.6246    0.280
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6410   0.0730   2.3392   2.3392   0.0805   0.0000  -0.0702  -0.6227    0.280
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6388   0.0750   2.3304   2.3304   0.0825   0.0000  -0.0700  -0.6207    0.280
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6364   0.0773   2.3207   2.3207   0.0847   0.0000  -0.0698  -0.6184    0.280
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6337   0.0798   2.3100   2.3100   0.0871   0.0000  -0.0695  -0.6159    0.280
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6314   0.0820   2.3007   2.3007   0.0890   0.0000  -0.0693  -0.6136    0.280
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6294   0.0836   2.2925   2.2925   0.0906   0.0000  -0.0691  -0.6117    0.280
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6268   0.0863   2.2818   2.2818   0.0930   0.0000  -0.0688  -0.6091    0.280
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6226   0.0886   2.2689   2.2689   0.0973   0.0000  -0.0689  -0.6066    0.280
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6178   0.0920   2.2593   2.2589   0.0973   0.0000  -0.0681  -0.6033    0.280
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6121   0.0947   2.2491   2.2489   0.0986   0.0000  -0.0675  -0.6006    0.280
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6052   0.0953   2.2426   2.2426   0.1002   0.0000  -0.0675  -0.5992    0.280
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5975   0.0973   2.2330   2.2328   0.1025   0.0000  -0.0674  -0.5971    0.280
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5889   0.0986   2.2226   2.2226   0.1060   0.0000  -0.0676  -0.5951    0.280
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5792   0.0994   2.2177   2.2177   0.1058   0.0000  -0.0672  -0.5936    0.280
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5685   0.1015   2.2081   2.2081   0.1081   0.0000  -0.0670  -0.5913    0.280
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5567   0.1031   2.2033   2.2031   0.1068   0.0000  -0.0661  -0.5889    0.280
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5434   0.1028   2.2001   2.1999   0.1072   0.0000  -0.0660  -0.5884    0.280
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5289   0.1046   2.1909   2.1907   0.1094   0.0000  -0.0658  -0.5859    0.280
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5129   0.1059   2.1853   2.1853   0.1080   0.0000  -0.0648  -0.5835    0.280
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4953   0.1059   2.1805   2.1805   0.1082   0.0000  -0.0644  -0.5820    0.280
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4758   0.1064   2.1713   2.1712   0.1101   0.0000  -0.0641  -0.5797    0.280
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4545   0.1079   2.1635   2.1633   0.1087   0.0000  -0.0629  -0.5760    0.279
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4304   0.1062   2.1564   2.1556   0.1102   0.0000  -0.0625  -0.5745    0.279
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4040   0.1074   2.1470   2.1463   0.1091   0.0000  -0.0615  -0.5699    0.279
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3742   0.1074   2.1344   2.1340   0.1068   0.0000  -0.0591  -0.5652    0.278
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3400   0.1041   2.1226   2.1226   0.1078   0.0000  -0.0585  -0.5613    0.278
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3005   0.1013   2.1075   2.1075   0.1054   0.0000  -0.0562  -0.5543    0.277
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2538   0.0986   2.0897   2.0890   0.0963   0.0000  -0.0513  -0.5416    0.275
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1945   0.0858   2.0645   2.0645   0.0816   0.0000  -0.0422  -0.5244    0.270
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1039  -0.1189   2.7411   2.7406  -0.1454   0.0000  -0.0227  -0.6020    0.258
 ---------------------------------------------------------------
