 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.70260     Clsurf  =  -0.15363
     CYsurf  =  -0.00422     Cmsurf  =  -0.40825
     CDsurf  =   0.01642     Cnsurf  =  -0.02593
     CDisurf =   0.01642     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.40682     CDsurf  =   0.03288

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4071   0.0454   1.4247   1.4247   0.0318   0.0000  -0.0786  -0.4295    0.305
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4056   0.0468   1.4192   1.4192   0.0327   0.0000  -0.0784  -0.4281    0.305
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4039   0.0484   1.4132   1.4132   0.0336   0.0000  -0.0783  -0.4265    0.305
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4025   0.0497   1.4080   1.4080   0.0343   0.0000  -0.0781  -0.4251    0.305
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4012   0.0507   1.4034   1.4034   0.0349   0.0000  -0.0780  -0.4238    0.306
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3995   0.0524   1.3973   1.3973   0.0358   0.0000  -0.0778  -0.4222    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3969   0.0538   1.3903   1.3903   0.0373   0.0000  -0.0778  -0.4206    0.306
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3939   0.0559   1.3846   1.3843   0.0374   0.0000  -0.0773  -0.4185    0.306
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3902   0.0576   1.3787   1.3786   0.0379   0.0000  -0.0769  -0.4168    0.306
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3859   0.0579   1.3750   1.3750   0.0386   0.0000  -0.0769  -0.4160    0.306
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3810   0.0591   1.3696   1.3695   0.0394   0.0000  -0.0768  -0.4146    0.306
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3755   0.0599   1.3639   1.3639   0.0407   0.0000  -0.0769  -0.4133    0.306
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3693   0.0603   1.3609   1.3609   0.0407   0.0000  -0.0767  -0.4124    0.306
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3625   0.0616   1.3555   1.3555   0.0416   0.0000  -0.0765  -0.4109    0.306
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3550   0.0627   1.3523   1.3522   0.0412   0.0000  -0.0760  -0.4093    0.306
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3465   0.0624   1.3504   1.3502   0.0414   0.0000  -0.0759  -0.4090    0.306
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3372   0.0635   1.3452   1.3450   0.0422   0.0000  -0.0757  -0.4073    0.306
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3270   0.0643   1.3415   1.3415   0.0417   0.0000  -0.0751  -0.4058    0.306
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3157   0.0643   1.3384   1.3384   0.0419   0.0000  -0.0749  -0.4048    0.306
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3033   0.0646   1.3331   1.3331   0.0425   0.0000  -0.0746  -0.4033    0.306
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2897   0.0656   1.3280   1.3279   0.0421   0.0000  -0.0738  -0.4009    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2743   0.0644   1.3238   1.3232   0.0427   0.0000  -0.0735  -0.3998    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2575   0.0652   1.3177   1.3172   0.0424   0.0000  -0.0729  -0.3968    0.305
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2384   0.0652   1.3094   1.3091   0.0416   0.0000  -0.0712  -0.3936    0.304
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2166   0.0630   1.3019   1.3018   0.0420   0.0000  -0.0708  -0.3909    0.304
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1913   0.0613   1.2916   1.2916   0.0412   0.0000  -0.0692  -0.3861    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1614   0.0596   1.2785   1.2780   0.0381   0.0000  -0.0658  -0.3774    0.301
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1235   0.0517   1.2585   1.2585   0.0325   0.0000  -0.0592  -0.3649    0.297
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0653  -0.0767   1.6144   1.6140  -0.0523   0.0000  -0.0446  -0.4066    0.278
 ---------------------------------------------------------------
