 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.16672     Clsurf  =  -0.03699
     CYsurf  =   0.00013     Cmsurf  =  -0.13167
     CDsurf  =   0.00094     Cnsurf  =   0.00023
     CDisurf =   0.00094     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.33381     CDsurf  =   0.00188

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.0986   0.0101   0.3401   0.3401   0.0017   0.0000  -0.0829  -0.1680    0.494
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.0984   0.0104   0.3392   0.3392   0.0018   0.0000  -0.0829  -0.1677    0.494
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.0981   0.0107   0.3382   0.3382   0.0018   0.0000  -0.0829  -0.1674    0.495
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.0978   0.0110   0.3371   0.3371   0.0018   0.0000  -0.0828  -0.1671    0.496
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.0974   0.0114   0.3359   0.3359   0.0019   0.0000  -0.0828  -0.1668    0.496
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.0971   0.0118   0.3348   0.3348   0.0019   0.0000  -0.0827  -0.1664    0.497
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.0968   0.0121   0.3339   0.3339   0.0020   0.0000  -0.0827  -0.1661    0.498
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.0965   0.0126   0.3327   0.3327   0.0020   0.0000  -0.0826  -0.1657    0.498
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.0959   0.0129   0.3313   0.3313   0.0021   0.0000  -0.0825  -0.1654    0.499
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.0952   0.0135   0.3302   0.3301   0.0021   0.0000  -0.0824  -0.1649    0.500
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.0944   0.0140   0.3289   0.3289   0.0021   0.0000  -0.0823  -0.1645    0.500
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.0933   0.0139   0.3281   0.3281   0.0022   0.0000  -0.0823  -0.1643    0.501
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.0922   0.0143   0.3269   0.3269   0.0022   0.0000  -0.0823  -0.1640    0.502
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.0909   0.0144   0.3257   0.3257   0.0022   0.0000  -0.0822  -0.1636    0.503
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.0894   0.0145   0.3249   0.3249   0.0023   0.0000  -0.0822  -0.1634    0.503
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.0877   0.0149   0.3237   0.3237   0.0023   0.0000  -0.0821  -0.1630    0.504
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.0859   0.0152   0.3230   0.3229   0.0023   0.0000  -0.0820  -0.1626    0.504
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.0838   0.0149   0.3224   0.3224   0.0024   0.0000  -0.0820  -0.1626    0.504
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0816   0.0153   0.3212   0.3211   0.0024   0.0000  -0.0819  -0.1621    0.505
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0791   0.0155   0.3202   0.3202   0.0024   0.0000  -0.0817  -0.1616    0.505
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0763   0.0154   0.3193   0.3193   0.0024   0.0000  -0.0817  -0.1614    0.506
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.0733   0.0155   0.3179   0.3179   0.0025   0.0000  -0.0815  -0.1609    0.507
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.0699   0.0158   0.3165   0.3164   0.0025   0.0000  -0.0813  -0.1601    0.507
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0661   0.0153   0.3150   0.3149   0.0025   0.0000  -0.0811  -0.1597    0.508
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0620   0.0156   0.3133   0.3132   0.0025   0.0000  -0.0809  -0.1587    0.508
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0573   0.0156   0.3107   0.3106   0.0025   0.0000  -0.0803  -0.1577    0.509
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0519   0.0148   0.3080   0.3080   0.0026   0.0000  -0.0801  -0.1566    0.510
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0457   0.0143   0.3044   0.3044   0.0026   0.0000  -0.0794  -0.1548    0.511
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0383   0.0139   0.2994   0.2992   0.0026   0.0000  -0.0781  -0.1515    0.511
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0289   0.0117   0.2901   0.2901   0.0023   0.0000  -0.0751  -0.1458    0.509
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0140  -0.0268   0.3380   0.3379  -0.0017   0.0000  -0.0675  -0.1411    0.450
 ---------------------------------------------------------------
