 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33760     Clsurf  =  -0.07482
     CYsurf  =  -0.00043     Cmsurf  =  -0.22173
     CDsurf  =   0.00383     Cnsurf  =  -0.00361
     CDisurf =   0.00383     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.67598     CDsurf  =   0.00767

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1768   0.0297   0.6532   0.6532   0.0096   0.0000  -0.0810  -0.2441    0.374
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1732   0.0302   0.6517   0.6516   0.0096   0.0000  -0.0807  -0.2433    0.374
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1690   0.0300   0.6507   0.6506   0.0096   0.0000  -0.0807  -0.2432    0.374
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1645   0.0306   0.6482   0.6482   0.0098   0.0000  -0.0806  -0.2423    0.374
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1595   0.0310   0.6464   0.6464   0.0097   0.0000  -0.0803  -0.2415    0.374
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1540   0.0309   0.6448   0.6448   0.0098   0.0000  -0.0802  -0.2410    0.374
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1479   0.0310   0.6422   0.6421   0.0099   0.0000  -0.0800  -0.2402    0.375
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1412   0.0316   0.6396   0.6395   0.0099   0.0000  -0.0796  -0.2389    0.374
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1337   0.0309   0.6373   0.6370   0.0100   0.0000  -0.0794  -0.2383    0.375
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1254   0.0313   0.6341   0.6339   0.0100   0.0000  -0.0790  -0.2366    0.375
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1160   0.0313   0.6297   0.6296   0.0099   0.0000  -0.0781  -0.2349    0.374
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1053   0.0301   0.6255   0.6254   0.0100   0.0000  -0.0778  -0.2333    0.374
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0929   0.0292   0.6197   0.6197   0.0100   0.0000  -0.0768  -0.2305    0.374
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0782   0.0284   0.6119   0.6117   0.0094   0.0000  -0.0748  -0.2254    0.372
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0595   0.0244   0.5990   0.5990   0.0082   0.0000  -0.0706  -0.2175    0.368
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0306  -0.0427   0.7403   0.7401  -0.0101   0.0000  -0.0607  -0.2277    0.332
 ---------------------------------------------------------------
