 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75648     Clsurf  =  -0.16486
     CYsurf  =  -0.00509     Cmsurf  =  -0.43467
     CDsurf  =   0.01899     Cnsurf  =  -0.03091
     CDisurf =   0.01899     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.51469     CDsurf  =   0.03802

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4469   0.0395   1.5709   1.5709   0.0305   0.0000  -0.0786  -0.4639    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4464   0.0400   1.5690   1.5690   0.0308   0.0000  -0.0786  -0.4634    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4458   0.0405   1.5669   1.5669   0.0312   0.0000  -0.0785  -0.4629    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4452   0.0411   1.5646   1.5646   0.0316   0.0000  -0.0785  -0.4623    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4445   0.0418   1.5620   1.5620   0.0320   0.0000  -0.0784  -0.4616    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4437   0.0425   1.5591   1.5591   0.0326   0.0000  -0.0784  -0.4609    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4428   0.0434   1.5560   1.5560   0.0331   0.0000  -0.0783  -0.4601    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4419   0.0443   1.5524   1.5524   0.0337   0.0000  -0.0782  -0.4592    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4408   0.0453   1.5485   1.5485   0.0344   0.0000  -0.0781  -0.4581    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4396   0.0464   1.5441   1.5441   0.0351   0.0000  -0.0781  -0.4570    0.301
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4383   0.0476   1.5393   1.5393   0.0359   0.0000  -0.0779  -0.4558    0.301
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4368   0.0489   1.5340   1.5340   0.0368   0.0000  -0.0778  -0.4544    0.301
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4352   0.0504   1.5280   1.5280   0.0378   0.0000  -0.0777  -0.4528    0.301
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4334   0.0521   1.5215   1.5215   0.0388   0.0000  -0.0775  -0.4511    0.301
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4319   0.0535   1.5158   1.5158   0.0397   0.0000  -0.0773  -0.4496    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4305   0.0546   1.5108   1.5108   0.0404   0.0000  -0.0772  -0.4483    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4287   0.0564   1.5043   1.5043   0.0414   0.0000  -0.0770  -0.4465    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4259   0.0579   1.4966   1.4966   0.0432   0.0000  -0.0770  -0.4448    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4226   0.0602   1.4904   1.4901   0.0433   0.0000  -0.0764  -0.4425    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4187   0.0620   1.4841   1.4839   0.0439   0.0000  -0.0760  -0.4407    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4140   0.0624   1.4801   1.4800   0.0446   0.0000  -0.0761  -0.4398    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4088   0.0636   1.4742   1.4740   0.0456   0.0000  -0.0759  -0.4384    0.302
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4029   0.0645   1.4680   1.4680   0.0471   0.0000  -0.0760  -0.4370    0.302
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3962   0.0650   1.4647   1.4647   0.0471   0.0000  -0.0758  -0.4360    0.302
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3890   0.0664   1.4588   1.4588   0.0481   0.0000  -0.0756  -0.4344    0.302
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3809   0.0675   1.4555   1.4553   0.0476   0.0000  -0.0750  -0.4326    0.302
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3718   0.0672   1.4534   1.4532   0.0479   0.0000  -0.0750  -0.4323    0.302
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3618   0.0684   1.4477   1.4476   0.0488   0.0000  -0.0748  -0.4306    0.302
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3509   0.0692   1.4438   1.4438   0.0482   0.0000  -0.0741  -0.4289    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3388   0.0693   1.4405   1.4405   0.0484   0.0000  -0.0738  -0.4279    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3255   0.0696   1.4347   1.4347   0.0492   0.0000  -0.0736  -0.4262    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3108   0.0706   1.4293   1.4292   0.0487   0.0000  -0.0728  -0.4237    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2944   0.0694   1.4248   1.4242   0.0493   0.0000  -0.0724  -0.4225    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2763   0.0702   1.4183   1.4178   0.0490   0.0000  -0.0717  -0.4193    0.301
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2559   0.0702   1.4094   1.4091   0.0480   0.0000  -0.0700  -0.4159    0.300
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2324   0.0679   1.4014   1.4013   0.0485   0.0000  -0.0695  -0.4131    0.300
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2053   0.0661   1.3905   1.3905   0.0475   0.0000  -0.0678  -0.4080    0.299
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1733   0.0643   1.3767   1.3761   0.0438   0.0000  -0.0642  -0.3987    0.297
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1326   0.0558   1.3558   1.3558   0.0373   0.0000  -0.0573  -0.3857    0.292
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0702  -0.0818   1.7462   1.7458  -0.0613   0.0000  -0.0421  -0.4319    0.274
 ---------------------------------------------------------------
