 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.53355     Clsurf  =  -0.11762
     CYsurf  =  -0.00202     Cmsurf  =  -0.32323
     CDsurf  =   0.00953     Cnsurf  =  -0.01316
     CDisurf =   0.00953     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.06832     CDsurf  =   0.01908

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3159   0.0305   1.0968   1.0968   0.0166   0.0000  -0.0810  -0.3533    0.324
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3152   0.0311   1.0944   1.0944   0.0169   0.0000  -0.0809  -0.3527    0.324
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3145   0.0318   1.0917   1.0917   0.0172   0.0000  -0.0809  -0.3520    0.324
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3136   0.0326   1.0888   1.0888   0.0176   0.0000  -0.0808  -0.3512    0.324
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3127   0.0334   1.0855   1.0855   0.0180   0.0000  -0.0807  -0.3503    0.324
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3117   0.0344   1.0819   1.0819   0.0184   0.0000  -0.0806  -0.3493    0.325
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3105   0.0354   1.0778   1.0778   0.0189   0.0000  -0.0805  -0.3482    0.325
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3093   0.0366   1.0734   1.0734   0.0194   0.0000  -0.0804  -0.3470    0.325
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3082   0.0377   1.0695   1.0695   0.0199   0.0000  -0.0803  -0.3459    0.325
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3072   0.0384   1.0661   1.0661   0.0202   0.0000  -0.0801  -0.3450    0.325
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3060   0.0397   1.0617   1.0617   0.0207   0.0000  -0.0800  -0.3437    0.325
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3040   0.0408   1.0566   1.0565   0.0215   0.0000  -0.0800  -0.3425    0.326
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3017   0.0424   1.0523   1.0521   0.0217   0.0000  -0.0796  -0.3409    0.326
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2989   0.0438   1.0479   1.0478   0.0220   0.0000  -0.0792  -0.3396    0.326
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2956   0.0439   1.0452   1.0451   0.0223   0.0000  -0.0793  -0.3390    0.326
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2918   0.0449   1.0411   1.0410   0.0228   0.0000  -0.0792  -0.3379    0.326
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2876   0.0455   1.0369   1.0369   0.0235   0.0000  -0.0793  -0.3369    0.326
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2829   0.0458   1.0346   1.0346   0.0236   0.0000  -0.0791  -0.3362    0.326
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2777   0.0468   1.0306   1.0306   0.0240   0.0000  -0.0790  -0.3351    0.327
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2719   0.0476   1.0282   1.0281   0.0239   0.0000  -0.0785  -0.3338    0.326
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2654   0.0473   1.0267   1.0266   0.0240   0.0000  -0.0785  -0.3336    0.326
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2583   0.0482   1.0228   1.0227   0.0244   0.0000  -0.0784  -0.3323    0.327
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2505   0.0488   1.0199   1.0199   0.0242   0.0000  -0.0778  -0.3311    0.326
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2418   0.0488   1.0175   1.0175   0.0243   0.0000  -0.0777  -0.3304    0.326
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2323   0.0490   1.0135   1.0135   0.0247   0.0000  -0.0775  -0.3291    0.326
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2218   0.0498   1.0096   1.0095   0.0245   0.0000  -0.0768  -0.3272    0.326
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2101   0.0488   1.0062   1.0058   0.0248   0.0000  -0.0766  -0.3264    0.326
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1971   0.0494   1.0015   1.0011   0.0247   0.0000  -0.0761  -0.3240    0.326
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1825   0.0494   0.9950   0.9947   0.0243   0.0000  -0.0747  -0.3215    0.325
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1657   0.0477   0.9890   0.9889   0.0245   0.0000  -0.0743  -0.3192    0.325
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1463   0.0464   0.9808   0.9808   0.0242   0.0000  -0.0730  -0.3154    0.324
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1234   0.0451   0.9700   0.9696   0.0225   0.0000  -0.0703  -0.3083    0.322
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0942   0.0390   0.9531   0.9530   0.0193   0.0000  -0.0648  -0.2979    0.318
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0494  -0.0609   1.2060   1.2058  -0.0287   0.0000  -0.0523  -0.3251    0.293
 ---------------------------------------------------------------
