 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.04486     Clsurf  =  -0.00979
     CYsurf  =   0.00007     Cmsurf  =  -0.05608
     CDsurf  =   0.00007     Cnsurf  =   0.00030
     CDisurf =   0.00007     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.09122     CDsurf  =   0.00014

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0271   0.0025   0.0936   0.0936   0.0001   0.0000  -0.0628  -0.0862    0.920
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0271   0.0025   0.0935   0.0935   0.0001   0.0000  -0.0628  -0.0861    0.921
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0271   0.0025   0.0934   0.0934   0.0001   0.0000  -0.0628  -0.0861    0.922
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0270   0.0026   0.0933   0.0933   0.0001   0.0000  -0.0628  -0.0861    0.923
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0270   0.0027   0.0931   0.0931   0.0001   0.0000  -0.0628  -0.0860    0.924
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0269   0.0027   0.0930   0.0930   0.0001   0.0000  -0.0628  -0.0860    0.925
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0269   0.0028   0.0928   0.0928   0.0001   0.0000  -0.0627  -0.0859    0.926
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0268   0.0030   0.0926   0.0926   0.0001   0.0000  -0.0627  -0.0859    0.928
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0268   0.0031   0.0924   0.0924   0.0001   0.0000  -0.0627  -0.0858    0.929
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0267   0.0031   0.0921   0.0921   0.0001   0.0000  -0.0627  -0.0857    0.930
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0266   0.0032   0.0919   0.0919   0.0001   0.0000  -0.0627  -0.0857    0.932
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0265   0.0034   0.0917   0.0917   0.0001   0.0000  -0.0627  -0.0856    0.933
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0264   0.0036   0.0914   0.0914   0.0001   0.0000  -0.0626  -0.0854    0.935
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0263   0.0040   0.0911   0.0911   0.0002   0.0000  -0.0625  -0.0853    0.936
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0261   0.0041   0.0909   0.0909   0.0002   0.0000  -0.0625  -0.0852    0.938
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0258   0.0039   0.0907   0.0907   0.0002   0.0000  -0.0626  -0.0852    0.940
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0255   0.0039   0.0904   0.0904   0.0002   0.0000  -0.0626  -0.0852    0.942
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0252   0.0041   0.0902   0.0902   0.0002   0.0000  -0.0625  -0.0850    0.943
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0248   0.0046   0.0898   0.0898   0.0002   0.0000  -0.0624  -0.0848    0.945
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0244   0.0047   0.0895   0.0895   0.0002   0.0000  -0.0623  -0.0846    0.947
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0238   0.0043   0.0892   0.0892   0.0002   0.0000  -0.0624  -0.0846    0.949
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0233   0.0042   0.0889   0.0889   0.0002   0.0000  -0.0624  -0.0846    0.952
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0227   0.0043   0.0886   0.0886   0.0002   0.0000  -0.0624  -0.0845    0.954
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0221   0.0046   0.0881   0.0881   0.0002   0.0000  -0.0623  -0.0842    0.956
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0215   0.0052   0.0875   0.0875   0.0002   0.0000  -0.0620  -0.0838    0.958
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0206   0.0050   0.0869   0.0869   0.0002   0.0000  -0.0619  -0.0835    0.962
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0195   0.0044   0.0865   0.0865   0.0002   0.0000  -0.0620  -0.0835    0.967
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0183   0.0044   0.0858   0.0858   0.0002   0.0000  -0.0619  -0.0832    0.972
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0171   0.0050   0.0847   0.0847   0.0002   0.0000  -0.0616  -0.0827    0.977
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0157   0.0071   0.0828   0.0828   0.0002   0.0000  -0.0606  -0.0811    0.982
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0134   0.0043   0.0798   0.0797   0.0002   0.0000  -0.0591  -0.0780    0.991
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0109   0.0004   0.0790   0.0790   0.0002   0.0000  -0.0595  -0.0782    1.004
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0085  -0.0019   0.0790   0.0790   0.0002   0.0000  -0.0597  -0.0784    1.007
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0061  -0.0039   0.0801   0.0801   0.0002   0.0000  -0.0599  -0.0788    0.997
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0039  -0.0061   0.0839   0.0839   0.0001   0.0000  -0.0599  -0.0798    0.965
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0016  -0.0111   0.1011   0.1011  -0.0002   0.0000  -0.0600  -0.0842    0.843
 ---------------------------------------------------------------
