 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.20996     Clsurf  =  -0.25178
     CYsurf  =  -0.01576     Cmsurf  =  -0.63756
     CDsurf  =   0.04685     Cnsurf  =  -0.09129
     CDisurf =   0.04685     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42270     CDsurf  =   0.09381

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6714   0.0750   2.4722   2.4722   0.0868   0.0000  -0.0688  -0.6476    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6694   0.0770   2.4638   2.4638   0.0887   0.0000  -0.0686  -0.6457    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6671   0.0792   2.4545   2.4545   0.0909   0.0000  -0.0684  -0.6435    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6646   0.0816   2.4441   2.4441   0.0933   0.0000  -0.0682  -0.6411    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6618   0.0842   2.4326   2.4326   0.0959   0.0000  -0.0679  -0.6385    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6594   0.0865   2.4227   2.4227   0.0981   0.0000  -0.0677  -0.6362    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6573   0.0882   2.4140   2.4140   0.0998   0.0000  -0.0675  -0.6341    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6545   0.0910   2.4026   2.4026   0.1025   0.0000  -0.0672  -0.6315    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6502   0.0935   2.3887   2.3887   0.1072   0.0000  -0.0673  -0.6288    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6451   0.0970   2.3786   2.3781   0.1072   0.0000  -0.0664  -0.6253    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6391   0.0999   2.3678   2.3676   0.1087   0.0000  -0.0658  -0.6226    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6320   0.1006   2.3608   2.3608   0.1104   0.0000  -0.0659  -0.6211    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6240   0.1026   2.3505   2.3503   0.1129   0.0000  -0.0657  -0.6189    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6150   0.1040   2.3394   2.3394   0.1168   0.0000  -0.0659  -0.6168    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6048   0.1049   2.3343   2.3343   0.1166   0.0000  -0.0656  -0.6153    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5937   0.1071   2.3240   2.3240   0.1192   0.0000  -0.0653  -0.6129    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5813   0.1088   2.3190   2.3188   0.1177   0.0000  -0.0644  -0.6103    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5675   0.1085   2.3156   2.3154   0.1181   0.0000  -0.0643  -0.6098    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5523   0.1103   2.3058   2.3056   0.1206   0.0000  -0.0640  -0.6072    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5357   0.1117   2.3000   2.3000   0.1190   0.0000  -0.0630  -0.6047    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5172   0.1118   2.2949   2.2949   0.1192   0.0000  -0.0626  -0.6031    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4969   0.1123   2.2851   2.2850   0.1213   0.0000  -0.0623  -0.6007    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4746   0.1138   2.2770   2.2768   0.1198   0.0000  -0.0611  -0.5969    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4495   0.1121   2.2694   2.2686   0.1213   0.0000  -0.0606  -0.5953    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4220   0.1133   2.2596   2.2588   0.1202   0.0000  -0.0596  -0.5906    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3908   0.1133   2.2465   2.2461   0.1176   0.0000  -0.0571  -0.5856    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3551   0.1098   2.2341   2.2341   0.1186   0.0000  -0.0565  -0.5816    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3138   0.1069   2.2184   2.2184   0.1160   0.0000  -0.0541  -0.5744    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2651   0.1040   2.2003   2.1995   0.1058   0.0000  -0.0490  -0.5612    0.272
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2031   0.0906   2.1748   2.1747   0.0896   0.0000  -0.0396  -0.5434    0.268
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1086  -0.1248   2.9029   2.9024  -0.1611   0.0000  -0.0195  -0.6255    0.257
 ---------------------------------------------------------------
