 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.51062     Clsurf  =  -0.11266
     CYsurf  =  -0.00178     Cmsurf  =  -0.31149
     CDsurf  =   0.00873     Cnsurf  =  -0.01175
     CDisurf =   0.00873     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.02242     CDsurf  =   0.01749

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3037   0.0281   1.0535   1.0535   0.0147   0.0000  -0.0813  -0.3431    0.327
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3032   0.0286   1.0517   1.0517   0.0150   0.0000  -0.0812  -0.3426    0.327
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3026   0.0291   1.0496   1.0496   0.0152   0.0000  -0.0812  -0.3421    0.327
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3019   0.0297   1.0473   1.0473   0.0155   0.0000  -0.0811  -0.3414    0.327
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3012   0.0304   1.0448   1.0448   0.0158   0.0000  -0.0811  -0.3408    0.328
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3004   0.0312   1.0420   1.0420   0.0161   0.0000  -0.0810  -0.3400    0.328
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2995   0.0320   1.0388   1.0388   0.0165   0.0000  -0.0809  -0.3392    0.328
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2986   0.0329   1.0354   1.0354   0.0169   0.0000  -0.0809  -0.3382    0.328
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2975   0.0339   1.0315   1.0315   0.0173   0.0000  -0.0807  -0.3372    0.328
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2963   0.0351   1.0273   1.0273   0.0178   0.0000  -0.0806  -0.3360    0.328
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2952   0.0360   1.0236   1.0236   0.0182   0.0000  -0.0805  -0.3350    0.329
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2943   0.0368   1.0204   1.0204   0.0185   0.0000  -0.0804  -0.3341    0.329
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2931   0.0380   1.0162   1.0162   0.0190   0.0000  -0.0802  -0.3329    0.329
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2912   0.0391   1.0113   1.0112   0.0197   0.0000  -0.0802  -0.3317    0.329
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2890   0.0406   1.0072   1.0070   0.0198   0.0000  -0.0798  -0.3302    0.329
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2863   0.0419   1.0030   1.0029   0.0201   0.0000  -0.0795  -0.3289    0.329
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2831   0.0421   1.0004   1.0004   0.0205   0.0000  -0.0796  -0.3283    0.330
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2796   0.0429   0.9966   0.9965   0.0209   0.0000  -0.0795  -0.3273    0.330
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2755   0.0435   0.9925   0.9925   0.0215   0.0000  -0.0795  -0.3264    0.330
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2710   0.0438   0.9903   0.9903   0.0216   0.0000  -0.0794  -0.3257    0.330
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2660   0.0448   0.9865   0.9865   0.0220   0.0000  -0.0792  -0.3246    0.330
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2605   0.0456   0.9842   0.9841   0.0219   0.0000  -0.0788  -0.3234    0.330
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2542   0.0453   0.9827   0.9826   0.0220   0.0000  -0.0788  -0.3232    0.330
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2474   0.0461   0.9790   0.9789   0.0224   0.0000  -0.0787  -0.3219    0.330
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2399   0.0467   0.9762   0.9762   0.0222   0.0000  -0.0782  -0.3208    0.330
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2316   0.0467   0.9740   0.9740   0.0223   0.0000  -0.0780  -0.3201    0.330
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2225   0.0469   0.9701   0.9701   0.0226   0.0000  -0.0778  -0.3189    0.330
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2125   0.0476   0.9663   0.9662   0.0225   0.0000  -0.0772  -0.3170    0.330
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2012   0.0467   0.9631   0.9627   0.0228   0.0000  -0.0770  -0.3162    0.330
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1888   0.0473   0.9586   0.9582   0.0227   0.0000  -0.0765  -0.3139    0.330
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1748   0.0473   0.9523   0.9520   0.0223   0.0000  -0.0752  -0.3115    0.329
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1587   0.0456   0.9465   0.9464   0.0225   0.0000  -0.0748  -0.3093    0.329
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1401   0.0444   0.9386   0.9386   0.0222   0.0000  -0.0735  -0.3056    0.328
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1182   0.0432   0.9281   0.9277   0.0207   0.0000  -0.0709  -0.2987    0.326
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0902   0.0373   0.9116   0.9116   0.0178   0.0000  -0.0655  -0.2887    0.322
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0473  -0.0588   1.1512   1.1509  -0.0261   0.0000  -0.0533  -0.3138    0.296
 ---------------------------------------------------------------
