 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.66098     Clsurf  =  -0.14487
     CYsurf  =  -0.00361     Cmsurf  =  -0.38759
     CDsurf  =   0.01456     Cnsurf  =  -0.02239
     CDisurf =   0.01456     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.32348     CDsurf  =   0.02915

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3783   0.0477   1.3203   1.3203   0.0309   0.0000  -0.0786  -0.4047    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3768   0.0492   1.3147   1.3147   0.0317   0.0000  -0.0784  -0.4032    0.310
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3743   0.0506   1.3082   1.3082   0.0331   0.0000  -0.0784  -0.4017    0.310
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3714   0.0526   1.3029   1.3026   0.0332   0.0000  -0.0779  -0.3997    0.310
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3680   0.0542   1.2973   1.2972   0.0336   0.0000  -0.0775  -0.3981    0.310
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3639   0.0544   1.2939   1.2939   0.0342   0.0000  -0.0776  -0.3973    0.310
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3593   0.0556   1.2888   1.2887   0.0349   0.0000  -0.0775  -0.3960    0.310
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3541   0.0563   1.2835   1.2835   0.0360   0.0000  -0.0776  -0.3948    0.310
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3483   0.0568   1.2806   1.2806   0.0361   0.0000  -0.0774  -0.3939    0.310
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3419   0.0580   1.2756   1.2756   0.0368   0.0000  -0.0772  -0.3925    0.311
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3348   0.0589   1.2726   1.2725   0.0365   0.0000  -0.0767  -0.3910    0.310
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3267   0.0587   1.2708   1.2706   0.0367   0.0000  -0.0766  -0.3907    0.310
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3180   0.0597   1.2659   1.2657   0.0374   0.0000  -0.0764  -0.3892    0.310
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3084   0.0605   1.2624   1.2624   0.0370   0.0000  -0.0758  -0.3877    0.310
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2978   0.0605   1.2595   1.2595   0.0371   0.0000  -0.0756  -0.3868    0.310
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2860   0.0607   1.2545   1.2545   0.0377   0.0000  -0.0754  -0.3853    0.310
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2732   0.0617   1.2497   1.2496   0.0374   0.0000  -0.0746  -0.3830    0.310
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2587   0.0605   1.2457   1.2452   0.0378   0.0000  -0.0743  -0.3820    0.310
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2428   0.0613   1.2399   1.2395   0.0376   0.0000  -0.0737  -0.3791    0.309
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2248   0.0613   1.2321   1.2318   0.0369   0.0000  -0.0721  -0.3761    0.309
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2042   0.0592   1.2249   1.2249   0.0373   0.0000  -0.0717  -0.3735    0.309
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1803   0.0576   1.2152   1.2152   0.0366   0.0000  -0.0702  -0.3689    0.308
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1522   0.0561   1.2026   1.2021   0.0339   0.0000  -0.0669  -0.3606    0.306
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1164   0.0486   1.1833   1.1833   0.0289   0.0000  -0.0606  -0.3487    0.301
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0614  -0.0728   1.5131   1.5128  -0.0459   0.0000  -0.0465  -0.3868    0.281
 ---------------------------------------------------------------
