 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.72421     Clsurf  =  -0.15815
     CYsurf  =  -0.00456     Cmsurf  =  -0.41889
     CDsurf  =   0.01743     Cnsurf  =  -0.02787
     CDisurf =   0.01743     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.45007     CDsurf  =   0.03490

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4239   0.0424   1.4861   1.4861   0.0310   0.0000  -0.0787  -0.4441    0.303
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4229   0.0433   1.4823   1.4823   0.0316   0.0000  -0.0786  -0.4431    0.303
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4217   0.0444   1.4782   1.4782   0.0322   0.0000  -0.0785  -0.4421    0.303
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4205   0.0455   1.4736   1.4736   0.0330   0.0000  -0.0784  -0.4409    0.303
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4191   0.0468   1.4685   1.4685   0.0338   0.0000  -0.0783  -0.4395    0.303
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4175   0.0483   1.4629   1.4629   0.0347   0.0000  -0.0781  -0.4381    0.303
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4158   0.0499   1.4566   1.4566   0.0356   0.0000  -0.0780  -0.4364    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4143   0.0512   1.4512   1.4512   0.0364   0.0000  -0.0778  -0.4350    0.304
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4130   0.0523   1.4464   1.4464   0.0371   0.0000  -0.0777  -0.4337    0.304
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4113   0.0540   1.4402   1.4402   0.0380   0.0000  -0.0775  -0.4320    0.304
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4086   0.0555   1.4330   1.4329   0.0396   0.0000  -0.0775  -0.4303    0.304
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4055   0.0576   1.4271   1.4268   0.0397   0.0000  -0.0769  -0.4282    0.304
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4017   0.0594   1.4210   1.4208   0.0403   0.0000  -0.0765  -0.4264    0.304
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3972   0.0597   1.4172   1.4171   0.0410   0.0000  -0.0766  -0.4256    0.304
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3922   0.0609   1.4116   1.4114   0.0419   0.0000  -0.0765  -0.4242    0.304
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3865   0.0617   1.4056   1.4056   0.0432   0.0000  -0.0766  -0.4228    0.304
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3801   0.0622   1.4025   1.4025   0.0433   0.0000  -0.0764  -0.4219    0.304
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3732   0.0635   1.3969   1.3969   0.0441   0.0000  -0.0762  -0.4203    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3654   0.0646   1.3937   1.3936   0.0437   0.0000  -0.0756  -0.4187    0.304
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3567   0.0643   1.3917   1.3916   0.0439   0.0000  -0.0755  -0.4184    0.304
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3471   0.0655   1.3863   1.3862   0.0448   0.0000  -0.0754  -0.4167    0.304
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3366   0.0663   1.3825   1.3825   0.0443   0.0000  -0.0747  -0.4151    0.304
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3250   0.0663   1.3794   1.3794   0.0444   0.0000  -0.0744  -0.4141    0.304
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3122   0.0666   1.3739   1.3738   0.0452   0.0000  -0.0742  -0.4125    0.304
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2982   0.0676   1.3687   1.3686   0.0447   0.0000  -0.0734  -0.4100    0.304
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2824   0.0664   1.3643   1.3637   0.0453   0.0000  -0.0731  -0.4090    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2650   0.0672   1.3581   1.3576   0.0450   0.0000  -0.0724  -0.4058    0.303
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2454   0.0672   1.3495   1.3492   0.0441   0.0000  -0.0707  -0.4026    0.302
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2229   0.0650   1.3418   1.3417   0.0445   0.0000  -0.0703  -0.3998    0.302
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1969   0.0632   1.3313   1.3313   0.0437   0.0000  -0.0686  -0.3949    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1662   0.0615   1.3178   1.3173   0.0403   0.0000  -0.0652  -0.3860    0.299
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1271   0.0533   1.2975   1.2975   0.0344   0.0000  -0.0584  -0.3733    0.295
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0673  -0.0788   1.6671   1.6668  -0.0558   0.0000  -0.0436  -0.4168    0.276
 ---------------------------------------------------------------
