 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.02922     Clsurf  =  -0.21909
     CYsurf  =  -0.01076     Cmsurf  =  -0.56168
     CDsurf  =   0.03451     Cnsurf  =  -0.06313
     CDisurf =   0.03451     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.06081     CDsurf  =   0.06911

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5897   0.0583   2.1234   2.1234   0.0592   0.0000  -0.0735  -0.5819    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5885   0.0594   2.1189   2.1189   0.0602   0.0000  -0.0734  -0.5808    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5873   0.0606   2.1138   2.1138   0.0613   0.0000  -0.0733  -0.5796    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5858   0.0620   2.1082   2.1082   0.0626   0.0000  -0.0732  -0.5783    0.285
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5842   0.0635   2.1020   2.1020   0.0639   0.0000  -0.0731  -0.5768    0.285
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5825   0.0651   2.0951   2.0951   0.0654   0.0000  -0.0730  -0.5751    0.285
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5805   0.0670   2.0874   2.0874   0.0669   0.0000  -0.0728  -0.5732    0.285
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5783   0.0690   2.0789   2.0789   0.0687   0.0000  -0.0726  -0.5711    0.285
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5759   0.0713   2.0696   2.0696   0.0706   0.0000  -0.0724  -0.5688    0.285
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5738   0.0732   2.0614   2.0614   0.0722   0.0000  -0.0721  -0.5668    0.285
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5720   0.0747   2.0543   2.0543   0.0735   0.0000  -0.0720  -0.5651    0.285
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5696   0.0771   2.0449   2.0449   0.0754   0.0000  -0.0717  -0.5627    0.285
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5659   0.0792   2.0338   2.0338   0.0788   0.0000  -0.0718  -0.5604    0.285
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5615   0.0822   2.0252   2.0248   0.0789   0.0000  -0.0710  -0.5574    0.285
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5563   0.0846   2.0163   2.0161   0.0800   0.0000  -0.0705  -0.5550    0.285
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5500   0.0852   2.0106   2.0105   0.0813   0.0000  -0.0705  -0.5537    0.285
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5431   0.0869   2.0022   2.0020   0.0831   0.0000  -0.0704  -0.5518    0.285
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5352   0.0881   1.9932   1.9932   0.0859   0.0000  -0.0705  -0.5500    0.285
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5264   0.0888   1.9888   1.9888   0.0858   0.0000  -0.0703  -0.5487    0.285
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5167   0.0907   1.9804   1.9804   0.0877   0.0000  -0.0700  -0.5466    0.285
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5060   0.0922   1.9760   1.9758   0.0866   0.0000  -0.0692  -0.5443    0.285
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4939   0.0919   1.9731   1.9730   0.0870   0.0000  -0.0691  -0.5439    0.285
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4807   0.0935   1.9651   1.9649   0.0888   0.0000  -0.0689  -0.5416    0.285
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4662   0.0946   1.9600   1.9600   0.0877   0.0000  -0.0680  -0.5394    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4501   0.0946   1.9556   1.9556   0.0878   0.0000  -0.0676  -0.5380    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4324   0.0951   1.9475   1.9475   0.0894   0.0000  -0.0673  -0.5359    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4130   0.0964   1.9404   1.9403   0.0883   0.0000  -0.0663  -0.5326    0.284
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3912   0.0949   1.9341   1.9334   0.0894   0.0000  -0.0659  -0.5311    0.284
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3672   0.0959   1.9256   1.9249   0.0887   0.0000  -0.0650  -0.5270    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3401   0.0960   1.9141   1.9137   0.0868   0.0000  -0.0628  -0.5226    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3090   0.0929   1.9035   1.9034   0.0876   0.0000  -0.0622  -0.5190    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2730   0.0905   1.8896   1.8896   0.0857   0.0000  -0.0601  -0.5126    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2305   0.0880   1.8728   1.8721   0.0785   0.0000  -0.0555  -0.5009    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1766   0.0766   1.8484   1.8484   0.0666   0.0000  -0.0470  -0.4848    0.275
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0941  -0.1075   2.4302   2.4297  -0.1165   0.0000  -0.0287  -0.5533    0.262
 ---------------------------------------------------------------
