 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.96038     Clsurf  =  -0.20588
     CYsurf  =  -0.00912     Cmsurf  =  -0.53086
     CDsurf  =   0.03022     Cnsurf  =  -0.05386
     CDisurf =   0.03022     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.92298     CDsurf  =   0.06050

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5505   0.0577   1.9668   1.9668   0.0548   0.0000  -0.0746  -0.5492    0.288
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5490   0.0591   1.9611   1.9611   0.0559   0.0000  -0.0745  -0.5478    0.288
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5474   0.0607   1.9548   1.9548   0.0572   0.0000  -0.0744  -0.5462    0.288
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5455   0.0624   1.9477   1.9477   0.0586   0.0000  -0.0742  -0.5445    0.288
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5435   0.0643   1.9399   1.9399   0.0601   0.0000  -0.0740  -0.5425    0.288
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5412   0.0664   1.9313   1.9313   0.0618   0.0000  -0.0738  -0.5404    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5393   0.0682   1.9238   1.9238   0.0632   0.0000  -0.0736  -0.5385    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5375   0.0696   1.9172   1.9172   0.0643   0.0000  -0.0734  -0.5368    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5353   0.0718   1.9086   1.9086   0.0660   0.0000  -0.0732  -0.5346    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5318   0.0738   1.8984   1.8984   0.0690   0.0000  -0.0733  -0.5325    0.289
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5276   0.0766   1.8904   1.8901   0.0691   0.0000  -0.0725  -0.5297    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5228   0.0789   1.8821   1.8820   0.0700   0.0000  -0.0720  -0.5274    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5169   0.0794   1.8769   1.8768   0.0711   0.0000  -0.0721  -0.5262    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5104   0.0810   1.8691   1.8690   0.0727   0.0000  -0.0719  -0.5244    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5030   0.0821   1.8609   1.8609   0.0752   0.0000  -0.0721  -0.5227    0.289
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4947   0.0828   1.8568   1.8568   0.0751   0.0000  -0.0718  -0.5214    0.289
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4856   0.0845   1.8491   1.8491   0.0767   0.0000  -0.0716  -0.5194    0.289
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4755   0.0859   1.8449   1.8448   0.0758   0.0000  -0.0708  -0.5173    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4641   0.0856   1.8422   1.8421   0.0762   0.0000  -0.0707  -0.5169    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4517   0.0871   1.8348   1.8347   0.0777   0.0000  -0.0705  -0.5148    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4381   0.0881   1.8300   1.8300   0.0768   0.0000  -0.0697  -0.5127    0.288
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4230   0.0882   1.8259   1.8259   0.0769   0.0000  -0.0694  -0.5114    0.288
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4064   0.0886   1.8184   1.8184   0.0783   0.0000  -0.0691  -0.5094    0.288
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3881   0.0899   1.8118   1.8116   0.0774   0.0000  -0.0681  -0.5063    0.288
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3676   0.0884   1.8059   1.8053   0.0783   0.0000  -0.0677  -0.5049    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3450   0.0894   1.7979   1.7973   0.0777   0.0000  -0.0668  -0.5010    0.287
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3196   0.0894   1.7870   1.7867   0.0761   0.0000  -0.0647  -0.4968    0.286
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2903   0.0866   1.7771   1.7770   0.0768   0.0000  -0.0642  -0.4934    0.286
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2565   0.0843   1.7639   1.7639   0.0752   0.0000  -0.0622  -0.4873    0.285
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2166   0.0820   1.7477   1.7471   0.0689   0.0000  -0.0578  -0.4762    0.283
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1659   0.0713   1.7241   1.7241   0.0585   0.0000  -0.0497  -0.4609    0.279
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0883  -0.1010   2.2546   2.2541  -0.1010   0.0000  -0.0322  -0.5238    0.264
 ---------------------------------------------------------------
