 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54434     Clsurf  =  -0.11995
     CYsurf  =  -0.00214     Cmsurf  =  -0.32874
     CDsurf  =   0.00992     Cnsurf  =  -0.01384
     CDisurf =   0.00992     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08993     CDsurf  =   0.01986

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3222   0.0311   1.1190   1.1190   0.0173   0.0000  -0.0809  -0.3586    0.322
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3215   0.0317   1.1166   1.1166   0.0176   0.0000  -0.0808  -0.3580    0.322
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3207   0.0325   1.1138   1.1138   0.0179   0.0000  -0.0808  -0.3572    0.323
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3199   0.0332   1.1108   1.1108   0.0183   0.0000  -0.0807  -0.3564    0.323
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3189   0.0341   1.1075   1.1075   0.0187   0.0000  -0.0806  -0.3555    0.323
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3179   0.0351   1.1037   1.1037   0.0192   0.0000  -0.0805  -0.3545    0.323
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3167   0.0362   1.0996   1.0996   0.0197   0.0000  -0.0804  -0.3534    0.323
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3154   0.0374   1.0951   1.0951   0.0202   0.0000  -0.0803  -0.3522    0.323
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3143   0.0384   1.0911   1.0911   0.0207   0.0000  -0.0801  -0.3511    0.323
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3133   0.0392   1.0877   1.0877   0.0210   0.0000  -0.0800  -0.3501    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3120   0.0405   1.0831   1.0831   0.0216   0.0000  -0.0799  -0.3488    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3100   0.0416   1.0779   1.0779   0.0224   0.0000  -0.0799  -0.3476    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3076   0.0433   1.0735   1.0733   0.0225   0.0000  -0.0794  -0.3459    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3048   0.0446   1.0690   1.0689   0.0229   0.0000  -0.0791  -0.3446    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3014   0.0448   1.0662   1.0662   0.0233   0.0000  -0.0792  -0.3440    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2976   0.0458   1.0621   1.0620   0.0238   0.0000  -0.0791  -0.3429    0.324
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2933   0.0464   1.0578   1.0578   0.0245   0.0000  -0.0791  -0.3419    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2885   0.0467   1.0555   1.0555   0.0246   0.0000  -0.0790  -0.3412    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2832   0.0478   1.0513   1.0513   0.0250   0.0000  -0.0788  -0.3400    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2773   0.0486   1.0489   1.0488   0.0248   0.0000  -0.0784  -0.3387    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2706   0.0483   1.0473   1.0472   0.0250   0.0000  -0.0784  -0.3385    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2634   0.0492   1.0434   1.0433   0.0254   0.0000  -0.0782  -0.3372    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2554   0.0498   1.0404   1.0404   0.0252   0.0000  -0.0777  -0.3359    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2466   0.0498   1.0381   1.0381   0.0253   0.0000  -0.0775  -0.3352    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2369   0.0500   1.0339   1.0339   0.0257   0.0000  -0.0773  -0.3340    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2262   0.0508   1.0299   1.0298   0.0255   0.0000  -0.0767  -0.3320    0.324
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2142   0.0498   1.0265   1.0261   0.0258   0.0000  -0.0764  -0.3312    0.324
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2010   0.0504   1.0217   1.0213   0.0257   0.0000  -0.0759  -0.3287    0.324
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1861   0.0504   1.0151   1.0148   0.0253   0.0000  -0.0745  -0.3261    0.323
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1690   0.0487   1.0090   1.0089   0.0255   0.0000  -0.0741  -0.3239    0.323
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1492   0.0473   1.0006   1.0006   0.0251   0.0000  -0.0728  -0.3200    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1259   0.0461   0.9897   0.9893   0.0234   0.0000  -0.0700  -0.3128    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0961   0.0398   0.9726   0.9725   0.0200   0.0000  -0.0644  -0.3023    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0505  -0.0619   1.2319   1.2316  -0.0300   0.0000  -0.0518  -0.3304    0.292
 ---------------------------------------------------------------
