 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.08887     Clsurf  =  -0.23022
     CYsurf  =  -0.01229     Cmsurf  =  -0.58759
     CDsurf  =   0.03843     Cnsurf  =  -0.07180
     CDisurf =   0.03843     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.18025     CDsurf  =   0.07694

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6030   0.0776   2.1807   2.1807   0.0804   0.0000  -0.0708  -0.5906    0.282
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6010   0.0791   2.1731   2.1731   0.0819   0.0000  -0.0706  -0.5887    0.282
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5985   0.0816   2.1630   2.1630   0.0840   0.0000  -0.0703  -0.5863    0.283
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5946   0.0839   2.1511   2.1510   0.0878   0.0000  -0.0704  -0.5838    0.283
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5900   0.0871   2.1420   2.1415   0.0879   0.0000  -0.0696  -0.5807    0.282
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5845   0.0896   2.1324   2.1322   0.0891   0.0000  -0.0690  -0.5781    0.282
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5779   0.0902   2.1263   2.1263   0.0905   0.0000  -0.0691  -0.5768    0.282
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5706   0.0921   2.1173   2.1171   0.0925   0.0000  -0.0689  -0.5748    0.283
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5624   0.0933   2.1076   2.1076   0.0957   0.0000  -0.0691  -0.5729    0.283
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5531   0.0941   2.1030   2.1030   0.0956   0.0000  -0.0688  -0.5715    0.283
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5429   0.0961   2.0940   2.0940   0.0977   0.0000  -0.0685  -0.5693    0.283
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5316   0.0976   2.0894   2.0892   0.0965   0.0000  -0.0677  -0.5669    0.282
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5189   0.0973   2.0863   2.0862   0.0969   0.0000  -0.0676  -0.5664    0.282
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5051   0.0990   2.0778   2.0776   0.0989   0.0000  -0.0674  -0.5641    0.282
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4898   0.1002   2.0724   2.0724   0.0976   0.0000  -0.0664  -0.5617    0.282
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4729   0.1003   2.0678   2.0678   0.0978   0.0000  -0.0661  -0.5603    0.282
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4544   0.1007   2.0591   2.0591   0.0995   0.0000  -0.0658  -0.5581    0.282
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4340   0.1022   2.0517   2.0515   0.0983   0.0000  -0.0647  -0.5546    0.282
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4110   0.1005   2.0450   2.0443   0.0996   0.0000  -0.0642  -0.5531    0.281
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3858   0.1016   2.0360   2.0353   0.0987   0.0000  -0.0633  -0.5488    0.281
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3574   0.1017   2.0240   2.0236   0.0966   0.0000  -0.0610  -0.5442    0.280
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3247   0.0985   2.0128   2.0128   0.0975   0.0000  -0.0604  -0.5405    0.280
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2869   0.0959   1.9983   1.9983   0.0953   0.0000  -0.0582  -0.5338    0.279
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2423   0.0933   1.9810   1.9803   0.0872   0.0000  -0.0534  -0.5216    0.277
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1856   0.0812   1.9561   1.9561   0.0739   0.0000  -0.0446  -0.5049    0.273
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0991  -0.1132   2.5842   2.5837  -0.1306   0.0000  -0.0257  -0.5780    0.260
 ---------------------------------------------------------------
