 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.71474     Clsurf  =  -0.15617
     CYsurf  =  -0.00441     Cmsurf  =  -0.41423
     CDsurf  =   0.01698     Cnsurf  =  -0.02701
     CDisurf =   0.01698     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.43112     CDsurf  =   0.03401

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4217   0.0388   1.4780   1.4780   0.0283   0.0000  -0.0791  -0.4426    0.303
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4211   0.0395   1.4756   1.4756   0.0287   0.0000  -0.0790  -0.4420    0.304
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4203   0.0402   1.4729   1.4729   0.0291   0.0000  -0.0790  -0.4413    0.304
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4195   0.0409   1.4699   1.4699   0.0296   0.0000  -0.0789  -0.4405    0.304
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4186   0.0418   1.4666   1.4666   0.0302   0.0000  -0.0788  -0.4397    0.304
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4176   0.0427   1.4629   1.4629   0.0308   0.0000  -0.0787  -0.4387    0.304
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4165   0.0438   1.4589   1.4589   0.0314   0.0000  -0.0787  -0.4377    0.304
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4152   0.0449   1.4543   1.4543   0.0321   0.0000  -0.0785  -0.4365    0.304
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4138   0.0462   1.4493   1.4493   0.0329   0.0000  -0.0784  -0.4352    0.304
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4123   0.0476   1.4437   1.4437   0.0338   0.0000  -0.0783  -0.4337    0.304
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4106   0.0492   1.4376   1.4376   0.0347   0.0000  -0.0781  -0.4321    0.304
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4091   0.0505   1.4323   1.4323   0.0355   0.0000  -0.0779  -0.4306    0.304
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4078   0.0516   1.4276   1.4276   0.0361   0.0000  -0.0778  -0.4294    0.305
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4061   0.0533   1.4214   1.4214   0.0370   0.0000  -0.0776  -0.4277    0.305
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4035   0.0547   1.4143   1.4143   0.0386   0.0000  -0.0776  -0.4261    0.305
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4004   0.0569   1.4085   1.4082   0.0387   0.0000  -0.0771  -0.4239    0.305
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3967   0.0586   1.4025   1.4023   0.0392   0.0000  -0.0767  -0.4222    0.305
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3923   0.0589   1.3987   1.3987   0.0399   0.0000  -0.0768  -0.4214    0.305
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3873   0.0601   1.3932   1.3931   0.0408   0.0000  -0.0766  -0.4200    0.305
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3817   0.0609   1.3874   1.3874   0.0421   0.0000  -0.0767  -0.4187    0.305
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3754   0.0614   1.3843   1.3843   0.0421   0.0000  -0.0765  -0.4177    0.305
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3685   0.0627   1.3788   1.3788   0.0430   0.0000  -0.0763  -0.4162    0.305
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3608   0.0638   1.3756   1.3755   0.0426   0.0000  -0.0758  -0.4146    0.305
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3522   0.0635   1.3736   1.3735   0.0428   0.0000  -0.0757  -0.4143    0.305
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3428   0.0646   1.3683   1.3681   0.0436   0.0000  -0.0755  -0.4126    0.305
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3324   0.0654   1.3645   1.3645   0.0432   0.0000  -0.0749  -0.4110    0.305
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3210   0.0654   1.3615   1.3615   0.0433   0.0000  -0.0746  -0.4100    0.305
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3083   0.0657   1.3560   1.3560   0.0440   0.0000  -0.0744  -0.4085    0.305
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2945   0.0667   1.3509   1.3508   0.0436   0.0000  -0.0736  -0.4060    0.304
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2789   0.0655   1.3465   1.3460   0.0441   0.0000  -0.0733  -0.4050    0.304
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2617   0.0663   1.3404   1.3399   0.0438   0.0000  -0.0726  -0.4019    0.304
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2424   0.0663   1.3319   1.3317   0.0430   0.0000  -0.0709  -0.3986    0.303
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2201   0.0641   1.3243   1.3243   0.0434   0.0000  -0.0705  -0.3959    0.303
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1944   0.0624   1.3139   1.3139   0.0426   0.0000  -0.0689  -0.3911    0.302
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1641   0.0607   1.3006   1.3001   0.0393   0.0000  -0.0654  -0.3822    0.300
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1255   0.0526   1.2804   1.2804   0.0335   0.0000  -0.0588  -0.3696    0.296
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0664  -0.0779   1.6440   1.6437  -0.0543   0.0000  -0.0440  -0.4123    0.277
 ---------------------------------------------------------------
