 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.32118     Clsurf  =  -0.27014
     CYsurf  =  -0.01937     Cmsurf  =  -0.67982
     CDsurf  =   0.05508     Cnsurf  =  -0.11151
     CDisurf =   0.05508     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.64540     CDsurf  =   0.11029

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7307   0.0719   2.7451   2.7451   0.0905   0.0000  -0.0665  -0.6964    0.274
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7296   0.0730   2.7405   2.7405   0.0917   0.0000  -0.0664  -0.6954    0.274
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7285   0.0741   2.7355   2.7355   0.0931   0.0000  -0.0663  -0.6943    0.274
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7272   0.0755   2.7298   2.7298   0.0945   0.0000  -0.0663  -0.6931    0.274
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7257   0.0769   2.7236   2.7236   0.0962   0.0000  -0.0661  -0.6918    0.274
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7241   0.0785   2.7166   2.7166   0.0979   0.0000  -0.0660  -0.6903    0.274
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7223   0.0803   2.7089   2.7089   0.0999   0.0000  -0.0659  -0.6886    0.274
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7204   0.0822   2.7004   2.7004   0.1020   0.0000  -0.0657  -0.6867    0.274
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7182   0.0844   2.6910   2.6910   0.1043   0.0000  -0.0655  -0.6847    0.274
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7158   0.0867   2.6805   2.6805   0.1069   0.0000  -0.0653  -0.6823    0.274
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7130   0.0894   2.6688   2.6688   0.1097   0.0000  -0.0651  -0.6798    0.274
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7101   0.0923   2.6560   2.6560   0.1128   0.0000  -0.0648  -0.6769    0.274
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7075   0.0948   2.6448   2.6448   0.1154   0.0000  -0.0646  -0.6744    0.274
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7052   0.0966   2.6351   2.6351   0.1174   0.0000  -0.0643  -0.6722    0.274
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7022   0.0997   2.6223   2.6223   0.1206   0.0000  -0.0640  -0.6694    0.274
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6976   0.1024   2.6066   2.6066   0.1262   0.0000  -0.0641  -0.6665    0.275
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6921   0.1063   2.5954   2.5950   0.1261   0.0000  -0.0632  -0.6628    0.274
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6857   0.1094   2.5834   2.5832   0.1278   0.0000  -0.0625  -0.6598    0.274
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6780   0.1102   2.5757   2.5757   0.1298   0.0000  -0.0626  -0.6583    0.274
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6694   0.1124   2.5642   2.5639   0.1328   0.0000  -0.0624  -0.6559    0.274
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6597   0.1140   2.5515   2.5515   0.1374   0.0000  -0.0626  -0.6537    0.275
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6489   0.1149   2.5459   2.5459   0.1371   0.0000  -0.0623  -0.6520    0.274
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6370   0.1173   2.5344   2.5344   0.1402   0.0000  -0.0620  -0.6494    0.274
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6237   0.1192   2.5292   2.5289   0.1383   0.0000  -0.0610  -0.6467    0.274
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6088   0.1188   2.5254   2.5252   0.1389   0.0000  -0.0609  -0.6461    0.274
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5925   0.1209   2.5144   2.5142   0.1418   0.0000  -0.0606  -0.6434    0.274
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5747   0.1223   2.5082   2.5082   0.1399   0.0000  -0.0595  -0.6406    0.274
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5549   0.1224   2.5027   2.5027   0.1401   0.0000  -0.0591  -0.6390    0.274
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5331   0.1230   2.4917   2.4916   0.1426   0.0000  -0.0588  -0.6365    0.274
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5092   0.1247   2.4830   2.4828   0.1407   0.0000  -0.0575  -0.6324    0.273
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4823   0.1228   2.4746   2.4738   0.1426   0.0000  -0.0570  -0.6307    0.273
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4527   0.1241   2.4640   2.4632   0.1412   0.0000  -0.0559  -0.6256    0.273
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4193   0.1242   2.4501   2.4497   0.1381   0.0000  -0.0533  -0.6204    0.272
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3811   0.1203   2.4366   2.4365   0.1393   0.0000  -0.0526  -0.6161    0.272
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3368   0.1172   2.4198   2.4198   0.1361   0.0000  -0.0501  -0.6084    0.271
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2845   0.1140   2.4012   2.4005   0.1240   0.0000  -0.0447  -0.5945    0.269
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2181   0.0993   2.3756   2.3755   0.1049   0.0000  -0.0348  -0.5757    0.265
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1167  -0.1355   3.2037   3.2031  -0.1912   0.0000  -0.0138  -0.6657    0.254
 ---------------------------------------------------------------
