 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.69361     Clsurf  =  -0.15174
     CYsurf  =  -0.00408     Cmsurf  =  -0.40380
     CDsurf  =   0.01601     Cnsurf  =  -0.02514
     CDisurf =   0.01601     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.38882     CDsurf  =   0.03206

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3946   0.0517   1.3795   1.3795   0.0349   0.0000  -0.0779  -0.4181    0.306
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3921   0.0531   1.3726   1.3726   0.0364   0.0000  -0.0780  -0.4165    0.307
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3891   0.0552   1.3670   1.3667   0.0365   0.0000  -0.0774  -0.4145    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3855   0.0568   1.3612   1.3610   0.0370   0.0000  -0.0770  -0.4128    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3812   0.0571   1.3575   1.3575   0.0376   0.0000  -0.0771  -0.4119    0.307
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3763   0.0583   1.3522   1.3520   0.0384   0.0000  -0.0770  -0.4106    0.307
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3709   0.0591   1.3465   1.3465   0.0397   0.0000  -0.0771  -0.4093    0.307
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3648   0.0596   1.3435   1.3435   0.0397   0.0000  -0.0769  -0.4084    0.307
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3581   0.0609   1.3382   1.3382   0.0405   0.0000  -0.0767  -0.4069    0.307
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3506   0.0619   1.3351   1.3350   0.0401   0.0000  -0.0761  -0.4053    0.307
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3422   0.0616   1.3332   1.3331   0.0404   0.0000  -0.0761  -0.4051    0.307
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3331   0.0627   1.3280   1.3279   0.0411   0.0000  -0.0759  -0.4034    0.307
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3230   0.0635   1.3244   1.3244   0.0407   0.0000  -0.0752  -0.4019    0.307
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3119   0.0635   1.3214   1.3214   0.0408   0.0000  -0.0750  -0.4009    0.307
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2996   0.0637   1.3161   1.3161   0.0415   0.0000  -0.0748  -0.3994    0.307
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2861   0.0647   1.3111   1.3110   0.0411   0.0000  -0.0740  -0.3970    0.306
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2710   0.0635   1.3069   1.3064   0.0416   0.0000  -0.0737  -0.3960    0.306
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2543   0.0643   1.3009   1.3004   0.0413   0.0000  -0.0731  -0.3930    0.306
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2355   0.0643   1.2927   1.2924   0.0406   0.0000  -0.0714  -0.3898    0.305
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2139   0.0622   1.2852   1.2852   0.0410   0.0000  -0.0710  -0.3871    0.305
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1889   0.0605   1.2751   1.2751   0.0402   0.0000  -0.0694  -0.3824    0.304
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1594   0.0589   1.2621   1.2616   0.0371   0.0000  -0.0660  -0.3738    0.302
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1219   0.0510   1.2423   1.2422   0.0317   0.0000  -0.0595  -0.3614    0.298
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0645  -0.0759   1.5925   1.5921  -0.0509   0.0000  -0.0450  -0.4023    0.278
 ---------------------------------------------------------------
