 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34728     Clsurf  =  -0.07695
     CYsurf  =  -0.00049     Cmsurf  =  -0.22679
     CDsurf  =   0.00406     Cnsurf  =  -0.00395
     CDisurf =   0.00406     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.69536     CDsurf  =   0.00812

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1691   0.0315   0.6667   0.6667   0.0104   0.0000  -0.0805  -0.2468    0.371
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1640   0.0319   0.6648   0.6648   0.0103   0.0000  -0.0802  -0.2460    0.371
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1583   0.0318   0.6632   0.6632   0.0104   0.0000  -0.0801  -0.2455    0.371
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1521   0.0319   0.6605   0.6605   0.0105   0.0000  -0.0799  -0.2446    0.371
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1452   0.0325   0.6579   0.6578   0.0105   0.0000  -0.0794  -0.2433    0.371
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1375   0.0317   0.6555   0.6553   0.0106   0.0000  -0.0793  -0.2427    0.371
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1290   0.0322   0.6523   0.6520   0.0106   0.0000  -0.0789  -0.2410    0.371
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1194   0.0322   0.6478   0.6476   0.0105   0.0000  -0.0779  -0.2392    0.370
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1083   0.0310   0.6434   0.6434   0.0106   0.0000  -0.0776  -0.2376    0.371
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0955   0.0300   0.6375   0.6375   0.0105   0.0000  -0.0766  -0.2347    0.370
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0805   0.0293   0.6296   0.6294   0.0099   0.0000  -0.0746  -0.2295    0.369
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0613   0.0251   0.6165   0.6165   0.0086   0.0000  -0.0703  -0.2215    0.364
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0316  -0.0436   0.7631   0.7629  -0.0108   0.0000  -0.0603  -0.2325    0.329
 ---------------------------------------------------------------
