 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.85108     Clsurf  =  -0.32733
     CYsurf  =  -0.04301     Cmsurf  =  -0.80611
     CDsurf  =   0.09568     Cnsurf  =  -0.24272
     CDisurf =   0.09568     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.70642     CDsurf  =   0.19159

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7992   0.1632   3.5487   3.5487   0.2394   0.0000  -0.0422  -0.7582    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7860   0.1646   3.5413   3.5413   0.2385   0.0000  -0.0417  -0.7561    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7716   0.1679   3.5220   3.5220   0.2441   0.0000  -0.0414  -0.7531    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7555   0.1706   3.5162   3.5160   0.2405   0.0000  -0.0403  -0.7497    0.261
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7375   0.1703   3.5106   3.5104   0.2413   0.0000  -0.0400  -0.7490    0.261
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7178   0.1731   3.4923   3.4921   0.2467   0.0000  -0.0398  -0.7457    0.261
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6962   0.1752   3.4855   3.4855   0.2429   0.0000  -0.0384  -0.7425    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6722   0.1754   3.4776   3.4776   0.2431   0.0000  -0.0379  -0.7405    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6459   0.1762   3.4598   3.4597   0.2478   0.0000  -0.0376  -0.7375    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6169   0.1786   3.4492   3.4490   0.2441   0.0000  -0.0361  -0.7327    0.260
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5844   0.1761   3.4356   3.4348   0.2474   0.0000  -0.0355  -0.7306    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5486   0.1778   3.4221   3.4213   0.2446   0.0000  -0.0343  -0.7247    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5082   0.1779   3.4054   3.4049   0.2389   0.0000  -0.0311  -0.7184    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4619   0.1726   3.3859   3.3858   0.2410   0.0000  -0.0304  -0.7135    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4083   0.1682   3.3655   3.3655   0.2350   0.0000  -0.0275  -0.7046    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3450   0.1636   3.3502   3.3494   0.2130   0.0000  -0.0212  -0.6883    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2647   0.1428   3.3319   3.3318   0.1797   0.0000  -0.0100  -0.6669    0.253
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1423  -0.1884   4.7823   4.7817  -0.3432   0.0000   0.0133  -0.7838    0.247
 ---------------------------------------------------------------
