 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.11913     Clsurf  =  -0.02604
     CYsurf  =   0.00009     Cmsurf  =  -0.09543
     CDsurf  =   0.00049     Cnsurf  =   0.00018
     CDisurf =   0.00049     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.24224     CDsurf  =   0.00099

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0717   0.0072   0.2473   0.2473   0.0009   0.0000  -0.0627  -0.1245    0.503
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0715   0.0074   0.2467   0.2467   0.0009   0.0000  -0.0627  -0.1243    0.504
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0713   0.0076   0.2460   0.2460   0.0009   0.0000  -0.0626  -0.1241    0.505
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0711   0.0079   0.2452   0.2452   0.0010   0.0000  -0.0626  -0.1239    0.505
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0709   0.0081   0.2444   0.2444   0.0010   0.0000  -0.0626  -0.1237    0.506
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0706   0.0083   0.2437   0.2437   0.0010   0.0000  -0.0626  -0.1235    0.507
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0703   0.0086   0.2428   0.2428   0.0010   0.0000  -0.0625  -0.1232    0.508
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0700   0.0089   0.2418   0.2418   0.0011   0.0000  -0.0625  -0.1229    0.508
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0696   0.0093   0.2408   0.2408   0.0011   0.0000  -0.0624  -0.1226    0.509
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0692   0.0099   0.2395   0.2395   0.0011   0.0000  -0.0623  -0.1222    0.510
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0686   0.0101   0.2387   0.2387   0.0011   0.0000  -0.0623  -0.1219    0.511
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0679   0.0100   0.2383   0.2383   0.0012   0.0000  -0.0623  -0.1219    0.512
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0670   0.0102   0.2375   0.2375   0.0012   0.0000  -0.0623  -0.1217    0.512
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0660   0.0105   0.2365   0.2365   0.0012   0.0000  -0.0622  -0.1213    0.513
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0650   0.0113   0.2352   0.2352   0.0012   0.0000  -0.0621  -0.1208    0.514
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0638   0.0115   0.2343   0.2343   0.0012   0.0000  -0.0620  -0.1205    0.514
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0625   0.0110   0.2340   0.2340   0.0013   0.0000  -0.0620  -0.1205    0.515
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0611   0.0110   0.2334   0.2334   0.0013   0.0000  -0.0620  -0.1203    0.516
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0596   0.0112   0.2325   0.2325   0.0013   0.0000  -0.0619  -0.1200    0.516
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0580   0.0116   0.2312   0.2312   0.0013   0.0000  -0.0618  -0.1195    0.517
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0563   0.0125   0.2292   0.2292   0.0013   0.0000  -0.0615  -0.1187    0.518
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0541   0.0123   0.2282   0.2282   0.0013   0.0000  -0.0613  -0.1182    0.519
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0514   0.0116   0.2280   0.2280   0.0014   0.0000  -0.0614  -0.1182    0.519
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0484   0.0116   0.2267   0.2267   0.0014   0.0000  -0.0613  -0.1178    0.520
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0452   0.0125   0.2239   0.2239   0.0014   0.0000  -0.0609  -0.1167    0.522
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0415   0.0152   0.2186   0.2186   0.0014   0.0000  -0.0597  -0.1142    0.523
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0365   0.0115   0.2164   0.2164   0.0013   0.0000  -0.0580  -0.1106    0.518
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0308   0.0053   0.2234   0.2234   0.0011   0.0000  -0.0584  -0.1127    0.511
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0250   0.0006   0.2325   0.2325   0.0008   0.0000  -0.0586  -0.1152    0.502
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0188  -0.0045   0.2452   0.2451   0.0004   0.0000  -0.0588  -0.1185    0.490
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0122  -0.0117   0.2662   0.2662  -0.0004   0.0000  -0.0591  -0.1240    0.472
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0050  -0.0294   0.3289   0.3289  -0.0036   0.0000  -0.0597  -0.1400    0.431
 ---------------------------------------------------------------
