 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46658     Clsurf  =  -0.10309
     CYsurf  =  -0.00136     Cmsurf  =  -0.28883
     CDsurf  =   0.00730     Cnsurf  =  -0.00927
     CDisurf =   0.00730     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.93422     CDsurf  =   0.01462

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2794   0.0242   0.9678   0.9678   0.0117   0.0000  -0.0818  -0.3226    0.334
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2791   0.0245   0.9667   0.9667   0.0118   0.0000  -0.0817  -0.3223    0.335
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2787   0.0249   0.9654   0.9654   0.0120   0.0000  -0.0817  -0.3220    0.335
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2783   0.0252   0.9641   0.9641   0.0121   0.0000  -0.0817  -0.3216    0.335
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2779   0.0256   0.9626   0.9626   0.0123   0.0000  -0.0817  -0.3212    0.335
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2774   0.0261   0.9609   0.9609   0.0125   0.0000  -0.0816  -0.3208    0.335
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2769   0.0266   0.9590   0.9590   0.0127   0.0000  -0.0816  -0.3203    0.335
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2763   0.0272   0.9569   0.9569   0.0129   0.0000  -0.0815  -0.3197    0.335
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2756   0.0278   0.9546   0.9546   0.0132   0.0000  -0.0815  -0.3191    0.335
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2749   0.0285   0.9520   0.9520   0.0135   0.0000  -0.0814  -0.3184    0.336
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2741   0.0292   0.9492   0.9492   0.0138   0.0000  -0.0813  -0.3176    0.336
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2732   0.0300   0.9461   0.9461   0.0141   0.0000  -0.0813  -0.3168    0.336
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2722   0.0310   0.9426   0.9426   0.0145   0.0000  -0.0812  -0.3158    0.336
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2711   0.0320   0.9388   0.9388   0.0149   0.0000  -0.0810  -0.3148    0.336
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2702   0.0329   0.9354   0.9354   0.0152   0.0000  -0.0809  -0.3138    0.337
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2693   0.0336   0.9325   0.9325   0.0155   0.0000  -0.0808  -0.3130    0.337
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2682   0.0347   0.9287   0.9287   0.0158   0.0000  -0.0807  -0.3119    0.337
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2665   0.0357   0.9242   0.9242   0.0165   0.0000  -0.0807  -0.3108    0.337
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2645   0.0371   0.9205   0.9203   0.0166   0.0000  -0.0803  -0.3094    0.337
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2621   0.0383   0.9167   0.9167   0.0168   0.0000  -0.0800  -0.3083    0.337
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2591   0.0384   0.9144   0.9143   0.0171   0.0000  -0.0801  -0.3077    0.338
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2559   0.0393   0.9109   0.9108   0.0175   0.0000  -0.0800  -0.3068    0.338
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2522   0.0398   0.9072   0.9072   0.0180   0.0000  -0.0800  -0.3059    0.338
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2480   0.0401   0.9052   0.9052   0.0181   0.0000  -0.0799  -0.3053    0.338
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2435   0.0410   0.9017   0.9017   0.0184   0.0000  -0.0798  -0.3043    0.338
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2384   0.0417   0.8996   0.8995   0.0183   0.0000  -0.0794  -0.3032    0.338
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2327   0.0414   0.8982   0.8981   0.0184   0.0000  -0.0794  -0.3030    0.338
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2264   0.0422   0.8948   0.8947   0.0187   0.0000  -0.0792  -0.3019    0.339
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2196   0.0427   0.8923   0.8923   0.0186   0.0000  -0.0788  -0.3008    0.338
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2120   0.0427   0.8902   0.8902   0.0186   0.0000  -0.0786  -0.3001    0.338
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2036   0.0428   0.8867   0.8866   0.0189   0.0000  -0.0784  -0.2990    0.338
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1945   0.0436   0.8832   0.8831   0.0188   0.0000  -0.0779  -0.2973    0.338
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1841   0.0427   0.8802   0.8799   0.0190   0.0000  -0.0776  -0.2966    0.338
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1728   0.0432   0.8760   0.8757   0.0190   0.0000  -0.0772  -0.2944    0.338
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1599   0.0432   0.8702   0.8700   0.0187   0.0000  -0.0760  -0.2922    0.337
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1452   0.0417   0.8648   0.8648   0.0189   0.0000  -0.0756  -0.2902    0.337
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1282   0.0405   0.8574   0.8574   0.0186   0.0000  -0.0744  -0.2866    0.337
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1081   0.0394   0.8476   0.8473   0.0174   0.0000  -0.0719  -0.2802    0.335
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0825   0.0340   0.8321   0.8320   0.0150   0.0000  -0.0668  -0.2707    0.330
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0431  -0.0547   1.0461   1.0459  -0.0213   0.0000  -0.0552  -0.2921    0.303
 ---------------------------------------------------------------
