 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.54278     Clsurf  =  -0.11961
     CYsurf  =  -0.00212     Cmsurf  =  -0.32794
     CDsurf  =   0.00986     Cnsurf  =  -0.01374
     CDisurf =   0.00986     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.08680     CDsurf  =   0.01974

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3124   0.0391   1.0845   1.0845   0.0209   0.0000  -0.0800  -0.3494    0.324
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3112   0.0404   1.0800   1.0800   0.0214   0.0000  -0.0799  -0.3481    0.324
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3091   0.0415   1.0748   1.0748   0.0223   0.0000  -0.0799  -0.3468    0.324
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3068   0.0432   1.0705   1.0702   0.0224   0.0000  -0.0794  -0.3452    0.324
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3040   0.0445   1.0660   1.0659   0.0227   0.0000  -0.0791  -0.3439    0.324
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3006   0.0447   1.0632   1.0632   0.0231   0.0000  -0.0792  -0.3433    0.324
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2968   0.0456   1.0591   1.0590   0.0236   0.0000  -0.0791  -0.3422    0.325
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2925   0.0463   1.0548   1.0548   0.0243   0.0000  -0.0792  -0.3412    0.325
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2877   0.0466   1.0524   1.0524   0.0244   0.0000  -0.0790  -0.3405    0.325
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2824   0.0476   1.0483   1.0483   0.0249   0.0000  -0.0788  -0.3393    0.325
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2765   0.0484   1.0459   1.0458   0.0247   0.0000  -0.0784  -0.3380    0.325
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2699   0.0481   1.0444   1.0443   0.0248   0.0000  -0.0784  -0.3378    0.325
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2627   0.0490   1.0404   1.0403   0.0253   0.0000  -0.0782  -0.3365    0.325
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2547   0.0496   1.0375   1.0375   0.0251   0.0000  -0.0777  -0.3352    0.325
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2459   0.0496   1.0351   1.0351   0.0252   0.0000  -0.0775  -0.3345    0.325
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2362   0.0498   1.0310   1.0309   0.0256   0.0000  -0.0773  -0.3333    0.325
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2256   0.0506   1.0270   1.0269   0.0254   0.0000  -0.0767  -0.3313    0.325
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2136   0.0496   1.0236   1.0232   0.0257   0.0000  -0.0764  -0.3305    0.325
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2005   0.0503   1.0188   1.0184   0.0256   0.0000  -0.0759  -0.3280    0.325
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1856   0.0503   1.0121   1.0119   0.0251   0.0000  -0.0746  -0.3255    0.324
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1685   0.0485   1.0061   1.0060   0.0254   0.0000  -0.0742  -0.3232    0.324
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1488   0.0472   0.9978   0.9978   0.0250   0.0000  -0.0728  -0.3193    0.323
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1255   0.0459   0.9868   0.9864   0.0232   0.0000  -0.0700  -0.3121    0.321
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0959   0.0397   0.9697   0.9697   0.0199   0.0000  -0.0645  -0.3017    0.316
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0503  -0.0618   1.2281   1.2279  -0.0298   0.0000  -0.0519  -0.3296    0.292
 ---------------------------------------------------------------
