 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.47341     Clsurf  =  -0.10458
     CYsurf  =  -0.00143     Cmsurf  =  -0.29235
     CDsurf  =   0.00752     Cnsurf  =  -0.00963
     CDisurf =   0.00752     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.94790     CDsurf  =   0.01505

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2750   0.0325   0.9525   0.9525   0.0153   0.0000  -0.0810  -0.3181    0.335
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2741   0.0334   0.9491   0.9491   0.0157   0.0000  -0.0809  -0.3171    0.335
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2732   0.0341   0.9461   0.9461   0.0159   0.0000  -0.0807  -0.3163    0.335
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2721   0.0353   0.9422   0.9422   0.0163   0.0000  -0.0806  -0.3152    0.336
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2703   0.0362   0.9377   0.9377   0.0170   0.0000  -0.0806  -0.3141    0.336
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2683   0.0377   0.9340   0.9338   0.0170   0.0000  -0.0802  -0.3126    0.336
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2658   0.0389   0.9301   0.9300   0.0173   0.0000  -0.0799  -0.3115    0.336
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2629   0.0390   0.9277   0.9277   0.0176   0.0000  -0.0800  -0.3109    0.336
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2596   0.0398   0.9242   0.9241   0.0180   0.0000  -0.0799  -0.3100    0.336
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2558   0.0404   0.9204   0.9204   0.0185   0.0000  -0.0800  -0.3091    0.337
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2516   0.0406   0.9184   0.9184   0.0186   0.0000  -0.0799  -0.3085    0.337
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2470   0.0416   0.9148   0.9148   0.0189   0.0000  -0.0797  -0.3074    0.337
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2418   0.0423   0.9127   0.9126   0.0188   0.0000  -0.0793  -0.3063    0.337
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2360   0.0420   0.9113   0.9112   0.0189   0.0000  -0.0793  -0.3062    0.337
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2297   0.0428   0.9079   0.9078   0.0192   0.0000  -0.0791  -0.3050    0.337
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2228   0.0433   0.9053   0.9053   0.0191   0.0000  -0.0787  -0.3039    0.337
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2151   0.0433   0.9032   0.9032   0.0192   0.0000  -0.0785  -0.3032    0.337
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2066   0.0435   0.8996   0.8996   0.0195   0.0000  -0.0783  -0.3021    0.337
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1973   0.0442   0.8961   0.8960   0.0194   0.0000  -0.0778  -0.3004    0.337
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1868   0.0433   0.8931   0.8927   0.0196   0.0000  -0.0775  -0.2996    0.337
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1753   0.0439   0.8888   0.8885   0.0195   0.0000  -0.0771  -0.2974    0.337
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1623   0.0439   0.8829   0.8827   0.0192   0.0000  -0.0758  -0.2952    0.336
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1473   0.0423   0.8775   0.8774   0.0194   0.0000  -0.0755  -0.2931    0.336
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1300   0.0411   0.8700   0.8700   0.0192   0.0000  -0.0743  -0.2896    0.335
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1096   0.0400   0.8601   0.8598   0.0179   0.0000  -0.0718  -0.2831    0.333
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0837   0.0345   0.8444   0.8444   0.0154   0.0000  -0.0666  -0.2735    0.329
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0437  -0.0553   1.0624   1.0621  -0.0220   0.0000  -0.0549  -0.2955    0.302
 ---------------------------------------------------------------
