 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.36185     Clsurf  =  -0.08016
     CYsurf  =  -0.00058     Cmsurf  =  -0.23442
     CDsurf  =   0.00440     Cnsurf  =  -0.00449
     CDisurf =   0.00440     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.72454     CDsurf  =   0.00881

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2172   0.0188   0.7502   0.7502   0.0070   0.0000  -0.0824  -0.2697    0.360
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2169   0.0190   0.7494   0.7494   0.0071   0.0000  -0.0824  -0.2694    0.360
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2167   0.0192   0.7485   0.7485   0.0072   0.0000  -0.0824  -0.2692    0.360
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2164   0.0195   0.7474   0.7474   0.0073   0.0000  -0.0824  -0.2689    0.360
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2160   0.0198   0.7463   0.7463   0.0074   0.0000  -0.0824  -0.2686    0.360
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2157   0.0202   0.7450   0.7450   0.0075   0.0000  -0.0823  -0.2682    0.361
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2153   0.0206   0.7436   0.7436   0.0077   0.0000  -0.0823  -0.2679    0.361
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2148   0.0210   0.7420   0.7420   0.0078   0.0000  -0.0823  -0.2674    0.361
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2143   0.0215   0.7402   0.7402   0.0080   0.0000  -0.0822  -0.2670    0.361
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2137   0.0220   0.7383   0.7383   0.0081   0.0000  -0.0822  -0.2664    0.361
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2131   0.0226   0.7361   0.7361   0.0083   0.0000  -0.0821  -0.2658    0.362
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2124   0.0233   0.7338   0.7338   0.0085   0.0000  -0.0820  -0.2652    0.362
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2117   0.0240   0.7311   0.7311   0.0087   0.0000  -0.0820  -0.2644    0.362
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2108   0.0248   0.7282   0.7282   0.0090   0.0000  -0.0819  -0.2636    0.362
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2101   0.0255   0.7257   0.7257   0.0091   0.0000  -0.0818  -0.2629    0.363
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2095   0.0261   0.7235   0.7235   0.0093   0.0000  -0.0817  -0.2623    0.363
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2086   0.0270   0.7206   0.7206   0.0095   0.0000  -0.0815  -0.2614    0.363
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2073   0.0277   0.7172   0.7172   0.0099   0.0000  -0.0815  -0.2606    0.364
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2058   0.0289   0.7144   0.7143   0.0099   0.0000  -0.0812  -0.2595    0.364
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2039   0.0298   0.7115   0.7115   0.0101   0.0000  -0.0810  -0.2586    0.364
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2016   0.0299   0.7097   0.7097   0.0103   0.0000  -0.0811  -0.2582    0.364
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1991   0.0305   0.7070   0.7070   0.0105   0.0000  -0.0810  -0.2575    0.365
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1962   0.0309   0.7042   0.7042   0.0108   0.0000  -0.0810  -0.2568    0.365
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1930   0.0311   0.7027   0.7027   0.0109   0.0000  -0.0810  -0.2563    0.365
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1894   0.0318   0.7000   0.7000   0.0110   0.0000  -0.0808  -0.2555    0.365
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1855   0.0324   0.6983   0.6983   0.0110   0.0000  -0.0805  -0.2546    0.365
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1810   0.0321   0.6972   0.6972   0.0111   0.0000  -0.0805  -0.2545    0.365
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1762   0.0328   0.6946   0.6946   0.0112   0.0000  -0.0804  -0.2536    0.366
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1708   0.0332   0.6926   0.6926   0.0112   0.0000  -0.0800  -0.2527    0.366
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1649   0.0331   0.6910   0.6910   0.0113   0.0000  -0.0799  -0.2522    0.366
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1584   0.0333   0.6882   0.6881   0.0114   0.0000  -0.0797  -0.2513    0.366
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1513   0.0338   0.6854   0.6853   0.0114   0.0000  -0.0793  -0.2500    0.366
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1432   0.0331   0.6830   0.6827   0.0115   0.0000  -0.0791  -0.2493    0.366
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1343   0.0336   0.6796   0.6794   0.0115   0.0000  -0.0787  -0.2476    0.366
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1243   0.0336   0.6749   0.6748   0.0114   0.0000  -0.0777  -0.2457    0.365
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1128   0.0323   0.6705   0.6705   0.0115   0.0000  -0.0774  -0.2440    0.365
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0995   0.0313   0.6644   0.6644   0.0114   0.0000  -0.0764  -0.2411    0.365
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0839   0.0305   0.6563   0.6560   0.0107   0.0000  -0.0743  -0.2358    0.363
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0639   0.0262   0.6428   0.6428   0.0093   0.0000  -0.0699  -0.2276    0.359
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0330  -0.0449   0.7976   0.7974  -0.0119   0.0000  -0.0597  -0.2399    0.325
 ---------------------------------------------------------------
