j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0706,0.0121,0.2658,0.2658,0.0016,0.0,0.0088,-0.0576,0.217,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0658,0.0119,0.2598,0.2598,0.0016,0.0,0.0094,-0.0555,0.214,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0607,0.0115,0.2533,0.2533,0.0015,0.0,0.01,-0.0533,0.21,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0553,0.0109,0.2455,0.2454,0.0014,0.0,0.0106,-0.0507,0.207,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0497,0.0101,0.2357,0.2357,0.0012,0.0,0.0111,-0.0478,0.203,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0425,0.0074,0.2258,0.2258,0.0008,0.0,0.0114,-0.045,0.199,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0336,0.0042,0.2142,0.2142,0.0004,0.0,0.0118,-0.0416,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0271,0.0031,0.2045,0.2045,0.0003,0.0,0.0125,-0.0383,0.189,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0222,0.0027,0.1899,0.1899,0.0002,0.0,0.0126,-0.0346,0.184,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0165,0.0017,0.184,0.184,0.0001,0.0,0.0134,-0.0321,0.177,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0087,-0.0078,0.2118,0.2117,-0.0015,0.0,0.0173,-0.032,0.168,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0019,-0.0503,0.4062,0.406,-0.0135,0.0,0.0319,-0.0625,0.171,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.05509,-0.01942,2e-05,0.00767,0.0003,-3e-05,0.0003,0.0,0.25718,0.00139
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0824,0.0104,0.2843,0.2843,0.0017,0.0,0.0074,0.0636,0.224,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0822,0.0104,0.284,0.284,0.0016,0.0,0.0075,0.0635,0.224,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0818,0.0105,0.2834,0.2834,0.0016,0.0,0.0075,0.0633,0.223,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0812,0.0107,0.2822,0.2822,0.0016,0.0,0.0076,0.063,0.223,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0802,0.0109,0.2805,0.2805,0.0016,0.0,0.0077,0.0624,0.223,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.079,0.0113,0.2778,0.2778,0.0016,0.0,0.0078,0.0617,0.222,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0773,0.0119,0.2738,0.2738,0.0017,0.0,0.0079,0.0606,0.221,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0746,0.0121,0.2704,0.2704,0.0017,0.0,0.0082,0.0594,0.22,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0706,0.0121,0.2658,0.2658,0.0016,0.0,0.0088,0.0576,0.217,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0658,0.0119,0.2598,0.2598,0.0016,0.0,0.0094,0.0555,0.214,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0607,0.0115,0.2533,0.2533,0.0015,0.0,0.01,0.0533,0.21,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0553,0.0109,0.2455,0.2454,0.0014,0.0,0.0106,0.0507,0.207,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0497,0.0101,0.2357,0.2357,0.0012,0.0,0.0111,0.0478,0.203,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0425,0.0074,0.2258,0.2258,0.0008,0.0,0.0114,0.045,0.199,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0336,0.0042,0.2142,0.2142,0.0004,0.0,0.0118,0.0416,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0271,0.0031,0.2045,0.2045,0.0003,0.0,0.0125,0.0383,0.189,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0222,0.0027,0.1899,0.1899,0.0002,0.0,0.0126,0.0346,0.184,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0165,0.0017,0.184,0.184,0.0001,0.0,0.0134,0.0321,0.177,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0087,-0.0078,0.2118,0.2117,-0.0015,0.0,0.0173,0.032,0.168,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0019,-0.0503,0.4062,0.406,-0.0135,0.0,0.0319,0.0625,0.171,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.05509,0.01942,-2e-05,0.00767,0.0003,3e-05,0.0003,0.0,0.25718,0.00139
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0034,-0.1662,0.0225,0.0225,0.0004,0.0,-0.0039,-0.0095,0.424,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0045,-0.0186,0.0301,0.0301,0.0004,0.0,-0.0072,-0.0147,0.488,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0056,0.0061,0.0378,0.0378,0.0006,0.0,-0.0103,-0.0197,0.522,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0065,0.0168,0.0446,0.0446,0.0007,0.0,-0.0128,-0.0239,0.536,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00179,-0.00024,0.0,-0.00952,3e-05,0.0,3e-05,0.0,0.05271,0.00078
