j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0724,0.0091,0.2497,0.2497,0.0012,0.0,0.0054,0.057,0.228,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0722,0.0093,0.2491,0.2491,0.0013,0.0,0.0054,0.0568,0.228,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.074,0.00933,0.0,0.00957,0.00027,-4e-05,0.00027,0.0,0.26023,0.00096
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0722,0.0093,0.2491,0.2491,0.0013,0.0,0.0054,-0.0568,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.072,0.0093,0.2488,0.2488,0.0012,0.0,0.0055,-0.0567,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0717,0.0094,0.2482,0.2482,0.0012,0.0,0.0055,-0.0565,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0711,0.0095,0.2471,0.2471,0.0012,0.0,0.0056,-0.0562,0.228,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0702,0.0097,0.2454,0.2454,0.0012,0.0,0.0056,-0.0557,0.227,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.069,0.0101,0.2429,0.2429,0.0013,0.0,0.0057,-0.055,0.226,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0675,0.0106,0.2391,0.2391,0.0013,0.0,0.0059,-0.0539,0.226,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0651,0.0107,0.2357,0.2357,0.0013,0.0,0.0061,-0.0528,0.224,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0613,0.0105,0.231,0.231,0.0012,0.0,0.0066,-0.0511,0.221,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.057,0.0103,0.225,0.225,0.0012,0.0,0.0072,-0.049,0.218,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0524,0.0097,0.2185,0.2185,0.0011,0.0,0.0077,-0.0469,0.215,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0476,0.0092,0.211,0.211,0.001,0.0,0.0083,-0.0444,0.211,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0426,0.0086,0.2019,0.2019,0.0009,0.0,0.0089,-0.0415,0.206,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0361,0.0061,0.1921,0.1921,0.0006,0.0,0.0093,-0.0387,0.202,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0281,0.0024,0.1789,0.1789,0.0002,0.0,0.0095,-0.0351,0.197,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0223,0.0004,0.168,0.168,-0.0,0.0,0.0098,-0.032,0.192,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.018,-0.0,0.1544,0.1544,-0.0001,0.0,0.0099,-0.0285,0.186,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0133,-0.001,0.1477,0.1477,-0.0001,0.0,0.0105,-0.0261,0.179,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0069,-0.0087,0.1681,0.1681,-0.0011,0.0,0.0137,-0.0255,0.169,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0015,-0.0422,0.3207,0.3205,-0.0088,0.0,0.0252,-0.0494,0.171,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.04763,-0.01674,5e-05,0.00644,0.00022,8e-05,0.00022,0.0,0.22235,0.00103
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0722,0.0093,0.2491,0.2491,0.0013,0.0,0.0054,0.0568,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.072,0.0093,0.2488,0.2488,0.0012,0.0,0.0055,0.0567,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0717,0.0094,0.2482,0.2482,0.0012,0.0,0.0055,0.0565,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0711,0.0095,0.2471,0.2471,0.0012,0.0,0.0056,0.0562,0.228,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0702,0.0097,0.2454,0.2454,0.0012,0.0,0.0056,0.0557,0.227,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.069,0.0101,0.2429,0.2429,0.0013,0.0,0.0057,0.055,0.226,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0675,0.0106,0.2391,0.2391,0.0013,0.0,0.0059,0.0539,0.226,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0651,0.0107,0.2357,0.2357,0.0013,0.0,0.0061,0.0528,0.224,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0613,0.0105,0.231,0.231,0.0012,0.0,0.0066,0.0511,0.221,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.057,0.0103,0.225,0.225,0.0012,0.0,0.0072,0.049,0.218,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0524,0.0097,0.2185,0.2185,0.0011,0.0,0.0077,0.0469,0.215,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0476,0.0092,0.211,0.211,0.001,0.0,0.0083,0.0444,0.211,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0426,0.0086,0.2019,0.2019,0.0009,0.0,0.0089,0.0415,0.206,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0361,0.0061,0.1921,0.1921,0.0006,0.0,0.0093,0.0387,0.202,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0281,0.0024,0.1789,0.1789,0.0002,0.0,0.0095,0.0351,0.197,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0223,0.0004,0.168,0.168,-0.0,0.0,0.0098,0.032,0.192,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.018,-0.0,0.1544,0.1544,-0.0001,0.0,0.0099,0.0285,0.186,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0133,-0.001,0.1477,0.1477,-0.0001,0.0,0.0105,0.0261,0.179,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0069,-0.0087,0.1681,0.1681,-0.0011,0.0,0.0137,0.0255,0.169,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0015,-0.0422,0.3207,0.3205,-0.0088,0.0,0.0252,0.0494,0.171,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.04763,0.01674,-5e-05,0.00644,0.00022,-8e-05,0.00022,0.0,0.22235,0.00103
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0024,-0.1413,0.0161,0.0161,0.0002,0.0,-0.0049,-0.0089,0.553,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00149,-0.0002,0.0,-0.00798,2e-05,0.0,2e-05,0.0,0.0437,0.00056
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0035,-0.0145,0.0233,0.0233,0.0002,0.0,-0.0088,-0.0146,0.627,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00149,-0.0002,0.0,-0.00798,2e-05,0.0,2e-05,0.0,0.0437,0.00056
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0045,0.0063,0.0304,0.0304,0.0004,0.0,-0.0125,-0.02,0.66,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00149,-0.0002,0.0,-0.00798,2e-05,0.0,2e-05,0.0,0.0437,0.00056
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0053,0.015,0.0364,0.0364,0.0005,0.0,-0.0154,-0.0245,0.673,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00149,-0.0002,0.0,-0.00798,2e-05,0.0,2e-05,0.0,0.0437,0.00056
