j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0996,0.012,0.3434,0.3434,0.0016,0.0,0.0102,-0.0757,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0992,0.0925,0.342,0.342,0.0016,0.0,0.0102,-0.0753,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0987,-0.0071,0.3403,0.3403,0.0017,0.0,0.0101,-0.0749,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0981,0.0062,0.3384,0.3384,0.0018,0.0,0.0101,-0.0745,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0975,0.0085,0.3363,0.3363,0.0018,0.0,0.0101,-0.0739,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0969,0.0096,0.3341,0.3341,0.0019,0.0,0.0101,-0.0734,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
17.0,0.4,1.1672,0.0,0.29,0.015,0.0963,0.0105,0.332,0.332,0.0019,0.0,0.0101,-0.0729,0.22,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
18.0,0.4,1.212,0.0,0.29,0.011,0.0958,0.011,0.3302,0.3302,0.002,0.0,0.0101,-0.0724,0.219,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0954,0.0115,0.3288,0.3288,0.0021,0.0,0.0101,-0.0721,0.219,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0951,0.0117,0.328,0.328,0.0022,0.0,0.0101,-0.0719,0.219,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.09727,-0.01226,-0.0,0.01357,0.00046,-0.00013,0.00046,0.0,0.34209,0.00163
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.1007,0.0022,0.3474,0.3474,0.0014,0.0,0.0102,0.0766,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.1007,0.0021,0.3474,0.3474,0.0014,0.0,0.0102,0.0766,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
23.0,0.4,-0.048,0.0,0.29,0.011,0.1007,0.0014,0.3474,0.3474,0.0014,0.0,0.0102,0.0766,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
24.0,0.4,-0.0928,0.0,0.29,0.015,0.1007,-0.0014,0.3474,0.3474,0.0014,0.0,0.0102,0.0766,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.1007,-0.0541,0.3473,0.3473,0.0015,0.0,0.0102,0.0766,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.1006,-0.0287,0.3471,0.3471,0.0015,0.0,0.0102,0.0765,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.1005,0.0269,0.3467,0.3467,0.0015,0.0,0.0102,0.0765,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.1004,0.0181,0.3462,0.3462,0.0015,0.0,0.0102,0.0763,0.221,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.1002,-0.0312,0.3455,0.3455,0.0015,0.0,0.0102,0.0762,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.0999,0.0216,0.3446,0.3446,0.0015,0.0,0.0102,0.076,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0996,0.0132,0.3434,0.3434,0.0016,0.0,0.0102,0.0757,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0992,0.091,0.342,0.342,0.0016,0.0,0.0102,0.0753,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0987,-0.007,0.3403,0.3403,0.0017,0.0,0.0101,0.0749,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0981,0.0062,0.3384,0.3384,0.0018,0.0,0.0101,0.0745,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0975,0.0085,0.3363,0.3363,0.0018,0.0,0.0101,0.0739,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0969,0.0096,0.3341,0.3341,0.0019,0.0,0.0101,0.0734,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0963,0.0104,0.332,0.332,0.0019,0.0,0.0101,0.0729,0.22,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
38.0,0.4,-1.212,0.0,0.29,0.011,0.0958,0.011,0.3302,0.3302,0.002,0.0,0.0101,0.0724,0.219,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0954,0.0115,0.3288,0.3288,0.0021,0.0,0.0101,0.0721,0.219,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0951,0.0117,0.328,0.328,0.0022,0.0,0.0101,0.0719,0.219,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.09727,0.01226,-0.0,0.01357,0.00046,0.00013,0.00046,0.0,0.34209,0.00163
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0951,0.0118,0.328,0.328,0.0022,0.0,0.0101,-0.0719,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0949,0.0118,0.3277,0.3277,0.0021,0.0,0.0101,-0.0718,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0944,0.0119,0.327,0.327,0.0021,0.0,0.0102,-0.0716,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0937,0.0121,0.3258,0.3258,0.0021,0.0,0.0103,-0.0712,0.219,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0927,0.0124,0.3239,0.3239,0.0021,0.0,0.0104,-0.0706,0.218,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0912,0.0129,0.321,0.321,0.0022,0.0,0.0105,-0.0698,0.217,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0893,0.0136,0.3167,0.3167,0.0023,0.0,0.0106,-0.0686,0.217,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0864,0.0139,0.3133,0.3133,0.0022,0.0,0.011,-0.0673,0.215,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0819,0.014,0.3087,0.3087,0.0022,0.0,0.0116,-0.0655,0.212,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0766,0.0139,0.3026,0.3026,0.0021,0.0,0.0123,-0.0633,0.209,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.071,0.0136,0.296,0.296,0.0021,0.0,0.0129,-0.0611,0.206,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0648,0.0128,0.2876,0.2876,0.0019,0.0,0.0134,-0.0584,0.203,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0584,0.0115,0.277,0.277,0.0016,0.0,0.0137,-0.0554,0.2,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0504,0.0092,0.2679,0.2679,0.0012,0.0,0.0141,-0.0527,0.197,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0406,0.007,0.2587,0.2587,0.0009,0.0,0.015,-0.0495,0.192,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0331,0.0061,0.2494,0.2494,0.0007,0.0,0.0158,-0.0462,0.186,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0272,0.0058,0.2333,0.2333,0.0006,0.0,0.0159,-0.0421,0.182,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0205,0.0047,0.228,0.228,0.0004,0.0,0.0168,-0.0396,0.176,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0109,-0.0071,0.264,0.2639,-0.0019,0.0,0.0217,-0.0398,0.168,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0023,-0.0602,0.5082,0.5079,-0.0205,0.0,0.0399,-0.0782,0.171,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.0643,-0.02271,-2e-05,0.00921,0.00041,-0.00021,0.00041,0.0,0.30017,0.00189
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0951,0.0118,0.328,0.328,0.0022,0.0,0.0101,0.0719,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0949,0.0118,0.3277,0.3277,0.0021,0.0,0.0101,0.0718,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0944,0.0119,0.327,0.327,0.0021,0.0,0.0102,0.0716,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0937,0.0121,0.3258,0.3258,0.0021,0.0,0.0103,0.0712,0.219,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0927,0.0124,0.3239,0.3239,0.0021,0.0,0.0104,0.0706,0.218,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0912,0.0129,0.321,0.321,0.0022,0.0,0.0105,0.0698,0.217,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0893,0.0136,0.3167,0.3167,0.0023,0.0,0.0106,0.0686,0.217,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0864,0.0139,0.3133,0.3133,0.0022,0.0,0.011,0.0673,0.215,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0819,0.014,0.3087,0.3087,0.0022,0.0,0.0116,0.0655,0.212,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0766,0.0139,0.3026,0.3026,0.0021,0.0,0.0123,0.0633,0.209,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.071,0.0136,0.296,0.296,0.0021,0.0,0.0129,0.0611,0.206,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0648,0.0128,0.2876,0.2876,0.0019,0.0,0.0134,0.0584,0.203,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0584,0.0115,0.277,0.277,0.0016,0.0,0.0137,0.0554,0.2,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0504,0.0092,0.2679,0.2679,0.0012,0.0,0.0141,0.0527,0.197,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0406,0.007,0.2587,0.2587,0.0009,0.0,0.015,0.0495,0.192,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0331,0.0061,0.2494,0.2494,0.0007,0.0,0.0158,0.0462,0.186,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0272,0.0058,0.2334,0.2334,0.0006,0.0,0.0159,0.0421,0.182,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0205,0.0047,0.228,0.228,0.0004,0.0,0.0168,0.0396,0.176,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0109,-0.0071,0.264,0.2639,-0.0019,0.0,0.0217,0.0398,0.168,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0023,-0.0602,0.5082,0.5079,-0.0205,0.0,0.0399,0.0782,0.171,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.0643,0.02271,2e-05,0.00921,0.00041,0.00021,0.00041,0.0,0.30017,0.00189
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0045,-0.1979,0.0302,0.0302,0.0009,0.0,-0.0029,-0.0105,0.347,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00218,-0.00029,-0.0,-0.01146,4e-05,0.0,4e-05,0.0,0.06399,0.00111
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0057,-0.0237,0.0384,0.0384,0.0007,0.0,-0.0055,-0.0151,0.394,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00218,-0.00029,-0.0,-0.01146,4e-05,0.0,4e-05,0.0,0.06399,0.00111
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0069,0.0059,0.0469,0.0469,0.0009,0.0,-0.008,-0.0197,0.42,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00218,-0.00029,-0.0,-0.01146,4e-05,0.0,4e-05,0.0,0.06399,0.00111
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.008,0.019,0.0549,0.0549,0.001,0.0,-0.0101,-0.0238,0.434,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00218,-0.00029,-0.0,-0.01146,4e-05,0.0,4e-05,0.0,0.06399,0.00111
