j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0329,0.0037,0.1134,0.1134,0.0002,0.0,-0.0005,-0.0288,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0327,0.0013,0.1129,0.1129,0.0002,0.0,-0.0004,-0.0287,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0326,-0.0011,0.1124,0.1124,0.0002,0.0,-0.0004,-0.0285,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0324,0.0027,0.1118,0.1118,0.0002,0.0,-0.0004,-0.0283,0.254,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0322,0.0032,0.1111,0.1111,0.0002,0.0,-0.0004,-0.0282,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
16.0,0.4,1.1091,0.0,0.29,0.0186,0.032,0.0036,0.1104,0.1104,0.0002,0.0,-0.0004,-0.028,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
17.0,0.4,1.1672,0.0,0.29,0.015,0.0318,0.0038,0.1097,0.1097,0.0002,0.0,-0.0003,-0.0278,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
18.0,0.4,1.212,0.0,0.29,0.011,0.0316,0.004,0.1091,0.1091,0.0002,0.0,-0.0003,-0.0276,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0315,0.0042,0.1086,0.1086,0.0002,0.0,-0.0003,-0.0275,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0314,0.0043,0.1084,0.1084,0.0002,0.0,-0.0003,-0.0274,0.253,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.03211,-0.00405,-0.0,0.00327,5e-05,0.00012,5e-05,0.0,0.11293,0.00018
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0332,0.0015,0.1146,0.1146,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0332,0.0015,0.1146,0.1146,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
23.0,0.4,-0.048,0.0,0.29,0.011,0.0332,0.0013,0.1146,0.1146,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0332,0.0006,0.1146,0.1146,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0332,-0.0136,0.1145,0.1145,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0332,0.007,0.1145,0.1145,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0332,0.0035,0.1144,0.1144,0.0002,0.0,-0.0005,0.0291,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0331,0.004,0.1142,0.1142,0.0002,0.0,-0.0005,0.029,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0331,-0.0159,0.114,0.114,0.0002,0.0,-0.0005,0.029,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.033,0.0043,0.1137,0.1137,0.0002,0.0,-0.0005,0.0289,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0329,0.0028,0.1134,0.1134,0.0002,0.0,-0.0005,0.0288,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0327,0.0025,0.1129,0.1129,0.0002,0.0,-0.0004,0.0287,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0326,-0.0012,0.1124,0.1124,0.0002,0.0,-0.0004,0.0285,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0324,0.0026,0.1118,0.1118,0.0002,0.0,-0.0004,0.0283,0.254,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0322,0.0032,0.1111,0.1111,0.0002,0.0,-0.0004,0.0282,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.032,0.0036,0.1104,0.1104,0.0002,0.0,-0.0004,0.028,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0318,0.0038,0.1097,0.1097,0.0002,0.0,-0.0003,0.0278,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
38.0,0.4,-1.212,0.0,0.29,0.011,0.0316,0.004,0.1091,0.1091,0.0002,0.0,-0.0003,0.0276,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0315,0.0042,0.1086,0.1086,0.0002,0.0,-0.0003,0.0275,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0314,0.0043,0.1084,0.1084,0.0002,0.0,-0.0003,0.0274,0.253,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.03211,0.00405,0.0,0.00327,5e-05,-0.00012,5e-05,0.0,0.11293,0.00018
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0314,0.0043,0.1084,0.1084,0.0002,0.0,-0.0003,-0.0274,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0313,0.0043,0.1083,0.1083,0.0002,0.0,-0.0003,-0.0273,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0312,0.0043,0.108,0.108,0.0002,0.0,-0.0003,-0.0273,0.253,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0309,0.0043,0.1076,0.1076,0.0002,0.0,-0.0003,-0.0271,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0306,0.0045,0.1069,0.1069,0.0002,0.0,-0.0002,-0.0269,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0301,0.0046,0.1058,0.1058,0.0003,0.0,-0.0002,-0.0266,0.252,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0294,0.0049,0.1042,0.1042,0.0003,0.0,-0.0001,-0.0262,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.0283,0.005,0.1028,0.1028,0.0003,0.0,-0.0001,-0.0257,0.251,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0267,0.005,0.1006,0.1006,0.0002,0.0,0.0001,-0.0251,0.249,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0247,0.005,0.0977,0.0977,0.0002,0.0,0.0003,-0.0241,0.247,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.0226,0.0047,0.0942,0.0942,0.0002,0.0,0.0007,-0.0228,0.243,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0203,0.0045,0.09,0.09,0.0002,0.0,0.0011,-0.0213,0.237,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0178,0.0044,0.0846,0.0846,0.0002,0.0,0.0016,-0.0195,0.231,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0145,0.0029,0.0773,0.0773,0.0001,0.0,0.002,-0.0173,0.224,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.01,-0.0005,0.064,0.064,-0.0,0.0,0.0021,-0.0138,0.217,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0067,-0.0043,0.0502,0.0502,-0.0001,0.0,0.0018,-0.0106,0.213,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0043,-0.0076,0.0365,0.0365,-0.0001,0.0,0.0013,-0.0078,0.216,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.002,-0.011,0.0227,0.0227,-0.0001,0.0,0.0006,-0.005,0.223,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0006,-0.0139,0.0134,0.0134,-0.0001,0.0,0.0004,-0.0026,0.218,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0001,-0.0154,0.0137,0.0137,-0.0001,0.0,0.0009,-0.0023,0.184,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.02004,-0.00696,6e-05,0.0022,4e-05,0.00021,4e-05,0.0,0.09355,0.0002
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0314,0.0043,0.1084,0.1084,0.0002,0.0,-0.0003,0.0274,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0313,0.0043,0.1083,0.1083,0.0002,0.0,-0.0003,0.0273,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0312,0.0043,0.108,0.108,0.0002,0.0,-0.0003,0.0273,0.253,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0309,0.0043,0.1076,0.1076,0.0002,0.0,-0.0003,0.0271,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0306,0.0045,0.1069,0.1069,0.0002,0.0,-0.0002,0.0269,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0301,0.0046,0.1058,0.1058,0.0003,0.0,-0.0002,0.0266,0.252,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0294,0.0049,0.1042,0.1042,0.0003,0.0,-0.0001,0.0262,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.0283,0.005,0.1028,0.1028,0.0003,0.0,-0.0001,0.0257,0.251,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0267,0.005,0.1006,0.1006,0.0002,0.0,0.0001,0.0251,0.249,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0247,0.005,0.0977,0.0977,0.0002,0.0,0.0003,0.0241,0.247,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.0226,0.0047,0.0942,0.0942,0.0002,0.0,0.0007,0.0228,0.243,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0203,0.0045,0.09,0.09,0.0002,0.0,0.0011,0.0213,0.237,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0178,0.0044,0.0846,0.0846,0.0002,0.0,0.0016,0.0195,0.231,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0145,0.0029,0.0773,0.0773,0.0001,0.0,0.002,0.0173,0.224,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.01,-0.0005,0.064,0.064,-0.0,0.0,0.0021,0.0138,0.217,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0067,-0.0043,0.0502,0.0502,-0.0001,0.0,0.0018,0.0106,0.213,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0043,-0.0076,0.0365,0.0365,-0.0001,0.0,0.0013,0.0078,0.216,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.002,-0.011,0.0227,0.0227,-0.0001,0.0,0.0006,0.005,0.223,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0006,-0.0139,0.0134,0.0134,-0.0001,0.0,0.0004,0.0026,0.218,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0001,-0.0154,0.0137,0.0137,-0.0001,0.0,0.0009,0.0023,0.184,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.02004,0.00696,-6e-05,0.0022,4e-05,-0.00021,4e-05,0.0,0.09355,0.0002
81.0,1.8,0.5005,0.0,0.1499,0.0003,-0.0015,-0.075,-0.0096,-0.0096,0.0015,0.0,-0.011,-0.0085,-0.886,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00037,-5e-05,0.0,-0.00243,0.0,0.0,0.0,0.0,0.01072,0.0001
82.0,1.8002,0.5048,0.0,0.1493,0.001,-0.0004,-0.0025,-0.0025,-0.0025,0.0004,0.0,-0.0179,-0.0172,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00037,-5e-05,0.0,-0.00243,0.0,0.0,0.0,0.0,0.01072,0.0001
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0005,0.0071,0.0034,0.0034,0.0003,0.0,-0.0242,-0.025,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00037,-5e-05,0.0,-0.00243,0.0,0.0,0.0,0.0,0.01072,0.0001
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.0011,0.0093,0.0074,0.0074,0.0002,0.0,-0.029,-0.0309,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00037,-5e-05,0.0,-0.00243,0.0,0.0,0.0,0.0,0.01072,0.0001
