j,Xle,Yle,Zle,Chord,Area,c_cl,ai,cl_norm,cl,cd,cdv,cm_c/4,cm_LE,C.P.x/c,surface,wing,panel,Chordwise,Spanwise,strip,Ssurf,Cave,CLsurf,Clsurf,CYsurf,Cmsurf,CDsurf,Cnsurf,CDisurf,CDvsurf,CLsurf_1,CDsurf_1
11.0,0.4,0.6794,0.0,0.29,0.0286,0.0529,0.0065,0.1823,0.1823,0.0005,0.0,0.0014,-0.0441,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
12.0,0.4,0.7771,0.0,0.29,0.0279,0.0526,0.0265,0.1816,0.1816,0.0005,0.0,0.0014,-0.0439,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
13.0,0.4,0.8711,0.0,0.29,0.0265,0.0524,-0.0027,0.1807,0.1807,0.0005,0.0,0.0015,-0.0437,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
14.0,0.4,0.9592,0.0,0.29,0.0244,0.0521,0.0038,0.1797,0.1797,0.0005,0.0,0.0015,-0.0435,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
15.0,0.4,1.0392,0.0,0.29,0.0218,0.0518,0.0049,0.1787,0.1787,0.0005,0.0,0.0015,-0.0432,0.242,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
16.0,0.4,1.1091,0.0,0.29,0.0186,0.0515,0.0054,0.1776,0.1776,0.0005,0.0,0.0015,-0.0429,0.241,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
17.0,0.4,1.1672,0.0,0.29,0.015,0.0512,0.0059,0.1765,0.1765,0.0006,0.0,0.0015,-0.0426,0.241,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
18.0,0.4,1.212,0.0,0.29,0.011,0.0509,0.0062,0.1756,0.1756,0.0006,0.0,0.0016,-0.0423,0.241,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
19.0,0.4,1.2426,0.0,0.29,0.0067,0.0507,0.0064,0.1748,0.1748,0.0006,0.0,0.0016,-0.0421,0.241,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
20.0,0.4,1.2581,0.0,0.29,0.0022,0.0506,0.0065,0.1744,0.1744,0.0006,0.0,0.0016,-0.042,0.241,main_wing_panel_0,main_wing,0,12.0,20.0,1.0,0.3654,0.29,0.05164,-0.00651,-0.0,0.00594,0.00013,0.00011,0.00013,0.0,0.18161,0.00047
21.0,0.4,-0.0019,0.0,0.29,0.0022,0.0534,0.0018,0.1843,0.1843,0.0004,0.0,0.0014,0.0447,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
22.0,0.4,-0.0174,0.0,0.29,0.0067,0.0534,0.0018,0.1843,0.1843,0.0004,0.0,0.0014,0.0447,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
23.0,0.4,-0.048,0.0,0.29,0.011,0.0534,0.0015,0.1843,0.1843,0.0004,0.0,0.0014,0.0447,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
24.0,0.4,-0.0928,0.0,0.29,0.015,0.0534,0.0001,0.1843,0.1843,0.0004,0.0,0.0014,0.0447,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
25.0,0.4,-0.1509,0.0,0.29,0.0186,0.0534,-0.0251,0.1842,0.1842,0.0004,0.0,0.0014,0.0446,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
26.0,0.4,-0.2208,0.0,0.29,0.0218,0.0534,-0.0023,0.1841,0.1841,0.0004,0.0,0.0014,0.0446,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
27.0,0.4,-0.3008,0.0,0.29,0.0244,0.0533,0.0096,0.1839,0.1839,0.0004,0.0,0.0014,0.0446,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
28.0,0.4,-0.3889,0.0,0.29,0.0265,0.0533,0.0078,0.1837,0.1837,0.0004,0.0,0.0014,0.0445,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
29.0,0.4,-0.4829,0.0,0.29,0.0279,0.0532,-0.0181,0.1833,0.1833,0.0004,0.0,0.0014,0.0444,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
30.0,0.4,-0.5806,0.0,0.29,0.0286,0.053,0.009,0.1829,0.1829,0.0004,0.0,0.0014,0.0443,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
31.0,0.4,-0.6794,0.0,0.29,0.0286,0.0529,0.0065,0.1823,0.1823,0.0005,0.0,0.0014,0.0441,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
32.0,0.4,-0.7771,0.0,0.29,0.0279,0.0526,0.0265,0.1816,0.1816,0.0005,0.0,0.0014,0.0439,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
33.0,0.4,-0.8711,0.0,0.29,0.0265,0.0524,-0.0027,0.1807,0.1807,0.0005,0.0,0.0015,0.0437,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
34.0,0.4,-0.9592,0.0,0.29,0.0244,0.0521,0.0038,0.1797,0.1797,0.0005,0.0,0.0015,0.0435,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
35.0,0.4,-1.0392,0.0,0.29,0.0218,0.0518,0.0049,0.1787,0.1787,0.0005,0.0,0.0015,0.0432,0.242,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
36.0,0.4,-1.1091,0.0,0.29,0.0186,0.0515,0.0054,0.1776,0.1776,0.0005,0.0,0.0015,0.0429,0.241,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
37.0,0.4,-1.1672,0.0,0.29,0.015,0.0512,0.0058,0.1765,0.1765,0.0006,0.0,0.0015,0.0426,0.241,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
38.0,0.4,-1.212,0.0,0.29,0.011,0.0509,0.0062,0.1756,0.1756,0.0006,0.0,0.0016,0.0423,0.241,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
39.0,0.4,-1.2426,0.0,0.29,0.0067,0.0507,0.0064,0.1748,0.1748,0.0006,0.0,0.0016,0.0421,0.241,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
40.0,0.4,-1.2581,0.0,0.29,0.0022,0.0506,0.0065,0.1744,0.1744,0.0006,0.0,0.0016,0.042,0.241,main_wing_panel_0 (YDUP),main_wing,0,12.0,20.0,21.0,0.3654,0.29,0.05164,0.00651,-0.0,0.00594,0.00013,-0.00011,0.00013,0.0,0.18161,0.00047
41.0,0.4,1.2617,0.0,0.2899,0.002,0.0506,0.0066,0.1744,0.1744,0.0006,0.0,0.0016,-0.042,0.241,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
42.0,0.4001,1.2754,0.0,0.2895,0.0059,0.0504,0.0066,0.1743,0.1743,0.0006,0.0,0.0016,-0.0419,0.241,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
43.0,0.4003,1.3025,0.0,0.2887,0.0097,0.0502,0.0066,0.1739,0.1739,0.0006,0.0,0.0016,-0.0418,0.241,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
44.0,0.4005,1.3423,0.0,0.2876,0.0132,0.0498,0.0067,0.1733,0.1733,0.0006,0.0,0.0017,-0.0416,0.24,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
45.0,0.4009,1.3938,0.0,0.2861,0.0163,0.0493,0.0069,0.1723,0.1723,0.0006,0.0,0.0018,-0.0413,0.24,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
46.0,0.4013,1.4558,0.0,0.2842,0.0189,0.0485,0.0072,0.1708,0.1708,0.0006,0.0,0.0019,-0.0408,0.239,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
47.0,0.4017,1.5267,0.0,0.2821,0.0211,0.0475,0.0076,0.1685,0.1685,0.0007,0.0,0.002,-0.0401,0.238,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
48.0,0.4034,1.6218,0.0,0.276,0.0319,0.046,0.0079,0.1665,0.1665,0.0007,0.0,0.0023,-0.0393,0.236,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
49.0,0.4064,1.7407,0.0,0.2654,0.0323,0.0435,0.0081,0.1638,0.1638,0.0007,0.0,0.0028,-0.0381,0.233,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
50.0,0.4095,1.8476,0.0,0.2533,0.0232,0.0404,0.0081,0.1595,0.1595,0.0007,0.0,0.0033,-0.0366,0.229,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
51.0,0.4125,1.9394,0.0,0.2397,0.0219,0.037,0.0076,0.1543,0.1543,0.0006,0.0,0.0038,-0.0348,0.226,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
52.0,0.4161,2.0215,0.0,0.2255,0.0163,0.0333,0.0069,0.1476,0.1476,0.0005,0.0,0.0042,-0.0326,0.221,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
53.0,0.4201,2.0922,0.0,0.2109,0.0145,0.0294,0.0059,0.1393,0.1393,0.0004,0.0,0.0047,-0.0301,0.216,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
54.0,0.4256,2.1823,0.0,0.1881,0.0207,0.0245,0.0041,0.13,0.13,0.0003,0.0,0.0052,-0.0273,0.21,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
55.0,0.4331,2.2799,0.0,0.157,0.0133,0.0181,0.0002,0.1155,0.1155,0.0,0.0,0.0053,-0.0235,0.204,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
56.0,0.4393,2.3401,0.0,0.1327,0.0049,0.0136,-0.0035,0.1023,0.1023,-0.0002,0.0,0.0051,-0.0203,0.2,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
57.0,0.4433,2.3732,0.0,0.1167,0.0034,0.0104,-0.0048,0.0891,0.0891,-0.0002,0.0,0.0049,-0.0173,0.195,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
58.0,0.4499,2.4149,0.0,0.0897,0.0046,0.0071,-0.0064,0.0796,0.0796,-0.0003,0.0,0.005,-0.0147,0.187,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
59.0,0.4623,2.455,0.0,0.0412,0.0012,0.0035,-0.0111,0.0851,0.085,-0.0006,0.0,0.0066,-0.0132,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
60.0,0.4718,2.4745,0.0,0.0046,0.0,0.0007,-0.0275,0.1569,0.1568,-0.0027,0.0,0.0123,-0.0242,0.172,main_wing_panel_1,main_wing,1,12.0,20.0,41.0,0.275268,0.226186,0.03311,-0.01159,7e-05,0.0041,0.00011,0.00021,0.00011,0.0,0.15455,0.00052
61.0,0.4,-1.2617,0.0,0.2899,0.002,0.0506,0.0066,0.1744,0.1744,0.0006,0.0,0.0016,0.042,0.241,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
62.0,0.4001,-1.2754,0.0,0.2895,0.0059,0.0504,0.0066,0.1743,0.1743,0.0006,0.0,0.0016,0.0419,0.241,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
63.0,0.4003,-1.3025,0.0,0.2887,0.0097,0.0502,0.0066,0.1739,0.1739,0.0006,0.0,0.0016,0.0418,0.241,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
64.0,0.4005,-1.3423,0.0,0.2876,0.0132,0.0498,0.0067,0.1733,0.1733,0.0006,0.0,0.0017,0.0416,0.24,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
65.0,0.4009,-1.3938,0.0,0.2861,0.0163,0.0493,0.0069,0.1723,0.1723,0.0006,0.0,0.0018,0.0413,0.24,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
66.0,0.4013,-1.4558,0.0,0.2842,0.0189,0.0485,0.0072,0.1708,0.1708,0.0006,0.0,0.0019,0.0408,0.239,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
67.0,0.4017,-1.5267,0.0,0.2821,0.0211,0.0475,0.0076,0.1685,0.1685,0.0007,0.0,0.002,0.0401,0.238,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
68.0,0.4034,-1.6218,0.0,0.276,0.0319,0.046,0.0079,0.1665,0.1665,0.0007,0.0,0.0023,0.0393,0.236,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
69.0,0.4064,-1.7407,0.0,0.2654,0.0323,0.0435,0.0081,0.1638,0.1638,0.0007,0.0,0.0028,0.0381,0.233,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
70.0,0.4095,-1.8476,0.0,0.2533,0.0232,0.0404,0.0081,0.1595,0.1595,0.0007,0.0,0.0033,0.0366,0.229,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
71.0,0.4125,-1.9394,0.0,0.2397,0.0219,0.037,0.0076,0.1543,0.1543,0.0006,0.0,0.0038,0.0348,0.226,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
72.0,0.4161,-2.0215,0.0,0.2255,0.0163,0.0333,0.0069,0.1476,0.1476,0.0005,0.0,0.0042,0.0326,0.221,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
73.0,0.4201,-2.0922,0.0,0.2109,0.0145,0.0294,0.0059,0.1393,0.1393,0.0004,0.0,0.0047,0.0301,0.216,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
74.0,0.4256,-2.1823,0.0,0.1881,0.0207,0.0245,0.0041,0.13,0.13,0.0003,0.0,0.0052,0.0273,0.21,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
75.0,0.4331,-2.2799,0.0,0.157,0.0133,0.0181,0.0002,0.1155,0.1155,0.0,0.0,0.0053,0.0235,0.204,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
76.0,0.4393,-2.3401,0.0,0.1327,0.0049,0.0136,-0.0035,0.1023,0.1023,-0.0002,0.0,0.0051,0.0203,0.2,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
77.0,0.4433,-2.3732,0.0,0.1167,0.0034,0.0104,-0.0048,0.0891,0.0891,-0.0002,0.0,0.0049,0.0173,0.195,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
78.0,0.4499,-2.4149,0.0,0.0897,0.0046,0.0071,-0.0064,0.0796,0.0796,-0.0003,0.0,0.005,0.0147,0.187,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
79.0,0.4623,-2.455,0.0,0.0412,0.0012,0.0035,-0.0111,0.0851,0.085,-0.0006,0.0,0.0066,0.0132,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
80.0,0.4718,-2.4745,0.0,0.0046,0.0,0.0007,-0.0275,0.1569,0.1568,-0.0027,0.0,0.0123,0.0242,0.172,main_wing_panel_1 (YDUP),main_wing,1,12.0,20.0,61.0,0.275268,0.226186,0.03311,0.01159,-7e-05,0.0041,0.00011,-0.00021,0.00011,0.0,0.15455,0.00052
81.0,1.8,0.5005,0.0,0.1499,0.0003,0.0004,-0.101,0.0024,0.0024,0.0004,0.0,-0.0077,-0.0083,999.0,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00086,-0.00012,0.0,-0.00487,1e-05,0.0,1e-05,0.0,0.02535,0.00023
82.0,1.8002,0.5048,0.0,0.1493,0.001,0.0014,-0.0076,0.0094,0.0094,0.0002,0.0,-0.013,-0.0153,1.638,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00086,-0.00012,0.0,-0.00487,1e-05,0.0,1e-05,0.0,0.02535,0.00023
83.0,1.8005,0.5133,0.0,0.1481,0.0016,0.0023,0.0066,0.0155,0.0155,0.0002,0.0,-0.0179,-0.0217,1.4,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00086,-0.00012,0.0,-0.00487,1e-05,0.0,1e-05,0.0,0.02535,0.00023
84.0,1.8009,0.5258,0.0,0.1463,0.0021,0.003,0.0116,0.0203,0.0203,0.0002,0.0,-0.0217,-0.0267,1.319,hstab_panel_0,hstab,0,12.0,20.0,81.0,0.04375,0.125,0.00086,-0.00012,0.0,-0.00487,1e-05,0.0,1e-05,0.0,0.02535,0.00023
